0,0,1,-1,0,0,0,-1,0,354.15,-327,191.81,0
0,0,1,-1,0,0,0,-1,0,354.7,-326.84,190.99,0
0,0,1,-1,0,0,0,-1,0,355.25,-326.69,190.17,0
0,0,1,-1,0,0,0,-1,0,355.81,-326.53,189.35,0
0,0,1,-1,0,0,0,-1,0,356.37,-326.37,188.52,0
0,0,1,-1,0,0,0,-1,0,356.93,-326.21,187.69,0
0,0,1,-1,0,0,0,-1,0,357.5,-326.05,186.85,0
0,0,1,-1,0,0,0,-1,0,358.07,-325.89,186.01,0
0,0,1,-1,0,0,0,-1,0,358.64,-325.73,185.16,0
0,0,1,-1,0,0,0,-1,0,359.21,-325.57,184.31,0
0,0,1,-1,0,0,0,-1,0,359.79,-325.41,183.46,0
0,0,1,-1,0,0,0,-1,0,360.37,-325.24,182.6,0
0,0,1,-1,0,0,0,-1,0,360.95,-325.08,181.74,0
0,0,1,-1,0,0,0,-1,0,361.53,-324.92,180.88,0
0,0,1,-1,0,0,0,-1,0,362.12,-324.75,180.01,0
0,0,1,-1,0,0,0,-1,0,362.71,-324.59,179.14,0
0,0,1,-1,0,0,0,-1,0,363.3,-324.42,178.27,0
0,0,1,-1,0,0,0,-1,0,363.89,-324.25,177.39,0
0,0,1,-1,0,0,0,-1,0,364.48,-324.08,176.51,0
0,0,1,-1,0,0,0,-1,0,365.08,-323.92,175.63,0
0,0,1,-1,0,0,0,-1,0,365.68,-323.75,174.75,0
0,0,1,-1,0,0,0,-1,0,366.28,-323.58,173.86,0
0,0,1,-1,0,0,0,-1,0,366.88,-323.41,172.97,0
0,0,1,-1,0,0,0,-1,0,367.49,-323.24,172.07,0
0,0,1,-1,0,0,0,-1,0,368.09,-323.07,171.18,0
0,0,1,-1,0,0,0,-1,0,368.7,-322.9,170.28,0
0,0,1,-1,0,0,0,-1,0,369.31,-322.73,169.38,0
0,0,1,-1,0,0,0,-1,0,369.92,-322.55,168.47,0
0,0,1,-1,0,0,0,-1,0,370.53,-322.38,167.57,0
0,0,1,-1,0,0,0,-1,0,371.15,-322.21,166.66,0
0,0,1,-1,0,0,0,-1,0,371.76,-322.04,165.75,0
0,0,1,-1,0,0,0,-1,0,372.38,-321.86,164.84,0
0,0,1,-1,0,0,0,-1,0,373,-321.69,163.92,0
0,0,1,-1,0,0,0,-1,0,373.61,-321.51,163.01,0
0,0,1,-1,0,0,0,-1,0,374.23,-321.34,162.09,0
0,0,1,-1,0,0,0,-1,0,374.86,-321.16,161.17,0
0,0,1,-1,0,0,0,-1,0,375.48,-320.99,160.25,0
0,0,1,-1,0,0,0,-1,0,376.1,-320.81,159.33,0
0,0,1,-1,0,0,0,-1,0,376.73,-320.64,158.4,0
0,0,1,-1,0,0,0,-1,0,377.35,-320.46,157.48,0
0,0,1,-1,0,0,0,-1,0,377.98,-320.28,156.55,0
0,0,1,-1,0,0,0,-1,0,378.6,-320.11,155.62,0
0,0,1,-1,0,0,0,-1,0,379.23,-319.93,154.7,0
0,0,1,-1,0,0,0,-1,0,379.86,-319.75,153.77,0
0,0,1,-1,0,0,0,-1,0,380.49,-319.58,152.84,0
0,0,1,-1,0,0,0,-1,0,381.12,-319.4,151.9,0
0,0,1,-1,0,0,0,-1,0,381.75,-319.22,150.97,0
0,0,1,-1,0,0,0,-1,0,382.38,-319.05,150.04,0
0,0,1,-1,0,0,0,-1,0,383.01,-318.87,149.11,0
0,0,1,-1,0,0,0,-1,0,383.64,-318.69,148.17,0
0,0,1,-1,0,0,0,-1,0,384.27,-318.51,147.24,0
0,0,1,-1,0,0,0,-1,0,384.9,-318.33,146.3,0
0,0,1,-1,0,0,0,-1,0,385.54,-318.16,145.37,0
0,0,1,-1,0,0,0,-1,0,386.17,-317.98,144.43,0
0,0,1,-1,0,0,0,-1,0,386.8,-317.8,143.5,0
0,0,1,-1,0,0,0,-1,0,387.43,-317.62,142.57,0
0,0,1,-1,0,0,0,-1,0,388.06,-317.44,141.63,0
0,0,1,-1,0,0,0,-1,0,388.7,-317.27,140.7,0
0,0,1,-1,0,0,0,-1,0,389.33,-317.09,139.76,0
0,0,1,-1,0,0,0,-1,0,389.96,-316.91,138.83,0
0,0,1,-1,0,0,0,-1,0,390.59,-316.73,137.89,0
0,0,1,-1,0,0,0,-1,0,391.22,-316.55,136.96,0
0,0,1,-1,0,0,0,-1,0,391.85,-316.38,136.03,0
0,0,1,-1,0,0,0,-1,0,392.48,-316.2,135.1,0
0,0,1,-1,0,0,0,-1,0,393.11,-316.02,134.16,0
0,0,1,-1,0,0,0,-1,0,393.74,-315.85,133.23,0
0,0,1,-1,0,0,0,-1,0,394.37,-315.67,132.3,0
0,0,1,-1,0,0,0,-1,0,395,-315.49,131.38,0
0,0,1,-1,0,0,0,-1,0,395.62,-315.32,130.45,0
0,0,1,-1,0,0,0,-1,0,396.25,-315.14,129.52,0
0,0,1,-1,0,0,0,-1,0,396.87,-314.96,128.6,0
0,0,1,-1,0,0,0,-1,0,397.5,-314.79,127.67,0
0,0,1,-1,0,0,0,-1,0,398.12,-314.61,126.75,0
0,0,1,-1,0,0,0,-1,0,398.74,-314.44,125.83,0
0,0,1,-1,0,0,0,-1,0,399.37,-314.26,124.91,0
0,0,1,-1,0,0,0,-1,0,399.99,-314.09,123.99,0
0,0,1,-1,0,0,0,-1,0,400.6,-313.91,123.08,0
0,0,1,-1,0,0,0,-1,0,401.22,-313.74,122.16,0
0,0,1,-1,0,0,0,-1,0,401.84,-313.56,121.25,0
0,0,1,-1,0,0,0,-1,0,402.45,-313.39,120.34,0
0,0,1,-1,0,0,0,-1,0,403.07,-313.22,119.43,0
0,0,1,-1,0,0,0,-1,0,403.68,-313.05,118.53,0
0,0,1,-1,0,0,0,-1,0,404.29,-312.87,117.62,0
0,0,1,-1,0,0,0,-1,0,404.9,-312.7,116.72,0
0,0,1,-1,0,0,0,-1,0,405.51,-312.53,115.82,0
0,0,1,-1,0,0,0,-1,0,406.11,-312.36,114.93,0
0,0,1,-1,0,0,0,-1,0,406.72,-312.19,114.03,0
0,0,1,-1,0,0,0,-1,0,407.32,-312.02,113.14,0
0,0,1,-1,0,0,0,-1,0,407.92,-311.85,112.25,0
0,0,1,-1,0,0,0,-1,0,408.52,-311.68,111.37,0
0,0,1,-1,0,0,0,-1,0,409.12,-311.52,110.49,0
0,0,1,-1,0,0,0,-1,0,409.71,-311.35,109.61,0
0,0,1,-1,0,0,0,-1,0,410.3,-311.18,108.73,0
0,0,1,-1,0,0,0,-1,0,410.89,-311.01,107.86,0
0,0,1,-1,0,0,0,-1,0,411.48,-310.85,106.99,0
0,0,1,-1,0,0,0,-1,0,412.07,-310.68,106.12,0
0,0,1,-1,0,0,0,-1,0,412.65,-310.52,105.26,0
0,0,1,-1,0,0,0,-1,0,413.23,-310.36,104.4,0
0,0,1,-1,0,0,0,-1,0,413.81,-310.19,103.54,0
0,0,1,-1,0,0,0,-1,0,414.39,-310.03,102.69,0
0,0,1,-1,0,0,0,-1,0,414.96,-309.87,101.84,0
0,0,1,-1,0,0,0,-1,0,415.53,-309.71,100.99,0
0,0,1,-1,0,0,0,-1,0,416.1,-309.55,100.15,0
0,0,1,-1,0,0,0,-1,0,416.67,-309.39,99.315,0
0,0,1,-1,0,0,0,-1,0,417.23,-309.23,98.481,0
0,0,1,-1,0,0,0,-1,0,417.79,-309.07,97.652,0
0,0,1,-1,0,0,0,-1,0,418.35,-308.91,96.828,0
0,0,1,-1,0,0,0,-1,0,418.9,-308.76,96.007,0
0,0,1,-1,0,0,0,-1,0,419.45,-308.6,95.191,0
0,0,1,-1,0,0,0,-1,0,420,-308.45,94.38,0
0,0,1,-1,0,0,0,-1,0,420.55,-308.3,93.573,0
0,0,1,-1,0,0,0,-1,0,421.09,-308.14,92.77,0
0,0,1,-1,0,0,0,-1,0,421.63,-307.99,91.973,0
0,0,1,-1,0,0,0,-1,0,422.17,-307.84,91.18,0
0,0,1,-1,0,0,0,-1,0,422.7,-307.69,90.392,0
0,0,1,-1,0,0,0,-1,0,423.23,-307.54,89.609,0
0,0,1,-1,0,0,0,-1,0,423.75,-307.39,88.831,0
0,0,1,-1,0,0,0,-1,0,424.27,-307.25,88.059,0
0,0,1,-1,0,0,0,-1,0,424.79,-307.1,87.291,0
0,0,1,-1,0,0,0,-1,0,425.31,-306.95,86.529,0
0,0,1,-1,0,0,0,-1,0,425.82,-306.81,85.772,0
0,0,1,-1,0,0,0,-1,0,426.33,-306.67,85.021,0
0,0,1,-1,0,0,0,-1,0,426.83,-306.53,84.275,0
0,0,1,-1,0,0,0,-1,0,427.33,-306.38,83.535,0
0,0,1,-1,0,0,0,-1,0,427.83,-306.24,82.801,0
0,0,1,-1,0,0,0,-1,0,428.32,-306.11,82.073,0
0,0,1,-1,0,0,0,-1,0,428.81,-305.97,81.35,0
0,0,1,-1,0,0,0,-1,0,429.29,-305.83,80.634,0
0,0,1,-1,0,0,0,-1,0,429.77,-305.7,79.923,0
0,0,1,-1,0,0,0,-1,0,430.25,-305.56,79.219,0
0,0,1,-1,0,0,0,-1,0,430.72,-305.43,78.521,0
0,0,1,-1,0,0,0,-1,0,431.19,-305.3,77.829,0
0,0,1,-1,0,0,0,-1,0,431.65,-305.17,77.143,0
0,0,1,-1,0,0,0,-1,0,432.11,-305.04,76.465,0
0,0,1,-1,0,0,0,-1,0,432.57,-304.91,75.792,0
0,0,1,-1,0,0,0,-1,0,433.02,-304.78,75.126,0
0,0,1,-1,0,0,0,-1,0,433.46,-304.66,74.467,0
0,0,1,-1,0,0,0,-1,0,433.9,-304.53,73.815,0
0,0,1,-1,0,0,0,-1,0,434.34,-304.41,73.17,0
0,0,1,-1,0,0,0,-1,0,434.77,-304.29,72.532,0
0,0,1,-1,0,0,0,-1,0,435.2,-304.17,71.901,0
0,0,1,-1,0,0,0,-1,0,435.62,-304.05,71.276,0
0,0,1,-1,0,0,0,-1,0,436.04,-303.93,70.66,0
0,0,1,-1,0,0,0,-1,0,436.45,-303.82,70.05,0
0,0,1,-1,0,0,0,-1,0,436.85,-303.7,69.448,0
0,0,1,-1,0,0,0,-1,0,437.26,-303.59,68.853,0
0,0,1,-1,0,0,0,-1,0,437.65,-303.48,68.266,0
0,0,1,-1,0,0,0,-1,0,438.04,-303.37,67.687,0
0,0,1,-1,0,0,0,-1,0,438.43,-303.26,67.115,0
0,0,1,-1,0,0,0,-1,0,438.81,-303.15,66.551,0
0,0,1,-1,0,0,0,-1,0,439.19,-303.05,65.995,0
0,0,1,-1,0,0,0,-1,0,439.56,-302.94,65.447,0
0,0,1,-1,0,0,0,-1,0,439.92,-302.84,64.907,0
0,0,1,-1,0,0,0,-1,0,440.28,-302.74,64.375,0
0,0,1,-1,0,0,0,-1,0,440.64,-302.64,63.852,0
0,0,1,-1,0,0,0,-1,0,440.99,-302.54,63.337,0
0,0,1,-1,0,0,0,-1,0,441.33,-302.44,62.83,0
0,0,1,-1,0,0,0,-1,0,441.66,-302.35,62.331,0
0,0,1,-1,0,0,0,-1,0,442,-302.25,61.841,0
0,0,1,-1,0,0,0,-1,0,442.32,-302.16,61.36,0
0,0,1,-1,0,0,0,-1,0,442.64,-302.07,60.888,0
0,0,1,-1,0,0,0,-1,0,442.95,-301.98,60.424,0
0,0,1,-1,0,0,0,-1,0,443.26,-301.9,59.969,0
0,0,1,-1,0,0,0,-1,0,443.56,-301.81,59.524,0
0,0,1,-1,0,0,0,-1,0,443.86,-301.73,59.087,0
0,0,1,-1,0,0,0,-1,0,444.15,-301.65,58.659,0
0,0,1,-1,0,0,0,-1,0,444.43,-301.57,58.241,0
0,0,1,-1,0,0,0,-1,0,444.71,-301.49,57.832,0
0,0,1,-1,0,0,0,-1,0,444.98,-301.41,57.432,0
0,0,1,-1,0,0,0,-1,0,445.24,-301.34,57.042,0
0,0,1,-1,0,0,0,-1,0,445.5,-301.27,56.661,0
0,0,1,-1,0,0,0,-1,0,445.75,-301.2,56.29,0
0,0,1,-1,0,0,0,-1,0,445.99,-301.13,55.929,0
0,0,1,-1,0,0,0,-1,0,446.23,-301.06,55.578,0
0,0,1,-1,0,0,0,-1,0,446.46,-301,55.236,0
0,0,1,-1,0,0,0,-1,0,446.68,-300.93,54.904,0
0,0,1,-1,0,0,0,-1,0,446.9,-300.87,54.583,0
0,0,1,-1,0,0,0,-1,0,447.11,-300.81,54.271,0
0,0,1,-1,0,0,0,-1,0,447.32,-300.76,53.97,0
0,0,1,-1,0,0,0,-1,0,447.51,-300.7,53.679,0
0,0,1,-1,0,0,0,-1,0,447.7,-300.65,53.399,0
0,0,1,-1,0,0,0,-1,0,447.89,-300.6,53.129,0
0,0,1,-1,0,0,0,-1,0,448.06,-300.55,52.869,0
0,0,1,-1,0,0,0,-1,0,448.23,-300.5,52.621,0
0,0,1,-1,0,0,0,-1,0,448.39,-300.45,52.383,0
0,0,1,-1,0,0,0,-1,0,448.54,-300.41,52.155,0
0,0,1,-1,0,0,0,-1,0,448.69,-300.37,51.939,0
0,0,1,-1,0,0,0,-1,0,448.83,-300.33,51.733,0
0,0,1,-1,0,0,0,-1,0,448.96,-300.29,51.539,0
0,0,1,-1,0,0,0,-1,0,449.08,-300.26,51.356,0
0,0,1,-1,0,0,0,-1,0,449.2,-300.23,51.184,0
0,0,1,-1,0,0,0,-1,0,449.31,-300.19,51.023,0
0,0,1,-1,0,0,0,-1,0,449.41,-300.17,50.874,0
0,0,1,-1,0,0,0,-1,0,449.5,-300.14,50.736,0
0,0,1,-1,0,0,0,-1,0,449.59,-300.12,50.609,0
0,0,1,-1,0,0,0,-1,0,449.67,-300.09,50.495,0
0,0,1,-1,0,0,0,-1,0,449.74,-300.07,50.392,0
0,0,1,-1,0,0,0,-1,0,449.8,-300.06,50.301,0
0,0,1,-1,0,0,0,-1,0,449.85,-300.04,50.221,0
0,0,1,-1,0,0,0,-1,0,449.9,-300.03,50.154,0
0,0,1,-1,0,0,0,-1,0,449.93,-300.02,50.099,0
0,0,1,-1,0,0,0,-1,0,449.96,-300.01,50.056,0
0,0,1,-1,0,0,0,-1,0,449.98,-300,50.025,0
0,0,1,-1,0,0,0,-1,0,450,-300,50.006,0
0,0,1,-1,0,0,0,-1,0,450,-300,50,0
0,0,1,-1,0,0,0,-1,0,450,-300,50,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.996,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.985,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.967,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.941,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.908,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.868,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.821,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.766,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.705,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.638,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.563,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.482,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.394,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.299,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.198,0
0,0,1,-1,0,0,0,-1,0,450,-300,49.091,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.978,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.858,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.732,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.6,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.462,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.318,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.168,0
0,0,1,-1,0,0,0,-1,0,450,-300,48.013,0
0,0,1,-1,0,0,0,-1,0,450,-300,47.852,0
0,0,1,-1,0,0,0,-1,0,450,-300,47.685,0
0,0,1,-1,0,0,0,-1,0,450,-300,47.512,0
0,0,1,-1,0,0,0,-1,0,450,-300,47.334,0
0,0,1,-1,0,0,0,-1,0,450,-300,47.151,0
0,0,1,-1,0,0,0,-1,0,450,-300,46.962,0
0,0,1,-1,0,0,0,-1,0,450,-300,46.769,0
0,0,1,-1,0,0,0,-1,0,450,-300,46.57,0
0,0,1,-1,0,0,0,-1,0,450,-300,46.365,0
0,0,1,-1,0,0,0,-1,0,450,-300,46.156,0
0,0,1,-1,0,0,0,-1,0,450,-300,45.942,0
0,0,1,-1,0,0,0,-1,0,450,-300,45.723,0
0,0,1,-1,0,0,0,-1,0,450,-300,45.499,0
0,0,1,-1,0,0,0,-1,0,450,-300,45.271,0
0,0,1,-1,0,0,0,-1,0,450,-300,45.038,0
0,0,1,-1,0,0,0,-1,0,450,-300,44.8,0
0,0,1,-1,0,0,0,-1,0,450,-300,44.558,0
0,0,1,-1,0,0,0,-1,0,450,-300,44.311,0
0,0,1,-1,0,0,0,-1,0,450,-300,44.06,0
0,0,1,-1,0,0,0,-1,0,450,-300,43.805,0
0,0,1,-1,0,0,0,-1,0,450,-300,43.545,0
0,0,1,-1,0,0,0,-1,0,450,-300,43.282,0
0,0,1,-1,0,0,0,-1,0,450,-300,43.014,0
0,0,1,-1,0,0,0,-1,0,450,-300,42.742,0
0,0,1,-1,0,0,0,-1,0,450,-300,42.467,0
0,0,1,-1,0,0,0,-1,0,450,-300,42.188,0
0,0,1,-1,0,0,0,-1,0,450,-300,41.904,0
0,0,1,-1,0,0,0,-1,0,450,-300,41.618,0
0,0,1,-1,0,0,0,-1,0,450,-300,41.327,0
0,0,1,-1,0,0,0,-1,0,450,-300,41.033,0
0,0,1,-1,0,0,0,-1,0,450,-300,40.736,0
0,0,1,-1,0,0,0,-1,0,450,-300,40.435,0
0,0,1,-1,0,0,0,-1,0,450,-300,40.131,0
0,0,1,-1,0,0,0,-1,0,450,-300,39.824,0
0,0,1,-1,0,0,0,-1,0,450,-300,39.513,0
0,0,1,-1,0,0,0,-1,0,450,-300,39.2,0
0,0,1,-1,0,0,0,-1,0,450,-300,38.884,0
0,0,1,-1,0,0,0,-1,0,450,-300,38.564,0
0,0,1,-1,0,0,0,-1,0,450,-300,38.242,0
0,0,1,-1,0,0,0,-1,0,450,-300,37.917,0
0,0,1,-1,0,0,0,-1,0,450,-300,37.589,0
0,0,1,-1,0,0,0,-1,0,450,-300,37.259,0
0,0,1,-1,0,0,0,-1,0,450,-300,36.926,0
0,0,1,-1,0,0,0,-1,0,450,-300,36.59,0
0,0,1,-1,0,0,0,-1,0,450,-300,36.253,0
0,0,1,-1,0,0,0,-1,0,450,-300,35.912,0
0,0,1,-1,0,0,0,-1,0,450,-300,35.57,0
0,0,1,-1,0,0,0,-1,0,450,-300,35.226,0
0,0,1,-1,0,0,0,-1,0,450,-300,34.879,0
0,0,1,-1,0,0,0,-1,0,450,-300,34.53,0
0,0,1,-1,0,0,0,-1,0,450,-300,34.18,0
0,0,1,-1,0,0,0,-1,0,450,-300,33.827,0
0,0,1,-1,0,0,0,-1,0,450,-300,33.473,0
0,0,1,-1,0,0,0,-1,0,450,-300,33.117,0
0,0,1,-1,0,0,0,-1,0,450,-300,32.759,0
0,0,1,-1,0,0,0,-1,0,450,-300,32.4,0
0,0,1,-1,0,0,0,-1,0,450,-300,32.039,0
0,0,1,-1,0,0,0,-1,0,450,-300,31.677,0
0,0,1,-1,0,0,0,-1,0,450,-300,31.314,0
0,0,1,-1,0,0,0,-1,0,450,-300,30.949,0
0,0,1,-1,0,0,0,-1,0,450,-300,30.583,0
0,0,1,-1,0,0,0,-1,0,450,-300,30.216,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.848,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.478,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.108,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.738,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.366,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.994,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.621,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.247,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.873,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.499,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.125,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.75,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.375,0
0,0,1,-1,0,0,0,-1,0,450,-300,25,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.625,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.25,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.875,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.501,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.127,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.753,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.379,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.006,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.634,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.262,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.892,0
