-0.5154,-1.5563,1.5792,-1.5937,-1.5708,2.6262,0
-0.51485,-1.5553,1.5797,-1.5952,-1.5708,2.6267,0
-0.51429,-1.5543,1.5803,-1.5968,-1.5708,2.6273,0
-0.51371,-1.5532,1.5809,-1.5985,-1.5708,2.6279,0
-0.51311,-1.5521,1.5814,-1.6001,-1.5708,2.6285,0
-0.5125,-1.551,1.582,-1.6019,-1.5708,2.6291,0
-0.51188,-1.5498,1.5826,-1.6036,-1.5708,2.6297,0
-0.51124,-1.5486,1.5833,-1.6054,-1.5708,2.6304,0
-0.51058,-1.5474,1.5839,-1.6073,-1.5708,2.631,0
-0.50991,-1.5462,1.5845,-1.6092,-1.5708,2.6317,0
-0.50923,-1.5449,1.5852,-1.6111,-1.5708,2.6324,0
-0.50853,-1.5436,1.5858,-1.6131,-1.5708,2.6331,0
-0.50782,-1.5422,1.5865,-1.6151,-1.5708,2.6338,0
-0.5071,-1.5408,1.5872,-1.6171,-1.5708,2.6345,0
-0.50636,-1.5394,1.5878,-1.6192,-1.5708,2.6352,0
-0.50561,-1.538,1.5885,-1.6213,-1.5708,2.636,0
-0.50485,-1.5365,1.5892,-1.6235,-1.5708,2.6367,0
-0.50407,-1.535,1.5899,-1.6257,-1.5708,2.6375,0
-0.50328,-1.5335,1.5906,-1.6279,-1.5708,2.6383,0
-0.50248,-1.5319,1.5913,-1.6302,-1.5708,2.6391,0
-0.50167,-1.5303,1.592,-1.6325,-1.5708,2.6399,0
-0.50084,-1.5287,1.5928,-1.6349,-1.5708,2.6407,0
-0.50001,-1.527,1.5935,-1.6373,-1.5708,2.6416,0
-0.49916,-1.5253,1.5942,-1.6397,-1.5708,2.6424,0
-0.4983,-1.5236,1.5949,-1.6421,-1.5708,2.6433,0
-0.49743,-1.5219,1.5957,-1.6446,-1.5708,2.6442,0
-0.49655,-1.5201,1.5964,-1.6471,-1.5708,2.645,0
-0.49566,-1.5183,1.5971,-1.6497,-1.5708,2.6459,0
-0.49476,-1.5164,1.5979,-1.6523,-1.5708,2.6468,0
-0.49385,-1.5145,1.5986,-1.6549,-1.5708,2.6477,0
-0.49293,-1.5126,1.5994,-1.6575,-1.5708,2.6487,0
-0.492,-1.5107,1.6001,-1.6602,-1.5708,2.6496,0
-0.49106,-1.5087,1.6008,-1.6629,-1.5708,2.6505,0
-0.49011,-1.5067,1.6016,-1.6656,-1.5708,2.6515,0
-0.48915,-1.5047,1.6023,-1.6684,-1.5708,2.6524,0
-0.48818,-1.5026,1.603,-1.6712,-1.5708,2.6534,0
-0.4872,-1.5006,1.6037,-1.674,-1.5708,2.6544,0
-0.48622,-1.4984,1.6045,-1.6768,-1.5708,2.6554,0
-0.48522,-1.4963,1.6052,-1.6797,-1.5708,2.6564,0
-0.48422,-1.4941,1.6059,-1.6826,-1.5708,2.6574,0
-0.48321,-1.4919,1.6066,-1.6855,-1.5708,2.6584,0
-0.4822,-1.4897,1.6073,-1.6885,-1.5708,2.6594,0
-0.48117,-1.4874,1.608,-1.6914,-1.5708,2.6604,0
-0.48014,-1.4851,1.6087,-1.6944,-1.5708,2.6615,0
-0.4791,-1.4828,1.6094,-1.6974,-1.5708,2.6625,0
-0.47805,-1.4804,1.6101,-1.7005,-1.5708,2.6635,0
-0.477,-1.478,1.6107,-1.7035,-1.5708,2.6646,0
-0.47594,-1.4756,1.6114,-1.7066,-1.5708,2.6657,0
-0.47487,-1.4732,1.612,-1.7097,-1.5708,2.6667,0
-0.4738,-1.4707,1.6127,-1.7128,-1.5708,2.6678,0
-0.47272,-1.4682,1.6133,-1.7159,-1.5708,2.6689,0
-0.47164,-1.4656,1.6139,-1.7191,-1.5708,2.67,0
-0.47055,-1.4631,1.6146,-1.7223,-1.5708,2.671,0
-0.46946,-1.4605,1.6152,-1.7255,-1.5708,2.6721,0
-0.46836,-1.4579,1.6158,-1.7287,-1.5708,2.6732,0
-0.46725,-1.4552,1.6163,-1.7319,-1.5708,2.6743,0
-0.46614,-1.4526,1.6169,-1.7351,-1.5708,2.6755,0
-0.46503,-1.4499,1.6175,-1.7384,-1.5708,2.6766,0
-0.46391,-1.4471,1.618,-1.7417,-1.5708,2.6777,0
-0.46278,-1.4444,1.6185,-1.745,-1.5708,2.6788,0
-0.46165,-1.4416,1.619,-1.7483,-1.5708,2.6799,0
-0.46052,-1.4388,1.6195,-1.7516,-1.5708,2.6811,0
-0.45939,-1.4359,1.62,-1.7549,-1.5708,2.6822,0
-0.45825,-1.4331,1.6205,-1.7582,-1.5708,2.6833,0
-0.4571,-1.4302,1.621,-1.7616,-1.5708,2.6845,0
-0.45596,-1.4273,1.6214,-1.7649,-1.5708,2.6856,0
-0.45481,-1.4243,1.6218,-1.7683,-1.5708,2.6868,0
-0.45365,-1.4213,1.6222,-1.7717,-1.5708,2.6879,0
-0.4525,-1.4184,1.6226,-1.7751,-1.5708,2.6891,0
-0.45134,-1.4153,1.623,-1.7785,-1.5708,2.6903,0
-0.45018,-1.4123,1.6234,-1.7819,-1.5708,2.6914,0
-0.44902,-1.4092,1.6237,-1.7853,-1.5708,2.6926,0
-0.44785,-1.4061,1.624,-1.7887,-1.5708,2.6937,0
-0.44668,-1.403,1.6243,-1.7921,-1.5708,2.6949,0
-0.44551,-1.3998,1.6246,-1.7956,-1.5708,2.6961,0
-0.44434,-1.3967,1.6249,-1.799,-1.5708,2.6972,0
-0.44317,-1.3935,1.6251,-1.8024,-1.5708,2.6984,0
-0.442,-1.3903,1.6253,-1.8059,-1.5708,2.6996,0
-0.44082,-1.387,1.6255,-1.8093,-1.5708,2.7008,0
-0.43964,-1.3837,1.6257,-1.8128,-1.5708,2.7019,0
-0.43847,-1.3805,1.6259,-1.8162,-1.5708,2.7031,0
-0.43729,-1.3771,1.626,-1.8197,-1.5708,2.7043,0
-0.43611,-1.3738,1.6262,-1.8231,-1.5708,2.7055,0
-0.43493,-1.3704,1.6263,-1.8266,-1.5708,2.7067,0
-0.43375,-1.3671,1.6263,-1.8301,-1.5708,2.7078,0
-0.43257,-1.3637,1.6264,-1.8335,-1.5708,2.709,0
-0.43138,-1.3602,1.6264,-1.837,-1.5708,2.7102,0
-0.4302,-1.3568,1.6264,-1.8404,-1.5708,2.7114,0
-0.42902,-1.3533,1.6264,-1.8439,-1.5708,2.7126,0
-0.42784,-1.3499,1.6264,-1.8473,-1.5708,2.7138,0
-0.42666,-1.3463,1.6263,-1.8508,-1.5708,2.7149,0
-0.42548,-1.3428,1.6263,-1.8542,-1.5708,2.7161,0
-0.4243,-1.3393,1.6261,-1.8577,-1.5708,2.7173,0
-0.42312,-1.3357,1.626,-1.8611,-1.5708,2.7185,0
-0.42194,-1.3321,1.6259,-1.8645,-1.5708,2.7197,0
-0.42076,-1.3285,1.6257,-1.868,-1.5708,2.7208,0
-0.41959,-1.3249,1.6255,-1.8714,-1.5708,2.722,0
-0.41841,-1.3213,1.6253,-1.8748,-1.5708,2.7232,0
-0.41724,-1.3176,1.625,-1.8782,-1.5708,2.7244,0
-0.41607,-1.314,1.6248,-1.8816,-1.5708,2.7255,0
-0.41489,-1.3103,1.6245,-1.885,-1.5708,2.7267,0
-0.41373,-1.3066,1.6241,-1.8884,-1.5708,2.7279,0
-0.41256,-1.3029,1.6238,-1.8917,-1.5708,2.729,0
-0.41139,-1.2991,1.6234,-1.8951,-1.5708,2.7302,0
-0.41023,-1.2954,1.623,-1.8984,-1.5708,2.7314,0
-0.40906,-1.2916,1.6226,-1.9018,-1.5708,2.7325,0
-0.4079,-1.2878,1.6221,-1.9051,-1.5708,2.7337,0
-0.40675,-1.284,1.6217,-1.9084,-1.5708,2.7348,0
-0.40559,-1.2802,1.6212,-1.9117,-1.5708,2.736,0
-0.40444,-1.2764,1.6207,-1.915,-1.5708,2.7372,0
-0.40329,-1.2726,1.6201,-1.9183,-1.5708,2.7383,0
-0.40214,-1.2687,1.6195,-1.9216,-1.5708,2.7395,0
-0.401,-1.2649,1.6189,-1.9248,-1.5708,2.7406,0
-0.39985,-1.261,1.6183,-1.9281,-1.5708,2.7417,0
-0.39871,-1.2571,1.6177,-1.9313,-1.5708,2.7429,0
-0.39758,-1.2532,1.617,-1.9345,-1.5708,2.744,0
-0.39644,-1.2493,1.6163,-1.9377,-1.5708,2.7451,0
-0.39531,-1.2454,1.6156,-1.9409,-1.5708,2.7463,0
-0.39419,-1.2415,1.6148,-1.9441,-1.5708,2.7474,0
-0.39306,-1.2376,1.614,-1.9472,-1.5708,2.7485,0
-0.39194,-1.2337,1.6132,-1.9504,-1.5708,2.7496,0
-0.39083,-1.2297,1.6124,-1.9535,-1.5708,2.7508,0
-0.38971,-1.2258,1.6115,-1.9566,-1.5708,2.7519,0
-0.38861,-1.2218,1.6107,-1.9597,-1.5708,2.753,0
-0.3875,-1.2178,1.6098,-1.9627,-1.5708,2.7541,0
-0.3864,-1.2139,1.6088,-1.9658,-1.5708,2.7552,0
-0.3853,-1.2099,1.6079,-1.9688,-1.5708,2.7563,0
-0.38421,-1.2059,1.6069,-1.9718,-1.5708,2.7574,0
-0.38312,-1.2019,1.6059,-1.9748,-1.5708,2.7585,0
-0.38203,-1.1979,1.6049,-1.9778,-1.5708,2.7596,0
-0.38095,-1.1939,1.6038,-1.9807,-1.5708,2.7606,0
-0.37987,-1.1899,1.6027,-1.9836,-1.5708,2.7617,0
-0.3788,-1.1859,1.6016,-1.9865,-1.5708,2.7628,0
-0.37773,-1.1819,1.6005,-1.9894,-1.5708,2.7639,0
-0.37667,-1.1779,1.5994,-1.9923,-1.5708,2.7649,0
-0.37561,-1.1739,1.5982,-1.9951,-1.5708,2.766,0
-0.37456,-1.1699,1.597,-1.998,-1.5708,2.767,0
-0.37351,-1.1658,1.5958,-2.0008,-1.5708,2.7681,0
-0.37246,-1.1618,1.5946,-2.0035,-1.5708,2.7691,0
-0.37142,-1.1578,1.5933,-2.0063,-1.5708,2.7702,0
-0.37039,-1.1538,1.592,-2.009,-1.5708,2.7712,0
-0.36936,-1.1498,1.5907,-2.0117,-1.5708,2.7722,0
-0.36833,-1.1458,1.5894,-2.0144,-1.5708,2.7733,0
-0.36731,-1.1418,1.588,-2.0171,-1.5708,2.7743,0
-0.3663,-1.1378,1.5867,-2.0197,-1.5708,2.7753,0
-0.36529,-1.1337,1.5853,-2.0223,-1.5708,2.7763,0
-0.36428,-1.1297,1.5839,-2.0249,-1.5708,2.7773,0
-0.36328,-1.1257,1.5824,-2.0275,-1.5708,2.7783,0
-0.36229,-1.1217,1.581,-2.03,-1.5708,2.7793,0
-0.3613,-1.1178,1.5795,-2.0325,-1.5708,2.7803,0
-0.36032,-1.1138,1.578,-2.035,-1.5708,2.7813,0
-0.35934,-1.1098,1.5765,-2.0375,-1.5708,2.7822,0
-0.35837,-1.1058,1.575,-2.04,-1.5708,2.7832,0
-0.35741,-1.1018,1.5734,-2.0424,-1.5708,2.7842,0
-0.35645,-1.0979,1.5718,-2.0448,-1.5708,2.7851,0
-0.35549,-1.0939,1.5703,-2.0471,-1.5708,2.7861,0
-0.35454,-1.09,1.5687,-2.0495,-1.5708,2.787,0
-0.3536,-1.086,1.567,-2.0518,-1.5708,2.788,0
-0.35266,-1.0821,1.5654,-2.0541,-1.5708,2.7889,0
-0.35173,-1.0782,1.5637,-2.0564,-1.5708,2.7899,0
-0.35081,-1.0743,1.5621,-2.0586,-1.5708,2.7908,0
-0.34989,-1.0704,1.5604,-2.0608,-1.5708,2.7917,0
-0.34898,-1.0665,1.5587,-2.063,-1.5708,2.7926,0
-0.34807,-1.0626,1.557,-2.0652,-1.5708,2.7935,0
-0.34717,-1.0587,1.5552,-2.0673,-1.5708,2.7944,0
-0.34628,-1.0549,1.5535,-2.0694,-1.5708,2.7953,0
-0.34539,-1.051,1.5517,-2.0715,-1.5708,2.7962,0
-0.34451,-1.0472,1.55,-2.0736,-1.5708,2.7971,0
-0.34363,-1.0434,1.5482,-2.0756,-1.5708,2.798,0
-0.34276,-1.0396,1.5464,-2.0776,-1.5708,2.7988,0
-0.3419,-1.0358,1.5446,-2.0796,-1.5708,2.7997,0
-0.34105,-1.032,1.5428,-2.0815,-1.5708,2.8005,0
-0.3402,-1.0283,1.5409,-2.0835,-1.5708,2.8014,0
-0.33936,-1.0245,1.5391,-2.0854,-1.5708,2.8022,0
-0.33852,-1.0208,1.5372,-2.0872,-1.5708,2.8031,0
-0.33769,-1.0171,1.5354,-2.0891,-1.5708,2.8039,0
-0.33687,-1.0134,1.5335,-2.0909,-1.5708,2.8047,0
-0.33605,-1.0097,1.5316,-2.0927,-1.5708,2.8055,0
-0.33525,-1.0061,1.5297,-2.0945,-1.5708,2.8063,0
-0.33444,-1.0024,1.5279,-2.0962,-1.5708,2.8071,0
-0.33365,-0.9988,1.526,-2.098,-1.5708,2.8079,0
-0.33286,-0.9952,1.524,-2.0996,-1.5708,2.8087,0
-0.33208,-0.99161,1.5221,-2.1013,-1.5708,2.8095,0
-0.33131,-0.98805,1.5202,-2.103,-1.5708,2.8103,0
-0.33054,-0.98451,1.5183,-2.1046,-1.5708,2.8111,0
-0.32978,-0.98099,1.5164,-2.1062,-1.5708,2.8118,0
-0.32903,-0.97749,1.5144,-2.1077,-1.5708,2.8126,0
-0.32828,-0.97401,1.5125,-2.1093,-1.5708,2.8133,0
-0.32754,-0.97056,1.5106,-2.1108,-1.5708,2.8141,0
-0.32681,-0.96713,1.5086,-2.1123,-1.5708,2.8148,0
-0.32609,-0.96372,1.5067,-2.1138,-1.5708,2.8155,0
-0.32537,-0.96034,1.5047,-2.1152,-1.5708,2.8162,0
-0.32466,-0.95698,1.5028,-2.1166,-1.5708,2.8169,0
-0.32396,-0.95364,1.5009,-2.118,-1.5708,2.8176,0
-0.32326,-0.95033,1.4989,-2.1194,-1.5708,2.8183,0
-0.32258,-0.94705,1.497,-2.1207,-1.5708,2.819,0
-0.3219,-0.94379,1.4951,-2.1221,-1.5708,2.8197,0
-0.32122,-0.94056,1.4931,-2.1234,-1.5708,2.8204,0
-0.32056,-0.93736,1.4912,-2.1246,-1.5708,2.821,0
-0.3199,-0.93418,1.4893,-2.1259,-1.5708,2.8217,0
-0.31925,-0.93103,1.4873,-2.1271,-1.5708,2.8223,0
-0.31861,-0.92791,1.4854,-2.1283,-1.5708,2.823,0
-0.31798,-0.92482,1.4835,-2.1295,-1.5708,2.8236,0
-0.31735,-0.92175,1.4816,-2.1307,-1.5708,2.8242,0
-0.31673,-0.91872,1.4797,-2.1318,-1.5708,2.8249,0
-0.31612,-0.91572,1.4778,-2.1329,-1.5708,2.8255,0
-0.31552,-0.91275,1.4759,-2.134,-1.5708,2.8261,0
-0.31492,-0.90981,1.4741,-2.1351,-1.5708,2.8267,0
-0.31433,-0.9069,1.4722,-2.1361,-1.5708,2.8273,0
-0.31375,-0.90402,1.4704,-2.1371,-1.5708,2.8278,0
-0.31318,-0.90117,1.4685,-2.1381,-1.5708,2.8284,0
-0.31262,-0.89836,1.4667,-2.1391,-1.5708,2.829,0
-0.31206,-0.89558,1.4649,-2.1401,-1.5708,2.8295,0
-0.31152,-0.89284,1.4631,-2.141,-1.5708,2.8301,0
-0.31098,-0.89013,1.4613,-2.1419,-1.5708,2.8306,0
-0.31045,-0.88745,1.4595,-2.1428,-1.5708,2.8311,0
-0.30992,-0.88481,1.4577,-2.1437,-1.5708,2.8317,0
-0.30941,-0.8822,1.456,-2.1446,-1.5708,2.8322,0
-0.3089,-0.87964,1.4542,-2.1454,-1.5708,2.8327,0
-0.3084,-0.8771,1.4525,-2.1462,-1.5708,2.8332,0
-0.30791,-0.87461,1.4508,-2.147,-1.5708,2.8337,0
-0.30743,-0.87215,1.4491,-2.1478,-1.5708,2.8342,0
-0.30696,-0.86973,1.4475,-2.1485,-1.5708,2.8346,0
-0.3065,-0.86734,1.4458,-2.1493,-1.5708,2.8351,0
-0.30604,-0.865,1.4442,-2.15,-1.5708,2.8356,0
-0.30559,-0.86269,1.4426,-2.1507,-1.5708,2.836,0
-0.30515,-0.86043,1.441,-2.1514,-1.5708,2.8364,0
-0.30472,-0.8582,1.4395,-2.1521,-1.5708,2.8369,0
-0.3043,-0.85602,1.4379,-2.1527,-1.5708,2.8373,0
-0.30389,-0.85387,1.4364,-2.1533,-1.5708,2.8377,0
-0.30348,-0.85177,1.4349,-2.1539,-1.5708,2.8381,0
-0.30309,-0.84971,1.4334,-2.1545,-1.5708,2.8385,0
-0.3027,-0.84769,1.432,-2.1551,-1.5708,2.8389,0
-0.30232,-0.84572,1.4306,-2.1557,-1.5708,2.8393,0
-0.30195,-0.84379,1.4292,-2.1562,-1.5708,2.8396,0
-0.30159,-0.8419,1.4278,-2.1567,-1.5708,2.84,0
-0.30124,-0.84005,1.4265,-2.1572,-1.5708,2.8404,0
-0.3009,-0.83825,1.4252,-2.1577,-1.5708,2.8407,0
-0.30057,-0.8365,1.4239,-2.1582,-1.5708,2.841,0
-0.30024,-0.83479,1.4227,-2.1587,-1.5708,2.8414,0
-0.29993,-0.83312,1.4214,-2.1591,-1.5708,2.8417,0
-0.29962,-0.8315,1.4203,-2.1596,-1.5708,2.842,0
-0.29933,-0.82993,1.4191,-2.16,-1.5708,2.8423,0
-0.29904,-0.82841,1.418,-2.1604,-1.5708,2.8426,0
-0.29876,-0.82693,1.4169,-2.1607,-1.5708,2.8428,0
-0.29849,-0.8255,1.4158,-2.1611,-1.5708,2.8431,0
-0.29823,-0.82412,1.4148,-2.1615,-1.5708,2.8434,0
-0.29798,-0.82279,1.4138,-2.1618,-1.5708,2.8436,0
-0.29774,-0.82151,1.4128,-2.1621,-1.5708,2.8438,0
-0.29751,-0.82028,1.4119,-2.1624,-1.5708,2.8441,0
-0.29729,-0.8191,1.411,-2.1627,-1.5708,2.8443,0
-0.29708,-0.81796,1.4102,-2.163,-1.5708,2.8445,0
-0.29688,-0.81688,1.4094,-2.1633,-1.5708,2.8447,0
-0.29669,-0.81586,1.4086,-2.1635,-1.5708,2.8449,0
-0.29651,-0.81488,1.4079,-2.1638,-1.5708,2.8451,0
-0.29633,-0.81396,1.4072,-2.164,-1.5708,2.8453,0
-0.29617,-0.81308,1.4065,-2.1642,-1.5708,2.8454,0
-0.29602,-0.81227,1.4059,-2.1644,-1.5708,2.8456,0
-0.29588,-0.8115,1.4053,-2.1646,-1.5708,2.8457,0
-0.29575,-0.81079,1.4048,-2.1648,-1.5708,2.8458,0
-0.29562,-0.81013,1.4043,-2.1649,-1.5708,2.846,0
-0.29551,-0.80953,1.4038,-2.1651,-1.5708,2.8461,0
-0.29541,-0.80899,1.4034,-2.1652,-1.5708,2.8462,0
-0.29532,-0.8085,1.403,-2.1653,-1.5708,2.8463,0
-0.29524,-0.80806,1.4027,-2.1654,-1.5708,2.8464,0
-0.29517,-0.80768,1.4024,-2.1655,-1.5708,2.8464,0
-0.29511,-0.80736,1.4021,-2.1656,-1.5708,2.8465,0
-0.29506,-0.8071,1.4019,-2.1656,-1.5708,2.8465,0
-0.29502,-0.8069,1.4018,-2.1657,-1.5708,2.8466,0
-0.295,-0.80675,1.4017,-2.1657,-1.5708,2.8466,0
-0.29498,-0.80666,1.4016,-2.1657,-1.5708,2.8466,0
-0.29498,-0.80663,1.4016,-2.1657,-1.5708,2.8466,0
-0.29498,-0.80663,1.4016,-2.1657,-1.5708,2.8466,0
-0.29498,-0.80662,1.4016,-2.1658,-1.5708,2.8466,0
-0.29498,-0.8066,1.4016,-2.1658,-1.5708,2.8466,0
-0.29498,-0.80655,1.4016,-2.1659,-1.5708,2.8466,0
-0.29498,-0.80649,1.4016,-2.1659,-1.5708,2.8466,0
-0.29498,-0.80642,1.4017,-2.1661,-1.5708,2.8466,0
-0.29498,-0.80632,1.4017,-2.1662,-1.5708,2.8466,0
-0.29498,-0.80621,1.4018,-2.1664,-1.5708,2.8466,0
-0.29498,-0.80609,1.4018,-2.1665,-1.5708,2.8466,0
-0.29498,-0.80594,1.4019,-2.1668,-1.5708,2.8466,0
-0.29498,-0.80578,1.402,-2.167,-1.5708,2.8466,0
-0.29498,-0.80561,1.4021,-2.1672,-1.5708,2.8466,0
-0.29498,-0.80542,1.4021,-2.1675,-1.5708,2.8466,0
-0.29498,-0.80522,1.4022,-2.1678,-1.5708,2.8466,0
-0.29498,-0.80499,1.4023,-2.1681,-1.5708,2.8466,0
-0.29498,-0.80476,1.4025,-2.1685,-1.5708,2.8466,0
-0.29498,-0.80451,1.4026,-2.1689,-1.5708,2.8466,0
-0.29498,-0.80424,1.4027,-2.1692,-1.5708,2.8466,0
-0.29498,-0.80396,1.4028,-2.1697,-1.5708,2.8466,0
-0.29498,-0.80367,1.403,-2.1701,-1.5708,2.8466,0
-0.29498,-0.80336,1.4031,-2.1705,-1.5708,2.8466,0
-0.29498,-0.80303,1.4033,-2.171,-1.5708,2.8466,0
-0.29498,-0.8027,1.4034,-2.1715,-1.5708,2.8466,0
-0.29498,-0.80234,1.4036,-2.172,-1.5708,2.8466,0
-0.29498,-0.80198,1.4037,-2.1726,-1.5708,2.8466,0
-0.29498,-0.8016,1.4039,-2.1731,-1.5708,2.8466,0
-0.29498,-0.80121,1.4041,-2.1737,-1.5708,2.8466,0
-0.29498,-0.8008,1.4043,-2.1743,-1.5708,2.8466,0
-0.29498,-0.80038,1.4045,-2.1749,-1.5708,2.8466,0
-0.29498,-0.79995,1.4047,-2.1755,-1.5708,2.8466,0
-0.29498,-0.7995,1.4049,-2.1761,-1.5708,2.8466,0
-0.29498,-0.79904,1.4051,-2.1768,-1.5708,2.8466,0
-0.29498,-0.79857,1.4053,-2.1775,-1.5708,2.8466,0
-0.29498,-0.79809,1.4055,-2.1782,-1.5708,2.8466,0
-0.29498,-0.79759,1.4057,-2.1789,-1.5708,2.8466,0
-0.29498,-0.79708,1.4059,-2.1796,-1.5708,2.8466,0
-0.29498,-0.79656,1.4061,-2.1804,-1.5708,2.8466,0
-0.29498,-0.79603,1.4064,-2.1811,-1.5708,2.8466,0
-0.29498,-0.79549,1.4066,-2.1819,-1.5708,2.8466,0
-0.29498,-0.79493,1.4068,-2.1827,-1.5708,2.8466,0
-0.29498,-0.79436,1.4071,-2.1835,-1.5708,2.8466,0
-0.29498,-0.79379,1.4073,-2.1843,-1.5708,2.8466,0
-0.29498,-0.7932,1.4076,-2.1852,-1.5708,2.8466,0
-0.29498,-0.7926,1.4078,-2.186,-1.5708,2.8466,0
-0.29498,-0.79198,1.4081,-2.1869,-1.5708,2.8466,0
-0.29498,-0.79136,1.4083,-2.1878,-1.5708,2.8466,0
-0.29498,-0.79073,1.4086,-2.1887,-1.5708,2.8466,0
-0.29498,-0.79008,1.4088,-2.1896,-1.5708,2.8466,0
-0.29498,-0.78943,1.4091,-2.1905,-1.5708,2.8466,0
-0.29498,-0.78876,1.4094,-2.1914,-1.5708,2.8466,0
-0.29498,-0.78809,1.4096,-2.1924,-1.5708,2.8466,0
-0.29498,-0.78741,1.4099,-2.1933,-1.5708,2.8466,0
-0.29498,-0.78671,1.4102,-2.1943,-1.5708,2.8466,0
-0.29498,-0.78601,1.4105,-2.1953,-1.5708,2.8466,0
-0.29498,-0.78529,1.4107,-2.1962,-1.5708,2.8466,0
-0.29498,-0.78457,1.411,-2.1972,-1.5708,2.8466,0
-0.29498,-0.78384,1.4113,-2.1983,-1.5708,2.8466,0
-0.29498,-0.7831,1.4116,-2.1993,-1.5708,2.8466,0
-0.29498,-0.78235,1.4119,-2.2003,-1.5708,2.8466,0
-0.29498,-0.78159,1.4121,-2.2013,-1.5708,2.8466,0
-0.29498,-0.78082,1.4124,-2.2024,-1.5708,2.8466,0
-0.29498,-0.78005,1.4127,-2.2035,-1.5708,2.8466,0
-0.29498,-0.77926,1.413,-2.2045,-1.5708,2.8466,0
-0.29498,-0.77847,1.4133,-2.2056,-1.5708,2.8466,0
-0.29498,-0.77767,1.4136,-2.2067,-1.5708,2.8466,0
-0.29498,-0.77686,1.4138,-2.2078,-1.5708,2.8466,0
-0.29498,-0.77605,1.4141,-2.2089,-1.5708,2.8466,0
-0.29498,-0.77523,1.4144,-2.21,-1.5708,2.8466,0
-0.29498,-0.7744,1.4147,-2.2111,-1.5708,2.8466,0
-0.29498,-0.77356,1.415,-2.2122,-1.5708,2.8466,0
-0.29498,-0.77271,1.4153,-2.2134,-1.5708,2.8466,0
-0.29498,-0.77186,1.4156,-2.2145,-1.5708,2.8466,0
-0.29498,-0.77101,1.4158,-2.2156,-1.5708,2.8466,0
-0.29498,-0.77014,1.4161,-2.2168,-1.5708,2.8466,0
-0.29498,-0.76927,1.4164,-2.2179,-1.5708,2.8466,0
-0.29498,-0.76839,1.4167,-2.2191,-1.5708,2.8466,0
-0.29498,-0.76751,1.417,-2.2203,-1.5708,2.8466,0
-0.29498,-0.76662,1.4172,-2.2214,-1.5708,2.8466,0
-0.29498,-0.76573,1.4175,-2.2226,-1.5708,2.8466,0
-0.29498,-0.76483,1.4178,-2.2238,-1.5708,2.8466,0
-0.29498,-0.76392,1.4181,-2.225,-1.5708,2.8466,0
-0.29498,-0.76301,1.4184,-2.2261,-1.5708,2.8466,0
-0.29498,-0.7621,1.4186,-2.2273,-1.5708,2.8466,0
-0.29498,-0.76118,1.4189,-2.2285,-1.5708,2.8466,0
-0.29498,-0.76025,1.4192,-2.2297,-1.5708,2.8466,0
-0.29498,-0.75932,1.4194,-2.2309,-1.5708,2.8466,0
-0.29498,-0.75839,1.4197,-2.2321,-1.5708,2.8466,0
-0.29498,-0.75745,1.42,-2.2333,-1.5708,2.8466,0
-0.29498,-0.75651,1.4202,-2.2345,-1.5708,2.8466,0
-0.29498,-0.75557,1.4205,-2.2357,-1.5708,2.8466,0
-0.29498,-0.75462,1.4208,-2.2369,-1.5708,2.8466,0
