-0.51543,-1.5562,1.5792,-1.5937,-1.5708,2.6262,0
-0.51488,-1.5553,1.5797,-1.5952,-1.5708,2.6267,0
-0.51432,-1.5542,1.5803,-1.5968,-1.5708,2.6273,0
-0.51374,-1.5532,1.5808,-1.5985,-1.5708,2.6279,0
-0.51314,-1.5521,1.5814,-1.6001,-1.5708,2.6285,0
-0.51253,-1.5509,1.582,-1.6019,-1.5708,2.6291,0
-0.51191,-1.5498,1.5826,-1.6036,-1.5708,2.6297,0
-0.51127,-1.5486,1.5832,-1.6054,-1.5708,2.6303,0
-0.51061,-1.5474,1.5838,-1.6073,-1.5708,2.631,0
-0.50995,-1.5461,1.5845,-1.6092,-1.5708,2.6316,0
-0.50926,-1.5448,1.5851,-1.6111,-1.5708,2.6323,0
-0.50857,-1.5435,1.5858,-1.6131,-1.5708,2.633,0
-0.50786,-1.5422,1.5864,-1.6151,-1.5708,2.6337,0
-0.50713,-1.5408,1.5871,-1.6171,-1.5708,2.6345,0
-0.5064,-1.5394,1.5878,-1.6192,-1.5708,2.6352,0
-0.50565,-1.5379,1.5885,-1.6213,-1.5708,2.6359,0
-0.50489,-1.5365,1.5892,-1.6235,-1.5708,2.6367,0
-0.50411,-1.535,1.5899,-1.6257,-1.5708,2.6375,0
-0.50332,-1.5334,1.5906,-1.6279,-1.5708,2.6383,0
-0.50252,-1.5318,1.5913,-1.6302,-1.5708,2.6391,0
-0.50171,-1.5303,1.592,-1.6325,-1.5708,2.6399,0
-0.50089,-1.5286,1.5927,-1.6349,-1.5708,2.6407,0
-0.50005,-1.527,1.5934,-1.6373,-1.5708,2.6415,0
-0.49921,-1.5253,1.5941,-1.6397,-1.5708,2.6424,0
-0.49835,-1.5235,1.5949,-1.6421,-1.5708,2.6432,0
-0.49748,-1.5218,1.5956,-1.6446,-1.5708,2.6441,0
-0.4966,-1.52,1.5963,-1.6471,-1.5708,2.645,0
-0.49571,-1.5182,1.5971,-1.6497,-1.5708,2.6459,0
-0.49481,-1.5163,1.5978,-1.6523,-1.5708,2.6468,0
-0.4939,-1.5145,1.5985,-1.6549,-1.5708,2.6477,0
-0.49298,-1.5126,1.5993,-1.6575,-1.5708,2.6486,0
-0.49205,-1.5106,1.6,-1.6602,-1.5708,2.6495,0
-0.49111,-1.5087,1.6007,-1.6629,-1.5708,2.6505,0
-0.49016,-1.5067,1.6015,-1.6656,-1.5708,2.6514,0
-0.4892,-1.5046,1.6022,-1.6684,-1.5708,2.6524,0
-0.48823,-1.5026,1.6029,-1.6712,-1.5708,2.6534,0
-0.48726,-1.5005,1.6037,-1.674,-1.5708,2.6543,0
-0.48627,-1.4984,1.6044,-1.6768,-1.5708,2.6553,0
-0.48528,-1.4962,1.6051,-1.6797,-1.5708,2.6563,0
-0.48428,-1.494,1.6058,-1.6826,-1.5708,2.6573,0
-0.48327,-1.4918,1.6065,-1.6855,-1.5708,2.6583,0
-0.48225,-1.4896,1.6072,-1.6884,-1.5708,2.6593,0
-0.48123,-1.4873,1.6079,-1.6914,-1.5708,2.6604,0
-0.4802,-1.485,1.6086,-1.6944,-1.5708,2.6614,0
-0.47916,-1.4827,1.6093,-1.6974,-1.5708,2.6624,0
-0.47811,-1.4803,1.61,-1.7004,-1.5708,2.6635,0
-0.47706,-1.4779,1.6106,-1.7035,-1.5708,2.6645,0
-0.476,-1.4755,1.6113,-1.7066,-1.5708,2.6656,0
-0.47494,-1.4731,1.6119,-1.7097,-1.5708,2.6667,0
-0.47387,-1.4706,1.6126,-1.7128,-1.5708,2.6677,0
-0.47279,-1.4681,1.6132,-1.7159,-1.5708,2.6688,0
-0.47171,-1.4656,1.6138,-1.7191,-1.5708,2.6699,0
-0.47062,-1.463,1.6144,-1.7222,-1.5708,2.671,0
-0.46952,-1.4604,1.615,-1.7254,-1.5708,2.6721,0
-0.46842,-1.4578,1.6156,-1.7286,-1.5708,2.6732,0
-0.46732,-1.4551,1.6162,-1.7319,-1.5708,2.6743,0
-0.46621,-1.4525,1.6168,-1.7351,-1.5708,2.6754,0
-0.4651,-1.4498,1.6173,-1.7384,-1.5708,2.6765,0
-0.46398,-1.447,1.6179,-1.7416,-1.5708,2.6776,0
-0.46286,-1.4443,1.6184,-1.7449,-1.5708,2.6787,0
-0.46173,-1.4415,1.6189,-1.7482,-1.5708,2.6799,0
-0.4606,-1.4387,1.6194,-1.7515,-1.5708,2.681,0
-0.45946,-1.4358,1.6199,-1.7548,-1.5708,2.6821,0
-0.45832,-1.433,1.6203,-1.7582,-1.5708,2.6833,0
-0.45718,-1.4301,1.6208,-1.7615,-1.5708,2.6844,0
-0.45604,-1.4271,1.6212,-1.7649,-1.5708,2.6856,0
-0.45489,-1.4242,1.6217,-1.7683,-1.5708,2.6867,0
-0.45374,-1.4212,1.6221,-1.7716,-1.5708,2.6879,0
-0.45258,-1.4182,1.6225,-1.775,-1.5708,2.689,0
-0.45142,-1.4152,1.6228,-1.7784,-1.5708,2.6902,0
-0.45026,-1.4122,1.6232,-1.7818,-1.5708,2.6913,0
-0.4491,-1.4091,1.6235,-1.7852,-1.5708,2.6925,0
-0.44794,-1.406,1.6238,-1.7886,-1.5708,2.6937,0
-0.44677,-1.4029,1.6241,-1.7921,-1.5708,2.6948,0
-0.4456,-1.3997,1.6244,-1.7955,-1.5708,2.696,0
-0.44443,-1.3965,1.6247,-1.7989,-1.5708,2.6972,0
-0.44326,-1.3933,1.6249,-1.8024,-1.5708,2.6983,0
-0.44209,-1.3901,1.6251,-1.8058,-1.5708,2.6995,0
-0.44091,-1.3869,1.6253,-1.8093,-1.5708,2.7007,0
-0.43974,-1.3836,1.6255,-1.8127,-1.5708,2.7019,0
-0.43856,-1.3803,1.6257,-1.8162,-1.5708,2.703,0
-0.43738,-1.377,1.6258,-1.8196,-1.5708,2.7042,0
-0.43621,-1.3737,1.6259,-1.8231,-1.5708,2.7054,0
-0.43503,-1.3703,1.626,-1.8265,-1.5708,2.7066,0
-0.43385,-1.3669,1.6261,-1.83,-1.5708,2.7077,0
-0.43267,-1.3635,1.6261,-1.8334,-1.5708,2.7089,0
-0.43149,-1.3601,1.6262,-1.8369,-1.5708,2.7101,0
-0.43031,-1.3566,1.6262,-1.8403,-1.5708,2.7113,0
-0.42913,-1.3532,1.6262,-1.8438,-1.5708,2.7125,0
-0.42795,-1.3497,1.6261,-1.8472,-1.5708,2.7136,0
-0.42677,-1.3462,1.6261,-1.8507,-1.5708,2.7148,0
-0.42559,-1.3427,1.626,-1.8541,-1.5708,2.716,0
-0.42441,-1.3391,1.6259,-1.8575,-1.5708,2.7172,0
-0.42323,-1.3356,1.6257,-1.861,-1.5708,2.7184,0
-0.42205,-1.332,1.6256,-1.8644,-1.5708,2.7195,0
-0.42088,-1.3284,1.6254,-1.8678,-1.5708,2.7207,0
-0.4197,-1.3247,1.6252,-1.8712,-1.5708,2.7219,0
-0.41853,-1.3211,1.625,-1.8747,-1.5708,2.7231,0
-0.41736,-1.3175,1.6247,-1.8781,-1.5708,2.7242,0
-0.41618,-1.3138,1.6244,-1.8814,-1.5708,2.7254,0
-0.41501,-1.3101,1.6241,-1.8848,-1.5708,2.7266,0
-0.41385,-1.3064,1.6238,-1.8882,-1.5708,2.7277,0
-0.41268,-1.3027,1.6234,-1.8916,-1.5708,2.7289,0
-0.41151,-1.2989,1.6231,-1.8949,-1.5708,2.7301,0
-0.41035,-1.2952,1.6227,-1.8983,-1.5708,2.7312,0
-0.40919,-1.2914,1.6222,-1.9016,-1.5708,2.7324,0
-0.40803,-1.2876,1.6218,-1.9049,-1.5708,2.7336,0
-0.40688,-1.2838,1.6213,-1.9083,-1.5708,2.7347,0
-0.40572,-1.28,1.6208,-1.9116,-1.5708,2.7359,0
-0.40457,-1.2762,1.6203,-1.9149,-1.5708,2.737,0
-0.40342,-1.2724,1.6197,-1.9181,-1.5708,2.7382,0
-0.40227,-1.2685,1.6191,-1.9214,-1.5708,2.7393,0
-0.40113,-1.2647,1.6185,-1.9247,-1.5708,2.7405,0
-0.39999,-1.2608,1.6179,-1.9279,-1.5708,2.7416,0
-0.39885,-1.2569,1.6172,-1.9311,-1.5708,2.7427,0
-0.39772,-1.253,1.6166,-1.9343,-1.5708,2.7439,0
-0.39659,-1.2491,1.6159,-1.9375,-1.5708,2.745,0
-0.39546,-1.2452,1.6151,-1.9407,-1.5708,2.7461,0
-0.39433,-1.2413,1.6144,-1.9439,-1.5708,2.7473,0
-0.39321,-1.2374,1.6136,-1.947,-1.5708,2.7484,0
-0.39209,-1.2334,1.6128,-1.9501,-1.5708,2.7495,0
-0.39098,-1.2295,1.6119,-1.9532,-1.5708,2.7506,0
-0.38986,-1.2255,1.6111,-1.9563,-1.5708,2.7517,0
-0.38876,-1.2216,1.6102,-1.9594,-1.5708,2.7528,0
-0.38765,-1.2176,1.6093,-1.9625,-1.5708,2.7539,0
-0.38655,-1.2136,1.6083,-1.9655,-1.5708,2.755,0
-0.38546,-1.2097,1.6074,-1.9685,-1.5708,2.7561,0
-0.38436,-1.2057,1.6064,-1.9715,-1.5708,2.7572,0
-0.38327,-1.2017,1.6054,-1.9745,-1.5708,2.7583,0
-0.38219,-1.1977,1.6044,-1.9775,-1.5708,2.7594,0
-0.38111,-1.1937,1.6033,-1.9804,-1.5708,2.7605,0
-0.38004,-1.1897,1.6022,-1.9833,-1.5708,2.7616,0
-0.37896,-1.1857,1.6011,-1.9862,-1.5708,2.7626,0
-0.3779,-1.1817,1.6,-1.9891,-1.5708,2.7637,0
-0.37684,-1.1776,1.5988,-1.992,-1.5708,2.7648,0
-0.37578,-1.1736,1.5977,-1.9948,-1.5708,2.7658,0
-0.37473,-1.1696,1.5965,-1.9976,-1.5708,2.7669,0
-0.37368,-1.1656,1.5952,-2.0004,-1.5708,2.7679,0
-0.37263,-1.1616,1.594,-2.0032,-1.5708,2.769,0
-0.3716,-1.1576,1.5927,-2.0059,-1.5708,2.77,0
-0.37056,-1.1536,1.5914,-2.0087,-1.5708,2.771,0
-0.36953,-1.1495,1.5901,-2.0114,-1.5708,2.7721,0
-0.36851,-1.1455,1.5888,-2.014,-1.5708,2.7731,0
-0.36749,-1.1415,1.5874,-2.0167,-1.5708,2.7741,0
-0.36648,-1.1375,1.586,-2.0193,-1.5708,2.7751,0
-0.36547,-1.1335,1.5846,-2.0219,-1.5708,2.7761,0
-0.36447,-1.1295,1.5832,-2.0245,-1.5708,2.7771,0
-0.36347,-1.1255,1.5818,-2.0271,-1.5708,2.7781,0
-0.36248,-1.1215,1.5803,-2.0296,-1.5708,2.7791,0
-0.36149,-1.1175,1.5788,-2.0321,-1.5708,2.7801,0
-0.36051,-1.1135,1.5773,-2.0346,-1.5708,2.7811,0
-0.35953,-1.1095,1.5758,-2.0371,-1.5708,2.7821,0
-0.35856,-1.1055,1.5743,-2.0395,-1.5708,2.783,0
-0.3576,-1.1016,1.5727,-2.0419,-1.5708,2.784,0
-0.35664,-1.0976,1.5711,-2.0443,-1.5708,2.785,0
-0.35569,-1.0937,1.5695,-2.0467,-1.5708,2.7859,0
-0.35474,-1.0897,1.5679,-2.049,-1.5708,2.7869,0
-0.3538,-1.0858,1.5663,-2.0513,-1.5708,2.7878,0
-0.35287,-1.0818,1.5647,-2.0536,-1.5708,2.7887,0
-0.35194,-1.0779,1.563,-2.0559,-1.5708,2.7897,0
-0.35101,-1.074,1.5613,-2.0581,-1.5708,2.7906,0
-0.3501,-1.0701,1.5596,-2.0603,-1.5708,2.7915,0
-0.34918,-1.0662,1.5579,-2.0625,-1.5708,2.7924,0
-0.34828,-1.0623,1.5562,-2.0647,-1.5708,2.7933,0
-0.34738,-1.0585,1.5545,-2.0668,-1.5708,2.7942,0
-0.34649,-1.0546,1.5527,-2.0689,-1.5708,2.7951,0
-0.3456,-1.0508,1.5509,-2.071,-1.5708,2.796,0
-0.34472,-1.0469,1.5492,-2.073,-1.5708,2.7969,0
-0.34385,-1.0431,1.5474,-2.075,-1.5708,2.7977,0
-0.34298,-1.0393,1.5456,-2.077,-1.5708,2.7986,0
-0.34212,-1.0355,1.5437,-2.079,-1.5708,2.7995,0
-0.34127,-1.0317,1.5419,-2.081,-1.5708,2.8003,0
-0.34042,-1.028,1.5401,-2.0829,-1.5708,2.8012,0
-0.33958,-1.0242,1.5382,-2.0848,-1.5708,2.802,0
-0.33875,-1.0205,1.5364,-2.0866,-1.5708,2.8028,0
-0.33792,-1.0168,1.5345,-2.0885,-1.5708,2.8037,0
-0.3371,-1.0131,1.5326,-2.0903,-1.5708,2.8045,0
-0.33628,-1.0094,1.5307,-2.0921,-1.5708,2.8053,0
-0.33548,-1.0058,1.5288,-2.0939,-1.5708,2.8061,0
-0.33468,-1.0021,1.5269,-2.0956,-1.5708,2.8069,0
-0.33388,-0.99851,1.525,-2.0973,-1.5708,2.8077,0
-0.3331,-0.9949,1.5231,-2.099,-1.5708,2.8085,0
-0.33232,-0.99132,1.5212,-2.1007,-1.5708,2.8093,0
-0.33154,-0.98776,1.5193,-2.1023,-1.5708,2.81,0
-0.33078,-0.98422,1.5173,-2.1039,-1.5708,2.8108,0
-0.33002,-0.98069,1.5154,-2.1055,-1.5708,2.8116,0
-0.32927,-0.9772,1.5135,-2.1071,-1.5708,2.8123,0
-0.32852,-0.97372,1.5115,-2.1086,-1.5708,2.8131,0
-0.32779,-0.97026,1.5096,-2.1101,-1.5708,2.8138,0
-0.32706,-0.96683,1.5076,-2.1116,-1.5708,2.8145,0
-0.32633,-0.96342,1.5057,-2.1131,-1.5708,2.8153,0
-0.32562,-0.96004,1.5037,-2.1145,-1.5708,2.816,0
-0.32491,-0.95668,1.5018,-2.1159,-1.5708,2.8167,0
-0.32421,-0.95334,1.4998,-2.1173,-1.5708,2.8174,0
-0.32352,-0.95003,1.4979,-2.1187,-1.5708,2.8181,0
-0.32283,-0.94675,1.4959,-2.12,-1.5708,2.8188,0
-0.32215,-0.94349,1.494,-2.1213,-1.5708,2.8194,0
-0.32148,-0.94026,1.4921,-2.1226,-1.5708,2.8201,0
-0.32082,-0.93705,1.4901,-2.1239,-1.5708,2.8208,0
-0.32016,-0.93387,1.4882,-2.1251,-1.5708,2.8214,0
-0.31951,-0.93072,1.4863,-2.1263,-1.5708,2.8221,0
-0.31887,-0.9276,1.4843,-2.1275,-1.5708,2.8227,0
-0.31824,-0.92451,1.4824,-2.1287,-1.5708,2.8234,0
-0.31761,-0.92145,1.4805,-2.1298,-1.5708,2.824,0
-0.317,-0.91841,1.4786,-2.131,-1.5708,2.8246,0
-0.31639,-0.91541,1.4767,-2.1321,-1.5708,2.8252,0
-0.31579,-0.91244,1.4748,-2.1332,-1.5708,2.8258,0
-0.31519,-0.9095,1.4729,-2.1342,-1.5708,2.8264,0
-0.31461,-0.90659,1.471,-2.1353,-1.5708,2.827,0
-0.31403,-0.90371,1.4692,-2.1363,-1.5708,2.8276,0
-0.31346,-0.90086,1.4673,-2.1373,-1.5708,2.8281,0
-0.3129,-0.89805,1.4655,-2.1382,-1.5708,2.8287,0
-0.31234,-0.89527,1.4637,-2.1392,-1.5708,2.8293,0
-0.31179,-0.89252,1.4619,-2.1401,-1.5708,2.8298,0
-0.31126,-0.88981,1.4601,-2.141,-1.5708,2.8303,0
-0.31073,-0.88714,1.4583,-2.1419,-1.5708,2.8309,0
-0.31021,-0.88449,1.4565,-2.1428,-1.5708,2.8314,0
-0.30969,-0.88189,1.4547,-2.1436,-1.5708,2.8319,0
-0.30919,-0.87932,1.453,-2.1445,-1.5708,2.8324,0
-0.30869,-0.87678,1.4513,-2.1453,-1.5708,2.8329,0
-0.3082,-0.87429,1.4496,-2.1461,-1.5708,2.8334,0
-0.30772,-0.87183,1.4479,-2.1468,-1.5708,2.8339,0
-0.30725,-0.86941,1.4462,-2.1476,-1.5708,2.8343,0
-0.30679,-0.86702,1.4446,-2.1483,-1.5708,2.8348,0
-0.30633,-0.86468,1.4429,-2.149,-1.5708,2.8353,0
-0.30588,-0.86237,1.4413,-2.1497,-1.5708,2.8357,0
-0.30545,-0.86011,1.4397,-2.1504,-1.5708,2.8361,0
-0.30502,-0.85788,1.4382,-2.1511,-1.5708,2.8366,0
-0.3046,-0.8557,1.4366,-2.1517,-1.5708,2.837,0
-0.30418,-0.85355,1.4351,-2.1523,-1.5708,2.8374,0
-0.30378,-0.85145,1.4336,-2.1529,-1.5708,2.8378,0
-0.30339,-0.84939,1.4321,-2.1535,-1.5708,2.8382,0
-0.303,-0.84737,1.4307,-2.1541,-1.5708,2.8386,0
-0.30262,-0.84539,1.4292,-2.1546,-1.5708,2.839,0
-0.30226,-0.84346,1.4278,-2.1552,-1.5708,2.8393,0
-0.3019,-0.84157,1.4265,-2.1557,-1.5708,2.8397,0
-0.30155,-0.83972,1.4251,-2.1562,-1.5708,2.84,0
-0.3012,-0.83792,1.4238,-2.1567,-1.5708,2.8404,0
-0.30087,-0.83617,1.4225,-2.1572,-1.5708,2.8407,0
-0.30055,-0.83446,1.4213,-2.1576,-1.5708,2.841,0
-0.30024,-0.83279,1.42,-2.1581,-1.5708,2.8414,0
-0.29993,-0.83117,1.4189,-2.1585,-1.5708,2.8417,0
-0.29964,-0.8296,1.4177,-2.1589,-1.5708,2.842,0
-0.29935,-0.82807,1.4166,-2.1593,-1.5708,2.8422,0
-0.29907,-0.8266,1.4155,-2.1597,-1.5708,2.8425,0
-0.2988,-0.82517,1.4144,-2.16,-1.5708,2.8428,0
-0.29855,-0.82379,1.4134,-2.1604,-1.5708,2.843,0
-0.2983,-0.82246,1.4124,-2.1607,-1.5708,2.8433,0
-0.29806,-0.82117,1.4114,-2.161,-1.5708,2.8435,0
-0.29783,-0.81994,1.4105,-2.1613,-1.5708,2.8438,0
-0.29761,-0.81876,1.4096,-2.1616,-1.5708,2.844,0
-0.2974,-0.81763,1.4087,-2.1619,-1.5708,2.8442,0
-0.2972,-0.81655,1.4079,-2.1621,-1.5708,2.8444,0
-0.29701,-0.81552,1.4071,-2.1624,-1.5708,2.8446,0
-0.29683,-0.81454,1.4064,-2.1626,-1.5708,2.8448,0
-0.29666,-0.81361,1.4057,-2.1628,-1.5708,2.8449,0
-0.29649,-0.81274,1.405,-2.1631,-1.5708,2.8451,0
-0.29634,-0.81192,1.4044,-2.1632,-1.5708,2.8452,0
-0.2962,-0.81116,1.4038,-2.1634,-1.5708,2.8454,0
-0.29607,-0.81045,1.4032,-2.1636,-1.5708,2.8455,0
-0.29595,-0.80979,1.4027,-2.1637,-1.5708,2.8456,0
-0.29584,-0.80919,1.4023,-2.1639,-1.5708,2.8458,0
-0.29574,-0.80864,1.4018,-2.164,-1.5708,2.8459,0
-0.29565,-0.80815,1.4015,-2.1641,-1.5708,2.8459,0
-0.29557,-0.80771,1.4011,-2.1642,-1.5708,2.846,0
-0.2955,-0.80734,1.4008,-2.1643,-1.5708,2.8461,0
-0.29544,-0.80701,1.4006,-2.1644,-1.5708,2.8461,0
-0.2954,-0.80675,1.4004,-2.1644,-1.5708,2.8462,0
-0.29536,-0.80654,1.4002,-2.1645,-1.5708,2.8462,0
-0.29533,-0.8064,1.4001,-2.1645,-1.5708,2.8463,0
-0.29532,-0.80631,1.4,-2.1645,-1.5708,2.8463,0
-0.29531,-0.80628,1.4,-2.1645,-1.5708,2.8463,0
-0.29531,-0.80628,1.4,-2.1645,-1.5708,2.8463,0
-0.29531,-0.80627,1.4,-2.1645,-1.5708,2.8463,0
-0.29531,-0.80624,1.4,-2.1645,-1.5708,2.8463,0
-0.29531,-0.8062,1.4,-2.1646,-1.5708,2.8463,0
-0.29531,-0.80613,1.4,-2.1647,-1.5708,2.8463,0
-0.29532,-0.80606,1.4001,-2.1648,-1.5708,2.8463,0
-0.29532,-0.80596,1.4001,-2.1649,-1.5708,2.8463,0
-0.29532,-0.80585,1.4001,-2.1651,-1.5708,2.8463,0
-0.29532,-0.80573,1.4002,-2.1653,-1.5708,2.8463,0
-0.29532,-0.80558,1.4003,-2.1655,-1.5708,2.8463,0
-0.29532,-0.80542,1.4003,-2.1657,-1.5708,2.8463,0
-0.29532,-0.80525,1.4004,-2.166,-1.5708,2.8463,0
-0.29532,-0.80506,1.4005,-2.1662,-1.5708,2.8463,0
-0.29532,-0.80485,1.4006,-2.1665,-1.5708,2.8463,0
-0.29532,-0.80463,1.4007,-2.1669,-1.5708,2.8463,0
-0.29532,-0.8044,1.4008,-2.1672,-1.5708,2.8463,0
-0.29532,-0.80414,1.4009,-2.1676,-1.5708,2.8463,0
-0.29532,-0.80388,1.401,-2.1679,-1.5708,2.8463,0
-0.29532,-0.8036,1.4012,-2.1684,-1.5708,2.8463,0
-0.29533,-0.8033,1.4013,-2.1688,-1.5708,2.8463,0
-0.29533,-0.80299,1.4014,-2.1692,-1.5708,2.8463,0
-0.29533,-0.80267,1.4016,-2.1697,-1.5708,2.8463,0
-0.29533,-0.80233,1.4017,-2.1702,-1.5708,2.8463,0
-0.29533,-0.80198,1.4019,-2.1707,-1.5708,2.8463,0
-0.29533,-0.80161,1.402,-2.1712,-1.5708,2.8463,0
-0.29533,-0.80123,1.4022,-2.1718,-1.5708,2.8463,0
-0.29533,-0.80084,1.4024,-2.1723,-1.5708,2.8463,0
-0.29533,-0.80043,1.4026,-2.1729,-1.5708,2.8463,0
-0.29533,-0.80002,1.4028,-2.1735,-1.5708,2.8463,0
-0.29533,-0.79958,1.4029,-2.1742,-1.5708,2.8463,0
-0.29533,-0.79914,1.4031,-2.1748,-1.5708,2.8463,0
-0.29533,-0.79868,1.4033,-2.1755,-1.5708,2.8463,0
-0.29533,-0.79821,1.4035,-2.1761,-1.5708,2.8463,0
-0.29533,-0.79772,1.4038,-2.1768,-1.5708,2.8463,0
-0.29533,-0.79723,1.404,-2.1775,-1.5708,2.8463,0
-0.29533,-0.79672,1.4042,-2.1783,-1.5708,2.8463,0
-0.29534,-0.7962,1.4044,-2.179,-1.5708,2.8463,0
-0.29534,-0.79567,1.4046,-2.1798,-1.5708,2.8463,0
-0.29534,-0.79513,1.4049,-2.1805,-1.5708,2.8463,0
-0.29534,-0.79457,1.4051,-2.1813,-1.5708,2.8463,0
-0.29534,-0.794,1.4053,-2.1821,-1.5708,2.8463,0
-0.29534,-0.79342,1.4056,-2.183,-1.5708,2.8463,0
-0.29534,-0.79284,1.4058,-2.1838,-1.5708,2.8463,0
-0.29534,-0.79223,1.4061,-2.1846,-1.5708,2.8463,0
-0.29534,-0.79162,1.4063,-2.1855,-1.5708,2.8463,0
-0.29534,-0.791,1.4066,-2.1864,-1.5708,2.8463,0
-0.29534,-0.79037,1.4068,-2.1873,-1.5708,2.8463,0
-0.29534,-0.78972,1.4071,-2.1882,-1.5708,2.8463,0
-0.29534,-0.78907,1.4074,-2.1891,-1.5708,2.8463,0
-0.29534,-0.78841,1.4076,-2.19,-1.5708,2.8463,0
-0.29534,-0.78773,1.4079,-2.1909,-1.5708,2.8463,0
-0.29534,-0.78705,1.4082,-2.1919,-1.5708,2.8463,0
-0.29534,-0.78636,1.4084,-2.1929,-1.5708,2.8462,0
-0.29534,-0.78565,1.4087,-2.1938,-1.5708,2.8462,0
-0.29534,-0.78494,1.409,-2.1948,-1.5708,2.8462,0
-0.29534,-0.78422,1.4092,-2.1958,-1.5708,2.8462,0
-0.29534,-0.78349,1.4095,-2.1968,-1.5708,2.8462,0
-0.29535,-0.78275,1.4098,-2.1978,-1.5708,2.8462,0
-0.29535,-0.782,1.4101,-2.1989,-1.5708,2.8462,0
-0.29535,-0.78124,1.4104,-2.1999,-1.5708,2.8462,0
-0.29535,-0.78047,1.4106,-2.201,-1.5708,2.8462,0
-0.29535,-0.7797,1.4109,-2.202,-1.5708,2.8462,0
-0.29535,-0.77892,1.4112,-2.2031,-1.5708,2.8462,0
-0.29535,-0.77812,1.4115,-2.2042,-1.5708,2.8462,0
-0.29535,-0.77733,1.4118,-2.2052,-1.5708,2.8462,0
-0.29535,-0.77652,1.4121,-2.2063,-1.5708,2.8462,0
-0.29535,-0.7757,1.4123,-2.2074,-1.5708,2.8462,0
-0.29535,-0.77488,1.4126,-2.2085,-1.5708,2.8462,0
-0.29535,-0.77405,1.4129,-2.2096,-1.5708,2.8462,0
-0.29535,-0.77322,1.4132,-2.2108,-1.5708,2.8462,0
-0.29535,-0.77237,1.4135,-2.2119,-1.5708,2.8462,0
-0.29535,-0.77152,1.4138,-2.213,-1.5708,2.8462,0
-0.29535,-0.77067,1.414,-2.2142,-1.5708,2.8462,0
-0.29535,-0.7698,1.4143,-2.2153,-1.5708,2.8462,0
-0.29535,-0.76893,1.4146,-2.2165,-1.5708,2.8462,0
-0.29535,-0.76806,1.4149,-2.2176,-1.5708,2.8462,0
-0.29535,-0.76718,1.4152,-2.2188,-1.5708,2.8462,0
-0.29535,-0.76629,1.4154,-2.2199,-1.5708,2.8462,0
-0.29535,-0.7654,1.4157,-2.2211,-1.5708,2.8462,0
-0.29535,-0.7645,1.416,-2.2223,-1.5708,2.8462,0
-0.29535,-0.76359,1.4163,-2.2235,-1.5708,2.8462,0
-0.29535,-0.76268,1.4165,-2.2247,-1.5708,2.8462,0
-0.29535,-0.76177,1.4168,-2.2258,-1.5708,2.8462,0
-0.29536,-0.76085,1.4171,-2.227,-1.5708,2.8462,0
-0.29536,-0.75993,1.4174,-2.2282,-1.5708,2.8462,0
-0.29536,-0.759,1.4176,-2.2294,-1.5708,2.8462,0
-0.29536,-0.75807,1.4179,-2.2306,-1.5708,2.8462,0
-0.29536,-0.75713,1.4182,-2.2318,-1.5708,2.8462,0
-0.29536,-0.75619,1.4184,-2.233,-1.5708,2.8462,0
-0.29536,-0.75525,1.4187,-2.2342,-1.5708,2.8462,0
-0.29536,-0.7543,1.4189,-2.2354,-1.5708,2.8462,0
