-0.50973,-1.5191,1.6451,-1.6512,-1.4791,2.7329,0
-0.50881,-1.5163,1.6485,-1.6555,-1.4744,2.7387,0
-0.50784,-1.5132,1.6519,-1.6599,-1.4696,2.7447,0
-0.50688,-1.5101,1.6552,-1.6644,-1.4648,2.7507,0
-0.50588,-1.5068,1.6586,-1.669,-1.4597,2.7568,0
-0.50467,-1.5034,1.6618,-1.6737,-1.4545,2.7633,0
-0.50342,-1.5,1.6651,-1.6786,-1.4492,2.7699,0
-0.50212,-1.4963,1.6683,-1.6835,-1.4437,2.7767,0
-0.50084,-1.4925,1.6714,-1.6885,-1.4382,2.7835,0
-0.49951,-1.4885,1.6745,-1.6937,-1.4326,2.7904,0
-0.49847,-1.4851,1.6788,-1.6995,-1.4269,2.7971,0
-0.49719,-1.4814,1.6832,-1.7054,-1.4211,2.8042,0
-0.4959,-1.4775,1.6874,-1.7114,-1.4152,2.8114,0
-0.49455,-1.4735,1.6916,-1.7176,-1.4092,2.8187,0
-0.49316,-1.4693,1.6957,-1.724,-1.4031,2.8261,0
-0.4917,-1.4651,1.6998,-1.7306,-1.3968,2.8337,0
-0.49024,-1.4607,1.7036,-1.7373,-1.3905,2.8416,0
-0.48853,-1.456,1.7075,-1.7442,-1.3841,2.8496,0
-0.48675,-1.4512,1.711,-1.7511,-1.3776,2.8577,0
-0.48508,-1.4462,1.7146,-1.7581,-1.371,2.866,0
-0.48342,-1.4411,1.718,-1.7652,-1.3641,2.8743,0
-0.4817,-1.4359,1.7213,-1.7723,-1.3571,2.883,0
-0.47918,-1.43,1.7239,-1.7793,-1.3499,2.8923,0
-0.47667,-1.4241,1.7263,-1.7864,-1.3427,2.9019,0
-0.4741,-1.4182,1.7286,-1.7935,-1.3351,2.9114,0
-0.47146,-1.4119,1.7307,-1.8008,-1.3275,2.9212,0
-0.4689,-1.406,1.7343,-1.8093,-1.3197,2.9311,0
-0.46609,-1.3999,1.7376,-1.8179,-1.3119,2.9411,0
-0.46321,-1.3936,1.7408,-1.8266,-1.3039,2.9513,0
-0.46024,-1.3873,1.7437,-1.8353,-1.2959,2.9617,0
-0.45726,-1.3807,1.7466,-1.844,-1.2878,2.9723,0
-0.45421,-1.3737,1.749,-1.853,-1.2796,2.9832,0
-0.45083,-1.3666,1.7515,-1.862,-1.2713,2.9942,0
-0.44744,-1.3593,1.7535,-1.8712,-1.263,3.0052,0
-0.4466,-1.3521,1.7567,-1.8805,-1.2548,3.0141,0
-0.44569,-1.3449,1.7598,-1.89,-1.2465,3.0232,0
-0.44459,-1.3373,1.7625,-1.8996,-1.2381,3.0323,0
-0.44343,-1.3298,1.7652,-1.9093,-1.2297,3.0416,0
-0.44221,-1.3221,1.7675,-1.9192,-1.2211,3.051,0
-0.44093,-1.3139,1.7696,-1.929,-1.2125,3.0605,0
-0.43953,-1.3061,1.7732,-1.9403,-1.2038,3.0703,0
-0.43795,-1.298,1.7766,-1.9517,-1.195,3.0803,0
-0.43629,-1.2898,1.7798,-1.9631,-1.1861,3.0906,0
-0.43401,-1.2811,1.7825,-1.9747,-1.177,3.1017,0
-0.43165,-1.2724,1.7847,-1.9864,-1.1679,3.113,0
-0.42921,-1.2632,1.7866,-1.9982,-1.1587,3.1244,0
-0.4265,-1.254,1.7884,-2.0102,-1.1494,3.1362,0
-0.42371,-1.2445,1.7899,-2.0222,-1.14,3.1482,0
-0.42104,-1.2348,1.7909,-2.0343,-1.1308,3.1603,0
-0.41829,-1.2248,1.7914,-2.0466,-1.1215,3.1728,0
-0.41529,-1.2147,1.7919,-2.0589,-1.1121,3.1854,0
-0.41221,-1.2042,1.7919,-2.0713,-1.1026,3.1983,0
-0.40927,-1.1936,1.7916,-2.0836,-1.0931,3.211,0
-0.40585,-1.1832,1.7923,-2.0973,-1.0834,3.2247,0
-0.40234,-1.1724,1.7927,-2.1112,-1.0737,3.2386,0
-0.39844,-1.1614,1.7925,-2.1251,-1.0639,3.2527,0
-0.39379,-1.15,1.7918,-2.1395,-1.054,3.2681,0
-0.3893,-1.1385,1.7905,-2.1541,-1.0441,3.2836,0
-0.38472,-1.1266,1.7887,-2.1683,-1.034,3.2994,0
-0.38012,-1.1145,1.7867,-2.1828,-1.0239,3.3157,0
-0.3757,-1.102,1.7842,-2.1972,-1.0141,3.3319,0
-0.37357,-1.0899,1.7827,-2.2114,-1.0042,3.3442,0
-0.3713,-1.0779,1.7818,-2.2261,-0.99437,3.3581,0
-0.36895,-1.0656,1.7805,-2.241,-0.98446,3.3722,0
-0.3667,-1.0531,1.7789,-2.256,-0.97451,3.3865,0
-0.36438,-1.0402,1.7768,-2.2712,-0.96452,3.4012,0
-0.36099,-1.027,1.7743,-2.2868,-0.95446,3.4169,0
-0.35772,-1.014,1.7711,-2.3025,-0.94466,3.4329,0
-0.35352,-1.0004,1.7683,-2.3198,-0.93482,3.4505,0
-0.34931,-0.98664,1.7648,-2.3369,-0.92519,3.4683,0
-0.34523,-0.97276,1.7607,-2.3542,-0.91553,3.4863,0
-0.34107,-0.95837,1.7561,-2.3714,-0.90586,3.5047,0
-0.3368,-0.94414,1.7508,-2.3886,-0.89619,3.5235,0
-0.33249,-0.92972,1.7451,-2.4058,-0.88651,3.5424,0
-0.32809,-0.91479,1.7388,-2.423,-0.87682,3.5617,0
-0.32268,-0.89956,1.7315,-2.4407,-0.86743,3.5825,0
-0.31756,-0.88414,1.7238,-2.4588,-0.85838,3.6036,0
-0.31234,-0.86848,1.7153,-2.4766,-0.84935,3.625,0
-0.30928,-0.85198,1.7071,-2.4947,-0.83918,3.6435,0
-0.30637,-0.83646,1.7004,-2.5131,-0.82997,3.6627,0
-0.30351,-0.82072,1.693,-2.5312,-0.82079,3.6822,0
-0.30048,-0.8048,1.685,-2.5494,-0.81195,3.702,0
-0.29638,-0.78839,1.6762,-2.5686,-0.80348,3.7235,0
-0.29241,-0.77174,1.6669,-2.5877,-0.79507,3.7454,0
-0.28835,-0.75499,1.6569,-2.6068,-0.78673,3.7678,0
-0.2843,-0.73893,1.6453,-2.6242,-0.77849,3.7902,0
-0.28012,-0.72337,1.6339,-2.6403,-0.76992,3.8127,0
-0.27532,-0.70612,1.6229,-2.6613,-0.76219,3.8372,0
-0.27054,-0.68823,1.6094,-2.6802,-0.75458,3.8623,0
-0.26568,-0.67041,1.5948,-2.6989,-0.7471,3.8876,0
-0.25999,-0.65201,1.5789,-2.7186,-0.74058,3.9148,0
-0.25431,-0.63342,1.562,-2.738,-0.73412,3.9422,0
-0.24916,-0.61275,1.543,-2.7584,-0.72698,3.9705,0
-0.24584,-0.59397,1.5272,-2.777,-0.72062,3.9945,0
-0.24205,-0.57519,1.5107,-2.7961,-0.71452,4.0203,0
-0.23842,-0.5562,1.4936,-2.8148,-0.7086,4.0466,0
-0.23363,-0.53657,1.4748,-2.8338,-0.70341,4.0747,0
-0.229,-0.51674,1.4548,-2.8527,-0.69843,4.1033,0
-0.22441,-0.49699,1.434,-2.8709,-0.69368,4.132,0
-0.22001,-0.47706,1.4122,-2.8886,-0.68907,4.1609,0
-0.21555,-0.45697,1.3892,-2.9057,-0.68503,4.1902,0
-0.2113,-0.4364,1.3651,-2.922,-0.68124,4.2196,0
-0.20699,-0.41569,1.3399,-2.9378,-0.67772,4.2489,0
-0.20148,-0.39433,1.3122,-2.9538,-0.6752,4.2799,0
-0.1962,-0.37286,1.2833,-2.9688,-0.67297,4.3112,0
-0.19115,-0.34865,1.2506,-2.9842,-0.67049,4.3435,0
-0.18784,-0.32667,1.2227,-2.9985,-0.66819,4.371,0
-0.18413,-0.30487,1.1936,-3.0117,-0.66614,4.4004,0
-0.18061,-0.28266,1.1629,-3.0242,-0.6644,4.43,0
-0.17587,-0.25967,1.1296,-3.036,-0.66392,4.4608,0
-0.17133,-0.23602,1.0948,-3.0469,-0.66367,4.4919,0
-0.16674,-0.2123,1.058,-3.0563,-0.66378,4.5226,0
-0.16222,-0.1881,1.0196,-3.0647,-0.66422,4.5532,0
-0.15827,-0.16341,0.97941,-3.0716,-0.66508,4.5836,0
-0.15428,-0.1381,0.93763,-3.0767,-0.66617,4.6139,0
-0.15053,-0.11173,0.89358,-3.0804,-0.66761,4.6439,0
-0.14556,-0.084168,0.84499,-3.082,-0.67016,4.6753,0
-0.14056,-0.055518,0.79341,-3.0814,-0.67317,4.7062,0
-0.13689,-0.02406,0.73836,-3.0809,-0.67571,4.7355,0
-0.13319,0.0089857,0.6791,-3.0775,-0.67848,4.7648,0
-0.12972,0.041699,0.61913,-3.0709,-0.68133,4.7931,0
-0.12623,0.076951,0.55313,-3.0607,-0.68451,4.8214,0
-0.12189,0.1166,0.47619,-3.0443,-0.68889,4.8503,0
-0.11779,0.16179,0.38673,-3.0208,-0.69394,4.8787,0
-0.11367,0.2162,0.2773,-2.9856,-0.69905,4.9069,0
-0.10979,0.29026,0.12517,-2.9273,-0.70439,4.9347,0
-0.10589,0.44974,-0.21053,-2.7703,-0.71005,4.9616,0
-0.1019,0.35949,-0.010469,-2.8992,-0.71582,4.9883,0
-0.098134,-1.5071,4.0006,-5.0619,-0.7219,5.0145,0
-0.15111,-1.5308,4.0212,-5.0423,-0.68054,4.9936,0
-0.1981,-1.5536,4.0397,-5.0221,-0.64464,4.9748,0
-0.24551,-1.5773,4.0572,-4.9998,-0.60871,4.9556,0
-0.29344,-1.6011,4.0796,-4.9781,-0.57212,4.9342,0
-0.3373,-1.6237,4.103,-4.9573,-0.5396,4.913,0
-0.37977,-1.6452,4.1275,-4.9372,-0.50807,4.891,0
-0.42603,-1.6713,4.1601,-4.9124,-0.47413,4.8604,0
-0.47074,-1.6964,4.194,-4.888,-0.44205,4.8281,0
-0.5131,-1.7201,4.2283,-4.8624,-0.41361,4.7938,0
-0.55398,-1.7426,4.2642,-4.8364,-0.3867,4.7569,0
-0.5907,-1.7608,4.2971,-4.8135,-0.36257,4.723,0
-0.62625,-1.7803,4.3321,-4.7882,-0.33957,4.6864,0
-0.66074,-1.799,4.3684,-4.7623,-0.31837,4.6469,0
-0.6973,-1.8185,4.4141,-4.7312,-0.29582,4.5943,0
-0.72962,-1.8374,4.4559,-4.7002,-0.27728,4.5443,0
-0.761,-1.8549,4.4992,-4.6678,-0.26013,4.4909,0
-0.793,-1.8725,4.5431,-4.63,-0.24344,4.4308,0
-0.82487,-1.8888,4.592,-4.5907,-0.22832,4.3645,0
-0.85553,-1.9029,4.6416,-4.5487,-0.21495,4.2936,0
-0.88511,-1.9156,4.6917,-4.504,-0.20334,4.2176,0
-0.91494,-1.9271,4.7486,-4.4533,-0.19364,4.1276,0
-0.94315,-1.9368,4.8042,-4.399,-0.1863,4.0344,0
-0.9706,-1.9438,4.8573,-4.3425,-0.18088,3.9391,0
-0.99704,-1.9484,4.9066,-4.2838,-0.17777,3.8431,0
-1.0225,-1.9512,4.952,-4.2246,-0.17627,3.7488,0
-1.0473,-1.9547,4.9919,-4.1671,-0.17693,3.662,0
-1.0714,-1.9573,5.0273,-4.1111,-0.1793,3.5805,0
-1.0953,-1.959,5.0586,-4.0572,-0.1829,3.5051,0
-1.1171,-1.9619,5.0869,-4.0063,-0.18596,3.4362,0
-1.1381,-1.9646,5.1121,-3.9581,-0.18973,3.3727,0
-1.1584,-1.9674,5.1348,-3.9132,-0.19421,3.3151,0
-1.1781,-1.9705,5.1553,-3.8708,-0.19914,3.2631,0
-1.1977,-1.9743,5.1744,-3.8318,-0.20435,3.2159,0
-1.2169,-1.9783,5.1952,-3.7976,-0.20999,3.1738,0
-1.2367,-1.9824,5.2132,-3.7618,-0.21589,3.1327,0
-1.2563,-1.987,5.2308,-3.729,-0.22218,3.0958,0
-1.2752,-1.9922,5.2477,-3.6991,-0.22831,3.0635,0
-1.2933,-1.9982,5.2642,-3.6721,-0.23423,3.0346,0
-1.313,-2.0068,5.2863,-3.6478,-0.24193,3.0062,0
-1.3328,-2.0181,5.311,-3.6302,-0.25012,2.984,0
-1.3505,-2.0309,5.336,-3.6172,-0.25732,2.9679,0
-1.3667,-2.0461,5.3637,-3.6078,-0.26319,2.955,0
-1.3826,-2.0588,5.3881,-3.5968,-0.26874,2.9408,0
-1.3978,-2.0719,5.4135,-3.5873,-0.27426,2.9281,0
-1.413,-2.0854,5.4392,-3.5798,-0.27974,2.9172,0
-1.4275,-2.099,5.4655,-3.574,-0.28471,2.9076,0
-1.442,-2.1129,5.4925,-3.5694,-0.28984,2.8995,0
-1.4558,-2.1273,5.5201,-3.5662,-0.29493,2.892,0
-1.4695,-2.1417,5.5485,-3.5648,-0.29952,2.8855,0
-1.4817,-2.1553,5.5731,-3.562,-0.30307,2.8794,0
-1.4938,-2.1692,5.5987,-3.5603,-0.3066,2.8743,0
-1.5068,-2.1867,5.6325,-3.5636,-0.3112,2.8695,0
-1.5193,-2.2053,5.6674,-3.568,-0.31531,2.8652,0
-1.5323,-2.2271,5.7089,-3.5784,-0.31984,2.8637,0
-1.544,-2.2529,5.7556,-3.5913,-0.32303,2.863,0
-1.5551,-2.28,5.8062,-3.6067,-0.32576,2.8629,0
-1.5661,-2.3057,5.8554,-3.6204,-0.32864,2.8608,0
-1.577,-2.3334,5.9097,-3.6373,-0.33151,2.8592,0
-1.5879,-2.3646,5.971,-3.6587,-0.33395,2.8578,0
-1.5984,-2.4021,6.0483,-3.6899,-0.33662,2.8578,0
-1.6089,-2.4505,6.1491,-3.7341,-0.33928,2.8582,0
-1.6202,-2.5295,0.03118,-3.8118,-0.34211,2.8579,0
-1.6314,-2.2065,-0.66528,-3.4301,-0.34488,2.858,0
-1.6423,-2.2239,-0.63239,-3.4376,-0.34739,2.8587,0
-1.6531,-2.2417,-0.59874,-3.446,-0.34988,2.8595,0
-1.6633,-2.2602,-0.56388,-3.4555,-0.35192,2.8608,0
-1.674,-2.2823,-0.52144,-3.4712,-0.35434,2.864,0
-1.6839,-2.3071,-0.47412,-3.4892,-0.35602,2.8678,0
-1.6937,-2.3332,-0.42322,-3.5097,-0.35768,2.8716,0
-1.7027,-2.3626,-0.36645,-3.5327,-0.35858,2.8754,0
-1.7117,-2.3921,-0.30816,-3.5559,-0.35979,2.8778,0
-1.7206,-2.4263,-0.24055,-3.5847,-0.36099,2.8803,0
-1.7301,-2.4766,-0.13695,-3.6326,-0.36289,2.8829,0
-1.7394,-2.5616,0.040858,-3.7206,-0.36475,2.8859,0
-1.7487,-2.2917,-0.5424,-3.4025,-0.36655,2.8889,0
-1.7573,-2.3145,-0.4989,-3.4191,-0.36791,2.8919,0
-1.7659,-2.3383,-0.45257,-3.4374,-0.36924,2.8952,0
-1.7744,-2.3636,-0.40278,-3.4583,-0.37056,2.8986,0
-1.7827,-2.3913,-0.34808,-3.4818,-0.37185,2.9022,0
-1.7909,-2.4218,-0.28647,-3.5093,-0.37278,2.9057,0
-1.7987,-2.4609,-0.20629,-3.5496,-0.37416,2.9113,0
-1.8058,-2.5153,-0.093967,-3.6068,-0.37497,2.9167,0
-1.8128,-2.6294,0.14718,-3.7329,-0.37576,2.9221,0
-1.8196,-2.5611,-0.003355,-3.6498,-0.37649,2.9276,0
-1.8262,-5.3803,6.0413,-0.58972,-0.37716,2.9315,0
-1.8344,-5.3451,5.9965,-0.57871,-0.37912,2.9359,0
-1.8424,-5.3134,5.9599,-0.57162,-0.38146,2.9403,0
-1.8504,-5.284,5.9276,-0.56718,-0.38381,2.9446,0
-1.8582,-5.2563,5.8986,-0.56457,-0.38611,2.9492,0
-1.8663,-5.2302,5.8727,-0.56348,-0.38882,2.9538,0
-1.8743,-5.205,5.8489,-0.56357,-0.39148,2.9583,0
-1.8822,-5.1809,5.827,-0.56462,-0.39413,2.9629,0
-1.8903,-5.1578,5.8066,-0.56643,-0.39715,2.9675,0
-1.898,-5.1356,5.7877,-0.56894,-0.40011,2.972,0
-1.906,-5.1142,5.7699,-0.57218,-0.40341,2.9765,0
-1.9139,-5.0934,5.7532,-0.57589,-0.40668,2.981,0
-1.9219,-5.0733,5.7374,-0.57991,-0.40966,2.9855,0
-1.9298,-5.0536,5.7228,-0.58457,-0.41296,2.99,0
-1.9385,-5.0327,5.7055,-0.58917,-0.41712,2.9956,0
-1.9478,-5.0135,5.6903,-0.59446,-0.42198,3.0011,0
-1.9572,-4.9949,5.6762,-0.60018,-0.42675,3.0071,0
-1.9664,-4.9766,5.6628,-0.60611,-0.43178,3.013,0
-1.9758,-4.9591,5.65,-0.61245,-0.43706,3.0188,0
-1.9849,-4.9422,5.6381,-0.61881,-0.44225,3.0245,0
-1.9937,-4.9293,5.6336,-0.6276,-0.44716,3.0291,0
-2.0025,-4.9166,5.6293,-0.6362,-0.45226,3.0337,0
-2.011,-4.9042,5.6251,-0.6448,-0.45726,3.0381,0
-2.0196,-4.8922,5.6212,-0.65338,-0.46241,3.0424,0
-2.0282,-4.8808,5.6174,-0.66175,-0.46768,3.0466,0
-2.0365,-4.8698,5.6139,-0.67007,-0.4728,3.0507,0
-2.0448,-4.8591,5.6107,-0.6783,-0.478,3.0547,0
-2.053,-4.8488,5.6077,-0.68622,-0.48327,3.0585,0
-2.0612,-4.8388,5.6049,-0.69391,-0.48838,3.0622,0
-2.069,-4.8293,5.6023,-0.70147,-0.49348,3.0658,0
-2.0767,-4.8202,5.5999,-0.70868,-0.49859,3.0692,0
-2.0842,-4.8116,5.5977,-0.71573,-0.50366,3.0724,0
-2.0915,-4.8035,5.5957,-0.72258,-0.50852,3.0755,0
-2.0985,-4.7958,5.5938,-0.72905,-0.51331,3.0784,0
-2.1052,-4.7886,5.592,-0.7352,-0.51798,3.0812,0
-2.1117,-4.7818,5.5904,-0.74095,-0.52253,3.0837,0
-2.1177,-4.7754,5.5889,-0.74643,-0.52679,3.0862,0
-2.1234,-4.7695,5.5876,-0.75151,-0.53087,3.0884,0
-2.1288,-4.7641,5.5865,-0.75628,-0.53475,3.0904,0
-2.1337,-4.7592,5.5854,-0.76062,-0.53829,3.0923,0
-2.1382,-4.7548,5.5846,-0.76461,-0.54158,3.094,0
-2.1423,-4.7509,5.5838,-0.76815,-0.54459,3.0955,0
-2.1459,-4.7474,5.5832,-0.77124,-0.54723,3.0968,0
-2.149,-4.7445,5.5826,-0.77386,-0.54953,3.0979,0
-2.1515,-4.7421,5.5822,-0.77607,-0.55142,3.0988,0
-2.1535,-4.7402,5.5818,-0.77779,-0.55291,3.0995,0
-2.155,-4.7389,5.5816,-0.77903,-0.554,3.1,0
-2.1559,-4.7381,5.5814,-0.77977,-0.55466,3.1003,0
-2.1562,-4.7378,5.5814,-0.78002,-0.55488,3.1004,0
-2.1562,-4.7378,5.5814,-0.78002,-0.55488,3.1004,0
-2.1562,-4.7379,5.5815,-0.78007,-0.55488,3.1004,0
-2.1562,-4.738,5.5817,-0.78023,-0.55488,3.1004,0
-2.1562,-4.7381,5.5822,-0.7805,-0.55487,3.1004,0
-2.1562,-4.7384,5.5828,-0.78088,-0.55486,3.1004,0
-2.1561,-4.7387,5.5836,-0.78136,-0.55485,3.1004,0
-2.1561,-4.7391,5.5846,-0.78194,-0.55483,3.1004,0
-2.1561,-4.7395,5.5857,-0.78263,-0.55481,3.1004,0
-2.1561,-4.74,5.587,-0.78342,-0.55479,3.1004,0
-2.1561,-4.7406,5.5885,-0.78431,-0.55477,3.1004,0
-2.156,-4.7412,5.5901,-0.78531,-0.55474,3.1004,0
-2.156,-4.742,5.5919,-0.78639,-0.55471,3.1004,0
-2.156,-4.7427,5.5939,-0.78758,-0.55468,3.1004,0
-2.1559,-4.7436,5.596,-0.78888,-0.55464,3.1004,0
-2.1559,-4.7445,5.5984,-0.79028,-0.5546,3.1004,0
-2.1559,-4.7455,5.6008,-0.79177,-0.55456,3.1004,0
-2.1558,-4.7465,5.6035,-0.79336,-0.55452,3.1004,0
-2.1558,-4.7476,5.6063,-0.79504,-0.55448,3.1004,0
-2.1557,-4.7488,5.6093,-0.79684,-0.55443,3.1004,0
-2.1557,-4.7501,5.6124,-0.79872,-0.55438,3.1004,0
-2.1556,-4.7514,5.6157,-0.8007,-0.55432,3.1004,0
-2.1556,-4.7528,5.6192,-0.8028,-0.55427,3.1004,0
-2.1555,-4.7542,5.6228,-0.80499,-0.55421,3.1004,0
-2.1555,-4.7557,5.6266,-0.80726,-0.55415,3.1004,0
-2.1554,-4.7573,5.6306,-0.80966,-0.55409,3.1004,0
-2.1553,-4.759,5.6348,-0.81214,-0.55403,3.1004,0
-2.1553,-4.7607,5.6391,-0.81471,-0.55396,3.1004,0
-2.1552,-4.7625,5.6435,-0.8174,-0.55389,3.1004,0
-2.1551,-4.7644,5.6482,-0.82018,-0.55382,3.1004,0
-2.155,-4.7663,5.653,-0.82307,-0.55375,3.1004,0
-2.155,-4.7683,5.6581,-0.82605,-0.55367,3.1004,0
-2.1549,-4.7704,5.6633,-0.82916,-0.55359,3.1004,0
-2.1548,-4.7726,5.6686,-0.83234,-0.55351,3.1004,0
-2.1547,-4.7749,5.6742,-0.83565,-0.55343,3.1004,0
-2.1546,-4.7772,5.68,-0.83908,-0.55335,3.1004,0
-2.1546,-4.7796,5.6859,-0.84259,-0.55326,3.1004,0
-2.1545,-4.7821,5.692,-0.84622,-0.55317,3.1004,0
-2.1544,-4.7847,5.6984,-0.84998,-0.55308,3.1004,0
-2.1543,-4.7874,5.7049,-0.85387,-0.55299,3.1004,0
-2.1542,-4.7901,5.7117,-0.85783,-0.5529,3.1004,0
-2.1541,-4.793,5.7186,-0.86192,-0.5528,3.1004,0
-2.154,-4.7959,5.7258,-0.86614,-0.55271,3.1004,0
-2.1539,-4.799,5.7332,-0.87048,-0.55261,3.1004,0
-2.1538,-4.8021,5.7408,-0.87495,-0.55251,3.1004,0
-2.1537,-4.8054,5.7487,-0.87954,-0.55241,3.1004,0
-2.1536,-4.8088,5.7568,-0.88426,-0.5523,3.1004,0
-2.1535,-4.8123,5.7652,-0.88917,-0.5522,3.1004,0
-2.1534,-4.8158,5.7738,-0.8942,-0.55209,3.1004,0
-2.1533,-4.8195,5.7827,-0.89936,-0.55198,3.1004,0
-2.1532,-4.8234,5.7919,-0.9047,-0.55187,3.1004,0
-2.1531,-4.8274,5.8014,-0.91024,-0.55176,3.1004,0
-2.1529,-4.8315,5.8112,-0.9159,-0.55165,3.1004,0
-2.1528,-4.8357,5.8214,-0.92175,-0.55153,3.1004,0
-2.1527,-4.8402,5.8319,-0.92779,-0.55141,3.1004,0
-2.1526,-4.8447,5.8427,-0.93402,-0.5513,3.1004,0
-2.1525,-4.8495,5.854,-0.9405,-0.55118,3.1004,0
-2.1524,-4.8545,5.8657,-0.94718,-0.55106,3.1004,0
-2.1522,-4.8597,5.8778,-0.95411,-0.55094,3.1004,0
-2.1521,-4.8651,5.8905,-0.9613,-0.55081,3.1004,0
-2.152,-4.8707,5.9036,-0.96881,-0.55069,3.1004,0
-2.1519,-4.8767,5.9174,-0.97665,-0.55056,3.1004,0
-2.1517,-4.8829,5.9318,-0.98481,-0.55044,3.1004,0
-2.1516,-4.8895,5.9469,-0.99337,-0.55031,3.1004,0
-2.1515,-4.8964,5.9629,-1.0024,-0.55018,3.1004,0
-2.1513,-4.9038,5.9798,-1.0119,-0.55005,3.1004,0
-2.1512,-4.9116,5.9977,-1.022,-0.54992,3.1004,0
-2.1511,-4.9201,6.0169,-1.0328,-0.54979,3.1004,0
-2.151,-4.9293,6.0377,-1.0443,-0.54965,3.1004,0
-2.1508,-4.9393,6.0605,-1.0569,-0.54952,3.1004,0
-2.1507,-4.9506,6.0857,-1.0709,-0.54938,3.1004,0
-2.1505,-4.9634,6.1142,-1.0866,-0.54925,3.1004,0
-2.1504,-4.9786,6.1478,-1.1051,-0.54911,3.1004,0
-2.1503,-4.9978,6.1901,-1.1282,-0.54897,3.1004,0
-2.1501,-5.0261,6.2519,-1.1617,-0.54883,3.1004,0
-2.15,-5.1117,0.15339,-1.2608,-0.5487,3.1004,0
-2.1499,-5.0935,0.11539,-1.241,-0.54856,3.1004,0
-2.1497,-5.0693,0.064629,-1.2144,-0.54841,3.1004,0
-2.1496,-5.0263,-0.026423,-1.1663,-0.54827,3.1004,0
-2.1494,-5.1301,0.19729,-1.2863,-0.54813,3.1004,0
-2.1493,-5.1155,0.16711,-1.2707,-0.54799,3.1004,0
-2.1491,-5.0983,0.13133,-1.2521,-0.54784,3.1004,0
-2.149,-5.0765,0.085659,-1.2282,-0.5477,3.1004,0
-2.1489,-5.0433,0.015399,-1.1912,-0.54755,3.1004,0
-2.1487,-4.8598,-0.37698,-0.98219,-0.54741,3.1004,0
-2.1486,-4.8668,-0.36078,-0.99138,-0.54726,3.1004,0
-2.1484,-4.8742,-0.3438,-1.001,-0.54712,3.1004,0
-2.1483,-4.882,-0.32596,-1.011,-0.54697,3.1004,0
-2.1481,-4.8903,-0.30711,-1.0216,-0.54682,3.1004,0
-2.148,-4.8991,-0.28702,-1.0329,-0.54668,3.1004,0
-2.1478,-4.9085,-0.26549,-1.0448,-0.54653,3.1004,0
-2.1477,-4.9188,-0.2422,-1.0578,-0.54638,3.1004,0
