-0.99957,9.0732,-18.504,8.4734,-0.65056,2.9849,0
-1.0361,9.2876,-18.924,8.7238,-0.66013,2.9416,0
-1.0693,8.3868,-16.956,7.6926,-0.66973,2.9078,0
-1.12,8.4544,-17.052,7.7752,-0.68986,2.8536,0
-1.1636,8.5196,-17.152,7.8517,-0.70843,2.8109,0
-1.2024,8.5848,-17.255,7.9264,-0.72475,2.777,0
-1.2356,8.644,-17.358,8.0009,-0.73807,2.7495,0
-1.2662,8.7048,-17.466,8.0757,-0.7504,2.7253,0
-1.2954,8.7699,-17.584,8.1544,-0.76221,2.7047,0
-1.3224,8.8387,-17.708,8.2341,-0.77343,2.6862,0
-1.3449,8.9172,-17.852,8.3199,-0.78191,2.6734,0
-1.3665,9.0044,-18.013,8.4141,-0.78977,2.6617,0
-1.3879,9.1054,-18.211,8.5313,-0.79751,2.6505,0
-1.408,9.2335,-18.465,8.6772,-0.80449,2.6405,0
-1.4279,9.4465,-18.898,8.9164,-0.81201,2.6302,0
-1.4477,7.8822,-15.514,7.1178,-0.81841,2.621,0
-1.4283,7.9783,-15.567,7.0747,-0.79285,2.6388,0
-1.3955,8.1111,-15.607,6.9743,-0.75366,2.6678,0
-1.3396,8.3501,-15.614,6.7207,-0.69528,2.7137,0
-1.2457,8.6401,-15.592,6.3575,-0.60516,2.794,0
-1.0983,8.8728,-15.549,5.9694,-0.47201,2.9439,0
-0.91947,9.1048,-15.474,5.4382,-0.32556,3.2061,0
-0.70986,9.3225,-15.296,4.5377,-0.18876,3.7484,0
-0.39454,8.7511,-14.712,2.8416,-0.13596,5.4693,0
0.89419,7.8768,-14.67,3.3915,-1.4353,5.7598,0
0.93382,7.777,-14.591,3.404,-1.4845,5.7536,0
0.96305,7.6811,-14.507,3.4088,-1.5251,5.7495,0
0.98332,7.5966,-14.426,3.4049,-1.5574,5.7457,0
0.99902,7.5149,-14.344,3.3944,-1.5851,5.7442,0
1.0089,7.4377,-14.261,3.3793,-1.607,5.7429,0
1.0169,7.3631,-14.175,3.3597,-1.6269,5.7419,0
1.0214,7.2892,-14.086,3.3359,-1.6433,5.7429,0
1.0273,7.2127,-13.991,3.3099,-1.6628,5.7436,0
1.0315,7.1373,-13.893,3.2797,-1.679,5.7448,0
1.0344,7.0557,-13.785,3.244,-1.6938,5.7463,0
1.0368,6.9749,-13.667,3.1967,-1.7091,5.747,0
1.0379,6.8911,-13.54,3.1437,-1.7213,5.7477,0
1.038,6.8034,-13.393,3.0763,-1.7326,5.7476,0
1.0371,6.7053,-13.226,2.9975,-1.7429,5.7494,0
1.0357,6.5901,-13.018,2.8963,-1.7527,5.7512,0
1.0334,6.434,-12.723,2.7477,-1.7618,5.7532,0
1.0293,6.0475,-11.931,2.3346,-1.7711,5.7553,0
1.0257,6.1193,-12.127,2.4484,-1.7793,5.7572,0
1.0209,6.2378,-12.423,2.6169,-1.7864,5.7595,0
1.0183,6.6566,-13.359,3.1253,-1.7954,5.7608,0
1.018,6.5563,-13.183,3.0403,-1.8077,5.7614,0
1.0166,6.4366,-12.964,2.9329,-1.8192,5.7637,0
1.0145,6.2648,-12.631,2.7649,-1.83,5.7663,0
1.0121,5.4033,-10.817,1.8024,-1.839,5.7686,0
1.0138,5.4184,-10.896,1.8577,-1.8509,5.769,0
1.0139,5.4355,-10.977,1.9125,-1.8614,5.77,0
1.0127,5.4545,-11.058,1.9668,-1.8706,5.7714,0
1.0098,5.4794,-11.142,2.0184,-1.8782,5.7724,0
1.0086,5.5089,-11.234,2.072,-1.8873,5.7723,0
1.0068,5.5415,-11.333,2.1291,-1.8971,5.7724,0
1.0031,5.5792,-11.441,2.1929,-1.9051,5.7735,0
0.99839,5.6194,-11.557,2.2598,-1.9135,5.7749,0
0.99266,5.665,-11.68,2.3311,-1.921,5.7767,0
0.98616,5.7162,-11.817,2.4084,-1.9277,5.7788,0
0.98026,5.7776,-11.973,2.4965,-1.9337,5.7812,0
0.97364,5.8545,-12.16,2.5999,-1.9386,5.7835,0
0.96879,5.9784,-12.445,2.7534,-1.9449,5.7848,0
0.96347,6.4031,-13.375,3.2506,-1.9508,5.7862,0
0.95838,6.3303,-13.234,3.1761,-1.9565,5.7881,0
0.95449,6.2414,-13.064,3.0868,-1.9645,5.7901,0
0.95065,6.1312,-12.848,2.9743,-1.9728,5.7923,0
0.94607,5.9499,-12.479,2.7805,-1.9805,5.7947,0
0.94121,6.4785,-13.634,3.4004,-1.9878,5.7972,0
0.93719,6.4242,-13.535,3.35,-1.9954,5.8,0
0.93247,6.3663,-13.43,3.2966,-2.0021,5.8031,0
0.92935,6.3016,-13.307,3.232,-2.0102,5.8051,0
0.92541,6.231,-13.171,3.1589,-2.0171,5.807,0
0.92074,6.1487,-13.01,3.0723,-2.0234,5.8092,0
0.91489,6.032,-12.775,2.9485,-2.0297,5.8123,0
0.90861,5.7985,-12.292,2.6932,-2.0357,5.8156,0
0.90235,5.9567,-12.65,2.8876,-2.0404,5.8188,0
0.89589,5.4145,-11.504,2.2781,-2.0447,5.822,0
0.88952,5.4495,-11.595,2.3295,-2.051,5.8245,0
0.88582,5.4922,-11.699,2.3859,-2.0584,5.8259,0
0.88136,5.5386,-11.812,2.4468,-2.0651,5.8276,0
0.87617,5.5915,-11.938,2.5149,-2.0712,5.8297,0
0.87047,5.6538,-12.084,2.5934,-2.0768,5.8321,0
0.86425,5.7332,-12.266,2.6922,-2.0819,5.8349,0
0.85739,5.8608,-12.551,2.8443,-2.087,5.8377,0
0.85023,8.3434,-17.888,5.6938,-2.0918,5.8405,0
0.83392,8.2992,-17.816,5.6642,-2.0888,5.8501,0
0.81795,8.2583,-17.75,5.6374,-2.0861,5.8603,0
0.80132,8.2193,-17.688,5.6135,-2.0832,5.8709,0
0.78502,8.1827,-17.63,5.5917,-2.0796,5.8821,0
0.76643,8.1525,-17.581,5.5746,-2.0757,5.8944,0
0.7474,8.1239,-17.535,5.5585,-2.0712,5.9074,0
0.72872,8.0961,-17.491,5.5437,-2.0661,5.9202,0
0.71003,8.0695,-17.45,5.5299,-2.0613,5.9336,0
0.6909,8.0444,-17.41,5.5164,-2.0559,5.9468,0
0.67142,8.0205,-17.372,5.5043,-2.0508,5.9606,0
0.65233,7.9981,-17.335,5.4926,-2.0452,5.9741,0
0.632,7.9766,-17.3,5.4818,-2.0395,5.988,0
0.6115,7.9552,-17.269,5.4743,-2.0332,6.0022,0
0.59071,7.9348,-17.239,5.4672,-2.0264,6.0161,0
0.5702,7.9154,-17.21,5.46,-2.0198,6.0304,0
0.54944,7.897,-17.183,5.4527,-2.0128,6.0446,0
0.52883,7.88,-17.156,5.4457,-2.0053,6.0586,0
0.50792,7.8639,-17.13,5.4393,-1.9981,6.073,0
0.48612,7.8522,-17.109,5.4339,-1.9897,6.0884,0
0.46386,7.8414,-17.088,5.4279,-1.9814,6.1035,0
0.44146,7.8315,-17.069,5.4222,-1.9728,6.1189,0
0.41955,7.8223,-17.049,5.416,-1.9639,6.1343,0
0.39635,7.8141,-17.031,5.4103,-1.9543,6.1502,0
0.3731,7.8066,-17.014,5.4041,-1.9444,6.1659,0
0.35035,7.7999,-16.997,5.3977,-1.9348,6.1817,0
0.32729,7.794,-16.981,5.3913,-1.9246,6.1976,0
0.30474,7.7887,-16.965,5.3847,-1.9147,6.2131,0
0.28225,7.7841,-16.95,5.3776,-1.9045,6.2282,0
0.26015,7.7793,-16.937,5.3731,-1.8946,6.2429,0
0.23785,7.7751,-16.924,5.368,-1.8844,6.2576,0
0.21606,7.7716,-16.912,5.3624,-1.8742,6.2719,0
0.19434,7.7686,-16.901,5.3572,-1.8639,6.2859,0
0.17295,7.7662,-16.89,5.3516,-1.8538,6.2995,0
0.15209,7.7646,-16.88,5.3456,-1.8441,6.3131,0
0.13094,7.7659,-16.871,5.3396,-1.8336,6.3267,0
0.10893,7.7677,-16.864,5.3332,-1.8225,6.3407,0
0.087579,7.77,-16.856,5.3265,-1.8117,6.3542,0
0.066637,7.7728,-16.85,5.3199,-1.801,6.3676,0
0.046335,7.7759,-16.843,5.3131,-1.7904,6.3805,0
0.026477,7.7796,-16.837,5.3059,-1.78,6.393,0
0.0072642,7.7832,-16.831,5.299,-1.7699,6.4054,0
-0.01128,7.787,-16.826,5.2918,-1.7601,6.4173,0
-0.029397,7.7913,-16.821,5.2848,-1.7506,6.4288,0
-0.046845,7.7957,-16.816,5.2777,-1.7413,6.4397,0
-0.063856,7.8002,-16.811,5.2708,-1.7324,6.4503,0
-0.080198,7.8049,-16.806,5.2638,-1.7239,6.4604,0
-0.095898,7.8094,-16.802,5.2568,-1.7155,6.4701,0
-0.11112,7.8142,-16.799,5.2501,-1.7075,6.4795,0
-0.12569,7.8188,-16.795,5.2433,-1.6998,6.4885,0
-0.13961,7.8236,-16.792,5.2368,-1.6925,6.4972,0
-0.15306,7.8282,-16.788,5.2306,-1.6854,6.5055,0
-0.16584,7.8328,-16.785,5.2244,-1.6786,6.5131,0
-0.17799,7.8374,-16.782,5.2183,-1.6722,6.5204,0
-0.18939,7.8412,-16.78,5.2131,-1.6665,6.5275,0
-0.20085,7.8454,-16.778,5.208,-1.6603,6.5346,0
-0.21148,7.8495,-16.777,5.2031,-1.6545,6.5413,0
-0.22146,7.8534,-16.775,5.1984,-1.649,6.5476,0
-0.23091,7.8572,-16.774,5.1938,-1.6441,6.5534,0
-0.2397,7.8608,-16.772,5.1896,-1.6395,6.5589,0
-0.24784,7.8642,-16.771,5.1856,-1.6352,6.5639,0
-0.25534,7.8673,-16.77,5.1819,-1.6312,6.5685,0
-0.26219,7.8703,-16.769,5.1786,-1.6275,6.5727,0
-0.26846,7.8731,-16.768,5.1755,-1.6243,6.5765,0
-0.27407,7.8756,-16.767,5.1728,-1.6213,6.5799,0
-0.27903,7.8778,-16.767,5.1704,-1.6187,6.583,0
-0.28334,7.8797,-16.766,5.1682,-1.6165,6.5856,0
-0.28694,7.8813,-16.766,5.1663,-1.6146,6.5878,0
-0.28988,7.8826,-16.765,5.1648,-1.613,6.5896,0
-0.29217,7.8837,-16.765,5.1636,-1.6118,6.591,0
-0.29383,7.8845,-16.765,5.1628,-1.6109,6.5921,0
-0.29482,7.885,-16.765,5.1623,-1.6103,6.5927,0
-0.29515,7.8851,-16.765,5.1622,-1.6102,6.5929,0
-0.29515,7.8851,-16.765,5.1622,-1.6102,6.5929,0
-0.29515,7.8851,-16.765,5.1622,-1.6102,6.5929,0
-0.29515,7.885,-16.765,5.1623,-1.6102,6.5929,0
-0.29515,7.8849,-16.765,5.1625,-1.6102,6.5929,0
-0.29515,7.8848,-16.765,5.1628,-1.6102,6.5929,0
-0.29514,7.8846,-16.765,5.1632,-1.6102,6.5929,0
-0.29514,7.8844,-16.766,5.1636,-1.6102,6.5929,0
-0.29513,7.8842,-16.766,5.1641,-1.6102,6.5929,0
-0.29513,7.8839,-16.766,5.1647,-1.6102,6.5929,0
-0.29512,7.8835,-16.766,5.1653,-1.6102,6.5929,0
-0.29511,7.8832,-16.767,5.166,-1.6102,6.5929,0
-0.2951,7.8828,-16.767,5.1668,-1.6102,6.5928,0
-0.29509,7.8823,-16.768,5.1677,-1.6103,6.5928,0
-0.29508,7.8819,-16.768,5.1686,-1.6103,6.5928,0
-0.29507,7.8814,-16.769,5.1696,-1.6103,6.5928,0
-0.29506,7.8808,-16.769,5.1707,-1.6103,6.5928,0
-0.29505,7.8803,-16.77,5.1718,-1.6103,6.5928,0
-0.29503,7.8797,-16.77,5.173,-1.6103,6.5928,0
-0.29502,7.8791,-16.771,5.1743,-1.6104,6.5928,0
-0.295,7.8785,-16.772,5.1756,-1.6104,6.5928,0
-0.29499,7.8778,-16.772,5.177,-1.6104,6.5928,0
-0.29497,7.8771,-16.773,5.1784,-1.6104,6.5927,0
-0.29495,7.8764,-16.774,5.1799,-1.6105,6.5927,0
-0.29494,7.8756,-16.775,5.1815,-1.6105,6.5927,0
-0.29492,7.8748,-16.776,5.1831,-1.6105,6.5927,0
-0.2949,7.874,-16.776,5.1848,-1.6105,6.5927,0
-0.29488,7.8732,-16.777,5.1866,-1.6106,6.5927,0
-0.29486,7.8723,-16.778,5.1884,-1.6106,6.5926,0
-0.29484,7.8714,-16.779,5.1903,-1.6106,6.5926,0
-0.29481,7.8705,-16.78,5.1922,-1.6107,6.5926,0
-0.29479,7.8695,-16.781,5.1942,-1.6107,6.5926,0
-0.29477,7.8685,-16.782,5.1962,-1.6107,6.5926,0
-0.29474,7.8675,-16.783,5.1983,-1.6108,6.5925,0
-0.29472,7.8665,-16.785,5.2004,-1.6108,6.5925,0
-0.29469,7.8655,-16.786,5.2026,-1.6109,6.5925,0
-0.29467,7.8645,-16.787,5.2049,-1.6109,6.5925,0
-0.29464,7.8634,-16.788,5.2072,-1.6109,6.5925,0
-0.29462,7.8624,-16.79,5.2095,-1.611,6.5924,0
-0.29459,7.8613,-16.791,5.2119,-1.611,6.5924,0
-0.29456,7.8601,-16.792,5.2143,-1.6111,6.5924,0
-0.29453,7.859,-16.794,5.2168,-1.6111,6.5924,0
-0.2945,7.8578,-16.795,5.2193,-1.6111,6.5923,0
-0.29447,7.8567,-16.796,5.2219,-1.6112,6.5923,0
-0.29444,7.8555,-16.798,5.2245,-1.6112,6.5923,0
-0.29441,7.8543,-16.799,5.2271,-1.6113,6.5923,0
-0.29438,7.853,-16.801,5.2298,-1.6113,6.5922,0
-0.29435,7.8518,-16.802,5.2326,-1.6114,6.5922,0
-0.29432,7.8506,-16.804,5.2354,-1.6114,6.5922,0
-0.29428,7.8493,-16.805,5.2382,-1.6115,6.5922,0
-0.29425,7.8481,-16.807,5.2411,-1.6115,6.5921,0
-0.29422,7.8468,-16.809,5.244,-1.6116,6.5921,0
-0.29418,7.8455,-16.81,5.2469,-1.6116,6.5921,0
-0.29415,7.8442,-16.812,5.2499,-1.6117,6.5921,0
-0.29411,7.8429,-16.814,5.2529,-1.6117,6.592,0
-0.29408,7.8416,-16.815,5.256,-1.6118,6.592,0
-0.29402,7.8403,-16.817,5.259,-1.6118,6.592,0
-0.29397,7.839,-16.819,5.2622,-1.6119,6.5919,0
-0.29392,7.8377,-16.821,5.2653,-1.6119,6.5919,0
-0.29386,7.8363,-16.823,5.2685,-1.612,6.5919,0
-0.2938,7.835,-16.825,5.2717,-1.612,6.5918,0
-0.29375,7.8337,-16.827,5.275,-1.6121,6.5918,0
-0.29369,7.8323,-16.829,5.2782,-1.6122,6.5918,0
-0.29363,7.831,-16.83,5.2815,-1.6122,6.5917,0
-0.29358,7.8296,-16.832,5.2848,-1.6123,6.5917,0
-0.29352,7.8282,-16.834,5.2882,-1.6123,6.5917,0
-0.29346,7.8268,-16.836,5.2915,-1.6124,6.5916,0
-0.2934,7.8255,-16.838,5.2949,-1.6125,6.5916,0
-0.29334,7.8242,-16.841,5.2983,-1.6125,6.5916,0
-0.29328,7.8228,-16.843,5.3018,-1.6126,6.5915,0
-0.29322,7.8215,-16.845,5.3052,-1.6126,6.5915,0
-0.29316,7.8201,-16.847,5.3087,-1.6127,6.5915,0
-0.2931,7.8187,-16.849,5.3122,-1.6128,6.5914,0
-0.29303,7.8173,-16.851,5.3158,-1.6128,6.5914,0
-0.29297,7.816,-16.854,5.3193,-1.6128,6.5914,0
-0.29291,7.8147,-16.856,5.3229,-1.6128,6.5913,0
-0.29285,7.8134,-16.858,5.3264,-1.6129,6.5913,0
-0.29278,7.8121,-16.86,5.33,-1.6129,6.5913,0
-0.29272,7.8107,-16.862,5.3336,-1.6129,6.5912,0
-0.29265,7.8094,-16.865,5.3372,-1.613,6.5912,0
-0.29259,7.8081,-16.867,5.3409,-1.613,6.5912,0
-0.29253,7.8068,-16.869,5.3446,-1.613,6.5911,0
-0.29246,7.8054,-16.872,5.3482,-1.613,6.5911,0
-0.2924,7.8042,-16.874,5.3519,-1.6131,6.5911,0
-0.29233,7.8029,-16.877,5.3557,-1.6131,6.591,0
-0.29226,7.8016,-16.879,5.3594,-1.6131,6.591,0
-0.2922,7.8004,-16.881,5.3631,-1.6132,6.5909,0
-0.29213,7.7991,-16.884,5.3668,-1.6132,6.5909,0
-0.29207,7.7979,-16.886,5.3705,-1.6132,6.5909,0
-0.292,7.7966,-16.889,5.3743,-1.6132,6.5908,0
-0.29193,7.7954,-16.891,5.378,-1.6133,6.5908,0
-0.29187,7.7942,-16.894,5.3818,-1.6133,6.5908,0
-0.2918,7.7929,-16.896,5.3855,-1.6133,6.5907,0
-0.29173,7.7918,-16.899,5.3892,-1.6134,6.5907,0
-0.29167,7.7906,-16.901,5.3929,-1.6134,6.5907,0
-0.2916,7.7894,-16.904,5.3967,-1.6134,6.5906,0
-0.29153,7.7882,-16.906,5.4004,-1.6135,6.5906,0
-0.29146,7.787,-16.909,5.4041,-1.6135,6.5905,0
-0.2914,7.7859,-16.911,5.4078,-1.6135,6.5905,0
-0.29133,7.7847,-16.914,5.4115,-1.6135,6.5905,0
-0.29126,7.7836,-16.917,5.4152,-1.6136,6.5904,0
-0.2912,7.7825,-16.919,5.4189,-1.6136,6.5904,0
-0.29113,7.7813,-16.922,5.4226,-1.6136,6.5904,0
-0.29106,7.7803,-16.924,5.4263,-1.6137,6.5903,0
-0.291,7.7792,-16.927,5.43,-1.6137,6.5903,0
-0.29093,7.7781,-16.93,5.4337,-1.6137,6.5902,0
-0.29086,7.7771,-16.932,5.4374,-1.6138,6.5902,0
-0.29079,7.7761,-16.935,5.4411,-1.6138,6.5902,0
-0.29073,7.7751,-16.938,5.4447,-1.6138,6.5901,0
-0.29066,7.7741,-16.941,5.4484,-1.6138,6.5901,0
-0.29059,7.773,-16.943,5.4521,-1.6139,6.5901,0
-0.29053,7.772,-16.946,5.4558,-1.6139,6.59,0
-0.29046,7.771,-16.949,5.4594,-1.6139,6.59,0
