-1.1315,-1.2518,2.1541,-1.7252,-0.57506,3.0202,0
-1.1343,-1.2473,2.1637,-1.7335,-0.56602,3.0254,0
-1.1371,-1.2428,2.1733,-1.7422,-0.55698,3.0307,0
-1.1398,-1.2381,2.1829,-1.7511,-0.54785,3.0361,0
-1.1423,-1.2334,2.1926,-1.7602,-0.53876,3.0416,0
-1.1448,-1.2286,2.2023,-1.7696,-0.52959,3.0472,0
-1.1472,-1.2236,2.212,-1.7792,-0.52041,3.0529,0
-1.1496,-1.2185,2.2217,-1.7892,-0.51124,3.0588,0
-1.1518,-1.2133,2.2315,-1.7994,-0.50197,3.0648,0
-1.1541,-1.2079,2.2412,-1.81,-0.4927,3.071,0
-1.1561,-1.2024,2.251,-1.8209,-0.48335,3.0773,0
-1.1582,-1.1967,2.2608,-1.8322,-0.47398,3.0837,0
-1.1602,-1.1909,2.2706,-1.8438,-0.46462,3.0904,0
-1.162,-1.185,2.2804,-1.8557,-0.45516,3.0971,0
-1.1638,-1.1789,2.2902,-1.8681,-0.44569,3.1041,0
-1.1654,-1.1725,2.3001,-1.8809,-0.43618,3.1113,0
-1.167,-1.1661,2.31,-1.8942,-0.42666,3.1188,0
-1.1685,-1.1594,2.3199,-1.9079,-0.41713,3.1265,0
-1.1699,-1.1525,2.3297,-1.9222,-0.4075,3.1344,0
-1.1711,-1.1453,2.3396,-1.9369,-0.39787,3.1427,0
-1.1723,-1.1381,2.3495,-1.9523,-0.38814,3.1512,0
-1.1734,-1.1305,2.3594,-1.9683,-0.37839,3.16,0
-1.1744,-1.1227,2.3694,-1.985,-0.36856,3.1692,0
-1.1753,-1.1145,2.3794,-2.0025,-0.35871,3.1788,0
-1.1761,-1.1061,2.3895,-2.0207,-0.34884,3.1888,0
-1.1768,-1.0973,2.3996,-2.0397,-0.33892,3.1993,0
-1.1773,-1.0882,2.4097,-2.0596,-0.32898,3.2102,0
-1.1778,-1.0787,2.4198,-2.0807,-0.31903,3.2217,0
-1.1781,-1.0688,2.43,-2.1029,-0.30898,3.2338,0
-1.1783,-1.0584,2.4403,-2.1262,-0.29892,3.2466,0
-1.1784,-1.0475,2.4506,-2.1509,-0.28884,3.2602,0
-1.1783,-1.0359,2.461,-2.1772,-0.27867,3.2745,0
-1.1781,-1.0238,2.4716,-2.2052,-0.26847,3.2898,0
-1.1778,-1.0109,2.4822,-2.2351,-0.25827,3.3061,0
-1.1774,-0.9972,2.4929,-2.2671,-0.24805,3.3235,0
-1.1768,-0.98251,2.5037,-2.3016,-0.23787,3.3423,0
-1.1761,-0.96676,2.5148,-2.3388,-0.2276,3.3626,0
-1.1752,-0.9497,2.5259,-2.3793,-0.21733,3.3845,0
-1.1742,-0.93104,2.5372,-2.4234,-0.20705,3.4084,0
-1.1731,-0.91058,2.5486,-2.4717,-0.19687,3.4344,0
-1.1719,-0.88799,2.5601,-2.5249,-0.1867,3.4631,0
-1.1704,-0.86282,2.5717,-2.5838,-0.17656,3.4948,0
-1.1688,-0.83456,2.5832,-2.6494,-0.16653,3.53,0
-1.1671,-0.80265,2.5947,-2.7228,-0.15657,3.5694,0
-1.1652,-0.76622,2.6059,-2.8053,-0.14676,3.6136,0
-1.1632,-0.72435,2.6164,-2.8985,-0.13715,3.6637,0
-1.161,-0.67607,2.6258,-3.004,-0.12783,3.7207,0
-1.1587,-0.62025,2.6332,-3.1234,-0.11888,3.786,0
-1.1562,-0.55605,2.6377,-3.2581,-0.11033,3.8611,0
-1.1535,-0.4832,2.6376,-3.4085,-0.10237,3.9478,0
-1.1507,-0.40248,2.6307,-3.5735,-0.095142,4.048,0
-1.1476,-0.31656,2.6147,-3.7498,-0.088816,4.1633,0
-1.1444,-0.23035,2.5869,-3.9311,-0.083712,4.295,0
-1.141,-0.15027,2.5459,-4.1091,-0.080065,4.4427,0
-1.1374,-0.082633,2.4926,-4.2754,-0.078163,4.6035,0
-1.1336,-0.030936,2.4304,-4.4243,-0.07829,4.7716,0
-1.1296,0.0045577,2.3652,-4.5529,-0.08059,4.9384,0
-1.1254,0.02671,2.3029,-4.6612,-0.084995,5.0953,0
-1.1209,0.039466,2.2477,-4.7511,-0.091287,5.2361,0
-1.1163,0.046352,2.2014,-4.825,-0.09917,5.3579,0
-1.1114,0.049986,2.1637,-4.8856,-0.10839,5.4608,0
-1.1064,0.052092,2.1335,-4.9356,-0.11857,5.5471,0
-1.1012,0.053571,2.1093,-4.977,-0.12958,5.6194,0
-1.0958,0.054979,2.0898,-5.0117,-0.14123,5.6803,0
-1.0902,0.056448,2.0739,-5.041,-0.15335,5.732,0
-1.0845,0.058175,2.0608,-5.066,-0.16587,5.7763,0
-1.0785,0.060112,2.0499,-5.0875,-0.17873,5.8147,0
-1.0725,0.062272,2.0406,-5.1062,-0.19189,5.8482,0
-1.0662,0.064582,2.0327,-5.1225,-0.20524,5.8778,0
-1.0598,0.067058,2.0258,-5.1368,-0.21877,5.904,0
-1.0533,0.069649,2.0198,-5.1494,-0.2325,5.9276,0
-1.0466,0.072338,2.0144,-5.1606,-0.24633,5.9489,0
-1.0399,0.075043,2.0095,-5.1705,-0.26027,5.9683,0
-1.0329,0.077806,2.0051,-5.1793,-0.27431,5.9861,0
-1.0259,0.080587,2.001,-5.1872,-0.28844,6.0024,0
-1.0187,0.083338,1.9972,-5.1941,-0.30263,6.0175,0
-1.0115,0.08605,1.9937,-5.2004,-0.31689,6.0314,0
-1.0041,0.088708,1.9904,-5.2059,-0.33122,6.0446,0
-0.9966,0.091304,1.9872,-5.2108,-0.34558,6.0568,0
-0.989,0.093834,1.9842,-5.2152,-0.35998,6.0684,0
-0.98131,0.096316,1.9813,-5.2191,-0.3744,6.0793,0
-0.97354,0.098715,1.9786,-5.2225,-0.38881,6.0895,0
-0.96575,0.10103,1.9759,-5.2254,-0.40318,6.0993,0
-0.9579,0.10325,1.9732,-5.2279,-0.41752,6.1086,0
-0.94999,0.10538,1.9707,-5.2301,-0.43184,6.1174,0
-0.94204,0.10742,1.9682,-5.2319,-0.44612,6.1259,0
-0.93409,0.10931,1.9657,-5.2334,-0.4603,6.134,0
-0.92612,0.11111,1.9633,-5.2346,-0.47443,6.1418,0
-0.91817,0.11284,1.9609,-5.2355,-0.48844,6.1493,0
-0.9102,0.11447,1.9585,-5.2362,-0.50237,6.1565,0
-0.90226,0.116,1.9562,-5.2366,-0.51619,6.1634,0
-0.89431,0.11744,1.9539,-5.2369,-0.52991,6.1701,0
-0.88643,0.11878,1.9517,-5.2369,-0.54347,6.1765,0
-0.87857,0.12004,1.9495,-5.2367,-0.55691,6.1827,0
-0.87079,0.1212,1.9472,-5.2364,-0.57017,6.1887,0
-0.86304,0.12228,1.945,-5.2359,-0.5833,6.1945,0
-0.85538,0.12327,1.9429,-5.2353,-0.59623,6.2002,0
-0.84776,0.12418,1.9407,-5.2345,-0.60902,6.2056,0
-0.84024,0.12501,1.9386,-5.2336,-0.62159,6.2109,0
-0.8328,0.12579,1.9365,-5.2325,-0.63395,6.216,0
-0.82548,0.12649,1.9345,-5.2314,-0.64612,6.2209,0
-0.81829,0.12712,1.9324,-5.2302,-0.65805,6.2257,0
-0.81119,0.12769,1.9305,-5.2289,-0.66977,6.2303,0
-0.80422,0.12819,1.9285,-5.2276,-0.68125,6.2348,0
-0.79739,0.12863,1.9266,-5.2262,-0.69248,6.2391,0
-0.79069,0.12902,1.9247,-5.2247,-0.70347,6.2433,0
-0.78414,0.12935,1.9228,-5.2232,-0.71419,6.2474,0
-0.77773,0.12963,1.921,-5.2217,-0.72465,6.2514,0
-0.77147,0.12987,1.9192,-5.2201,-0.73485,6.2552,0
-0.76539,0.13006,1.9174,-5.2186,-0.74475,6.2589,0
-0.75946,0.13021,1.9157,-5.217,-0.75438,6.2624,0
-0.75371,0.13033,1.914,-5.2154,-0.76369,6.2658,0
-0.74813,0.13044,1.9124,-5.2137,-0.77273,6.2691,0
-0.74274,0.13052,1.9108,-5.2121,-0.78145,6.2723,0
-0.73753,0.13057,1.9093,-5.2106,-0.78986,6.2753,0
-0.73251,0.13059,1.9078,-5.209,-0.79797,6.2782,0
-0.72767,0.1306,1.9064,-5.2075,-0.80576,6.281,0
-0.72304,0.13058,1.9051,-5.206,-0.81321,6.2836,0
-0.71861,0.13055,1.9037,-5.2045,-0.82035,6.2861,0
-0.71439,0.1305,1.9025,-5.2031,-0.82714,6.2885,0
-0.71037,0.13044,1.9013,-5.2017,-0.8336,6.2908,0
-0.70657,0.13037,1.9002,-5.2004,-0.8397,6.2929,0
-0.70297,0.13029,1.8991,-5.1991,-0.84548,6.295,0
-0.69958,0.13022,1.8981,-5.1979,-0.85091,6.2968,0
-0.69642,0.13015,1.8971,-5.1967,-0.85598,6.2986,0
-0.69348,0.13007,1.8962,-5.1957,-0.86069,6.3002,0
-0.69075,0.12999,1.8954,-5.1947,-0.86505,6.3018,0
-0.68827,0.12992,1.8947,-5.1937,-0.86904,6.3031,0
-0.686,0.12985,1.894,-5.1929,-0.87267,6.3044,0
-0.68397,0.12978,1.8934,-5.1921,-0.87592,6.3055,0
-0.68217,0.12971,1.8928,-5.1914,-0.87881,6.3065,0
-0.6806,0.12966,1.8923,-5.1908,-0.88132,6.3074,0
-0.67927,0.1296,1.8919,-5.1903,-0.88345,6.3081,0
-0.67818,0.12956,1.8916,-5.1899,-0.88519,6.3087,0
-0.67732,0.12953,1.8913,-5.1896,-0.88656,6.3092,0
-0.67671,0.1295,1.8911,-5.1893,-0.88754,6.3095,0
-0.67634,0.12949,1.891,-5.1892,-0.88812,6.3097,0
-0.67622,0.12948,1.891,-5.1891,-0.88832,6.3098,0
-0.67622,0.12948,1.891,-5.1891,-0.88832,6.3098,0
-0.67619,0.12946,1.891,-5.1891,-0.88835,6.3098,0
-0.67609,0.12941,1.8909,-5.189,-0.88845,6.3098,0
-0.67593,0.12931,1.8907,-5.1887,-0.88861,6.3098,0
-0.67571,0.12918,1.8905,-5.1884,-0.88883,6.3098,0
-0.67543,0.129,1.8903,-5.1879,-0.88911,6.3098,0
-0.67508,0.12879,1.89,-5.1874,-0.88946,6.3098,0
-0.67468,0.12855,1.8896,-5.1868,-0.88987,6.3098,0
-0.67421,0.12827,1.8892,-5.1861,-0.89033,6.3097,0
-0.67369,0.12795,1.8887,-5.1853,-0.89086,6.3097,0
-0.6731,0.12761,1.8882,-5.1844,-0.89144,6.3097,0
-0.67247,0.12724,1.8876,-5.1834,-0.89207,6.3097,0
-0.67179,0.12683,1.8869,-5.1823,-0.89275,6.3097,0
-0.67105,0.12639,1.8863,-5.1811,-0.89349,6.3097,0
-0.67026,0.12592,1.8855,-5.1799,-0.89428,6.3097,0
-0.66941,0.12542,1.8847,-5.1786,-0.89513,6.3096,0
-0.66851,0.12488,1.8839,-5.1772,-0.89603,6.3096,0
-0.66756,0.12431,1.8829,-5.1757,-0.89698,6.3096,0
-0.66655,0.12371,1.882,-5.1741,-0.89799,6.3096,0
-0.66549,0.12308,1.881,-5.1725,-0.89902,6.3095,0
-0.66441,0.12242,1.8799,-5.1708,-0.9001,6.3095,0
-0.66328,0.12176,1.8788,-5.169,-0.90123,6.3095,0
-0.6621,0.12107,1.8777,-5.1671,-0.90241,6.3095,0
-0.66087,0.12035,1.8765,-5.1652,-0.90364,6.3094,0
-0.6596,0.11961,1.8752,-5.1632,-0.90492,6.3094,0
-0.65828,0.11883,1.8739,-5.1611,-0.90624,6.3094,0
-0.65694,0.11803,1.8726,-5.1589,-0.90757,6.3093,0
-0.65556,0.1172,1.8712,-5.1566,-0.90895,6.3093,0
-0.65414,0.11635,1.8698,-5.1544,-0.91038,6.3093,0
-0.65267,0.11551,1.8683,-5.152,-0.91184,6.3092,0
-0.65116,0.11464,1.8668,-5.1496,-0.91335,6.3092,0
-0.64965,0.11375,1.8653,-5.1471,-0.91486,6.3091,0
-0.6481,0.11283,1.8637,-5.1446,-0.91642,6.3091,0
-0.64651,0.11189,1.8621,-5.142,-0.91801,6.3091,0
-0.64488,0.11093,1.8604,-5.1393,-0.91964,6.309,0
-0.64321,0.10999,1.8587,-5.1366,-0.92131,6.309,0
-0.64154,0.10902,1.8569,-5.1337,-0.92297,6.3089,0
-0.63984,0.10804,1.855,-5.1309,-0.92467,6.3089,0
-0.63811,0.10703,1.8532,-5.128,-0.92641,6.3088,0
-0.63633,0.10601,1.8512,-5.1251,-0.92818,6.3088,0
-0.63457,0.10501,1.8493,-5.1221,-0.92994,6.3088,0
-0.63278,0.10399,1.8473,-5.1191,-0.93173,6.3087,0
-0.63096,0.10296,1.8453,-5.116,-0.93356,6.3087,0
-0.6291,0.1019,1.8432,-5.1128,-0.93542,6.3086,0
-0.62726,0.10083,1.8411,-5.1096,-0.93725,6.3086,0
-0.62539,0.099792,1.839,-5.1064,-0.93912,6.3085,0
-0.6235,0.098738,1.8368,-5.1031,-0.94102,6.3084,0
-0.62157,0.097667,1.8347,-5.0998,-0.94295,6.3084,0
-0.61961,0.09658,1.8324,-5.0964,-0.9449,6.3083,0
-0.61768,0.095478,1.8301,-5.093,-0.94683,6.3083,0
-0.61573,0.094416,1.8278,-5.0895,-0.94879,6.3082,0
-0.61375,0.09334,1.8254,-5.086,-0.95077,6.3082,0
-0.61174,0.09225,1.823,-5.0825,-0.95278,6.3081,0
-0.60976,0.091147,1.8205,-5.079,-0.95475,6.3081,0
-0.60776,0.09003,1.8181,-5.0754,-0.95675,6.308,0
-0.60574,0.088959,1.8156,-5.0718,-0.95877,6.3079,0
-0.6037,0.087876,1.813,-5.0681,-0.96082,6.3079,0
-0.60169,0.086781,1.8105,-5.0644,-0.96283,6.3078,0
-0.59966,0.085675,1.8079,-5.0606,-0.96485,6.3078,0
-0.59761,0.084558,1.8053,-5.0568,-0.9669,6.3077,0
-0.59554,0.083492,1.8026,-5.0531,-0.96897,6.3076,0
-0.59352,0.082416,1.7999,-5.0493,-0.971,6.3076,0
-0.59147,0.08133,1.7971,-5.0454,-0.97304,6.3075,0
-0.58941,0.080234,1.7944,-5.0416,-0.9751,6.3074,0
-0.58733,0.079194,1.7916,-5.0377,-0.97718,6.3074,0
-0.5853,0.078145,1.7888,-5.0337,-0.97922,6.3073,0
-0.58325,0.077088,1.7859,-5.0298,-0.98126,6.3072,0
-0.58119,0.076023,1.7831,-5.0259,-0.98333,6.3072,0
-0.57911,0.075017,1.7802,-5.0219,-0.98541,6.3071,0
-0.57708,0.074004,1.7773,-5.0179,-0.98743,6.307,0
-0.57504,0.072984,1.7743,-5.0139,-0.98948,6.307,0
-0.57299,0.071957,1.7713,-5.0099,-0.99153,6.3069,0
-0.57092,0.070923,1.7682,-5.0058,-0.9936,6.3068,0
-0.56884,0.069952,1.7652,-5.0017,-0.99568,6.3068,0
-0.56682,0.068976,1.7621,-4.9976,-0.9977,6.3067,0
-0.56478,0.067994,1.759,-4.9935,-0.99973,6.3066,0
-0.56274,0.067007,1.7559,-4.9894,-1.0018,6.3066,0
-0.56068,0.066086,1.7528,-4.9853,-1.0038,6.3065,0
-0.55869,0.06516,1.7497,-4.9812,-1.0058,6.3064,0
-0.55669,0.06423,1.7464,-4.977,-1.0078,6.3063,0
-0.55468,0.063296,1.7432,-4.9729,-1.0098,6.3063,0
-0.55266,0.062358,1.74,-4.9687,-1.0119,6.3062,0
-0.55063,0.061489,1.7367,-4.9645,-1.0139,6.3061,0
-0.54866,0.060617,1.7334,-4.9603,-1.0159,6.3061,0
-0.54669,0.059742,1.7302,-4.9561,-1.0178,6.306,0
-0.54472,0.058864,1.7269,-4.9519,-1.0198,6.3059,0
-0.54274,0.058056,1.7236,-4.9478,-1.0218,6.3058,0
-0.54082,0.057246,1.7202,-4.9436,-1.0237,6.3058,0
-0.5389,0.056434,1.7168,-4.9394,-1.0256,6.3057,0
-0.53698,0.05562,1.7134,-4.9351,-1.0275,6.3056,0
-0.53505,0.054804,1.71,-4.9309,-1.0295,6.3055,0
-0.53312,0.054061,1.7066,-4.9267,-1.0314,6.3055,0
-0.53118,0.053316,1.7032,-4.9224,-1.0333,6.3054,0
-0.52932,0.05257,1.6998,-4.9183,-1.0351,6.3053,0
-0.52745,0.051823,1.6963,-4.9141,-1.037,6.3052,0
-0.52558,0.05115,1.6929,-4.9099,-1.0389,6.3052,0
-0.52371,0.050476,1.6894,-4.9057,-1.0407,6.3051,0
