-0.51536,-1.5564,1.5791,-1.5937,-1.5708,2.6262,0
-0.51482,-1.5555,1.5797,-1.5953,-1.5708,2.6268,0
-0.51426,-1.5544,1.5803,-1.5969,-1.5708,2.6273,0
-0.51368,-1.5534,1.5808,-1.5985,-1.5708,2.6279,0
-0.51309,-1.5523,1.5814,-1.6002,-1.5708,2.6285,0
-0.51249,-1.5512,1.582,-1.6019,-1.5708,2.6291,0
-0.51187,-1.5501,1.5827,-1.6036,-1.5708,2.6297,0
-0.51123,-1.5489,1.5833,-1.6055,-1.5708,2.6304,0
-0.51058,-1.5477,1.584,-1.6073,-1.5708,2.631,0
-0.50991,-1.5465,1.5846,-1.6092,-1.5708,2.6317,0
-0.50922,-1.5452,1.5852,-1.6111,-1.5708,2.6324,0
-0.50853,-1.5439,1.5858,-1.6131,-1.5708,2.6331,0
-0.50781,-1.5426,1.5865,-1.6151,-1.5708,2.6338,0
-0.50708,-1.5412,1.5871,-1.6172,-1.5708,2.6345,0
-0.50634,-1.5398,1.5878,-1.6193,-1.5708,2.6353,0
-0.50558,-1.5383,1.5885,-1.6214,-1.5708,2.636,0
-0.50481,-1.5369,1.5892,-1.6236,-1.5708,2.6368,0
-0.50403,-1.5354,1.5899,-1.6258,-1.5708,2.6376,0
-0.50323,-1.5339,1.5906,-1.628,-1.5708,2.6384,0
-0.50241,-1.5323,1.5914,-1.6303,-1.5708,2.6392,0
-0.50158,-1.5308,1.5921,-1.6326,-1.5708,2.64,0
-0.50074,-1.5291,1.5928,-1.6349,-1.5708,2.6408,0
-0.49989,-1.5274,1.5935,-1.6373,-1.5708,2.6417,0
-0.49903,-1.5257,1.5943,-1.6397,-1.5708,2.6426,0
-0.49816,-1.524,1.595,-1.6422,-1.5708,2.6434,0
-0.49731,-1.5223,1.5957,-1.6447,-1.5708,2.6443,0
-0.49645,-1.5205,1.5964,-1.6473,-1.5708,2.6451,0
-0.49558,-1.5187,1.5972,-1.6498,-1.5708,2.646,0
-0.49469,-1.5168,1.5979,-1.6524,-1.5708,2.6469,0
-0.4938,-1.515,1.5987,-1.655,-1.5708,2.6478,0
-0.49289,-1.5131,1.5994,-1.6576,-1.5708,2.6487,0
-0.49197,-1.5112,1.6001,-1.6603,-1.5708,2.6496,0
-0.49104,-1.5092,1.6008,-1.663,-1.5708,2.6506,0
-0.49009,-1.5072,1.6016,-1.6657,-1.5708,2.6515,0
-0.48914,-1.5051,1.6023,-1.6685,-1.5708,2.6525,0
-0.48818,-1.5031,1.603,-1.6713,-1.5708,2.6534,0
-0.4872,-1.501,1.6038,-1.6742,-1.5708,2.6544,0
-0.48621,-1.4989,1.6045,-1.677,-1.5708,2.6554,0
-0.48521,-1.4968,1.6052,-1.6798,-1.5708,2.6564,0
-0.48421,-1.4946,1.6059,-1.6827,-1.5708,2.6574,0
-0.48319,-1.4924,1.6066,-1.6856,-1.5708,2.6584,0
-0.48216,-1.4901,1.6073,-1.6886,-1.5708,2.6594,0
-0.48112,-1.4878,1.608,-1.6916,-1.5708,2.6605,0
-0.48007,-1.4855,1.6087,-1.6946,-1.5708,2.6615,0
-0.47901,-1.4832,1.6094,-1.6976,-1.5708,2.6626,0
-0.47794,-1.4808,1.6101,-1.7007,-1.5708,2.6637,0
-0.4769,-1.4785,1.6108,-1.7037,-1.5708,2.6647,0
-0.47586,-1.4761,1.6114,-1.7068,-1.5708,2.6657,0
-0.47481,-1.4736,1.612,-1.7099,-1.5708,2.6668,0
-0.47375,-1.4711,1.6126,-1.713,-1.5708,2.6678,0
-0.47268,-1.4685,1.6133,-1.7162,-1.5708,2.6689,0
-0.4716,-1.466,1.6139,-1.7193,-1.5708,2.67,0
-0.47052,-1.4634,1.6145,-1.7226,-1.5708,2.6711,0
-0.46942,-1.4608,1.6152,-1.7258,-1.5708,2.6722,0
-0.46832,-1.4582,1.6157,-1.729,-1.5708,2.6733,0
-0.46721,-1.4556,1.6163,-1.7322,-1.5708,2.6744,0
-0.46609,-1.4529,1.6169,-1.7355,-1.5708,2.6755,0
-0.46496,-1.4501,1.6175,-1.7387,-1.5708,2.6766,0
-0.46383,-1.4474,1.618,-1.7421,-1.5708,2.6778,0
-0.46268,-1.4447,1.6185,-1.7454,-1.5708,2.6789,0
-0.46155,-1.4419,1.619,-1.7487,-1.5708,2.68,0
-0.46041,-1.4392,1.6195,-1.7521,-1.5708,2.6812,0
-0.45925,-1.4364,1.6199,-1.7554,-1.5708,2.6823,0
-0.4581,-1.4335,1.6204,-1.7588,-1.5708,2.6835,0
-0.45699,-1.4306,1.6209,-1.7622,-1.5708,2.6846,0
-0.45587,-1.4276,1.6214,-1.7656,-1.5708,2.6857,0
-0.45474,-1.4247,1.6219,-1.769,-1.5708,2.6868,0
-0.45361,-1.4217,1.6222,-1.7724,-1.5708,2.688,0
-0.45248,-1.4187,1.6226,-1.7758,-1.5708,2.6891,0
-0.45133,-1.4158,1.6229,-1.7791,-1.5708,2.6903,0
-0.45019,-1.4127,1.6233,-1.7825,-1.5708,2.6914,0
-0.44903,-1.4096,1.6236,-1.7859,-1.5708,2.6926,0
-0.44787,-1.4065,1.624,-1.7893,-1.5708,2.6937,0
-0.4467,-1.4034,1.6242,-1.7927,-1.5708,2.6949,0
-0.44553,-1.4002,1.6245,-1.7961,-1.5708,2.6961,0
-0.44436,-1.397,1.6248,-1.7995,-1.5708,2.6972,0
-0.44317,-1.3939,1.625,-1.8029,-1.5708,2.6984,0
-0.44199,-1.3907,1.6252,-1.8063,-1.5708,2.6996,0
-0.44079,-1.3874,1.6255,-1.8098,-1.5708,2.7008,0
-0.43959,-1.3841,1.6257,-1.8132,-1.5708,2.702,0
-0.43839,-1.3807,1.6258,-1.8167,-1.5708,2.7032,0
-0.43718,-1.3774,1.626,-1.8201,-1.5708,2.7044,0
-0.43597,-1.3741,1.6261,-1.8235,-1.5708,2.7056,0
-0.43482,-1.3707,1.6263,-1.827,-1.5708,2.7068,0
-0.43365,-1.3674,1.6264,-1.8304,-1.5708,2.7079,0
-0.43249,-1.364,1.6265,-1.8339,-1.5708,2.7091,0
-0.43132,-1.3605,1.6264,-1.8374,-1.5708,2.7103,0
-0.43014,-1.3571,1.6264,-1.8408,-1.5708,2.7114,0
-0.42897,-1.3536,1.6264,-1.8442,-1.5708,2.7126,0
-0.42779,-1.3502,1.6264,-1.8477,-1.5708,2.7138,0
-0.4266,-1.3467,1.6263,-1.8512,-1.5708,2.715,0
-0.42543,-1.3432,1.6262,-1.8546,-1.5708,2.7162,0
-0.42426,-1.3398,1.6261,-1.8581,-1.5708,2.7173,0
-0.42308,-1.3362,1.6259,-1.8615,-1.5708,2.7185,0
-0.4219,-1.3326,1.6258,-1.865,-1.5708,2.7197,0
-0.42072,-1.329,1.6256,-1.8684,-1.5708,2.7209,0
-0.41953,-1.3253,1.6254,-1.8719,-1.5708,2.7221,0
-0.41834,-1.3217,1.6252,-1.8754,-1.5708,2.7232,0
-0.41715,-1.3181,1.6249,-1.8788,-1.5708,2.7244,0
-0.41596,-1.3144,1.6246,-1.8823,-1.5708,2.7256,0
-0.41476,-1.3106,1.6244,-1.8856,-1.5708,2.7268,0
-0.41356,-1.3069,1.624,-1.8889,-1.5708,2.728,0
-0.41243,-1.3031,1.6237,-1.8923,-1.5708,2.7292,0
-0.41129,-1.2994,1.6233,-1.8956,-1.5708,2.7303,0
-0.41014,-1.2957,1.6228,-1.899,-1.5708,2.7314,0
-0.409,-1.2919,1.6224,-1.9023,-1.5708,2.7326,0
-0.40785,-1.2882,1.622,-1.9056,-1.5708,2.7337,0
-0.40671,-1.2845,1.6216,-1.9089,-1.5708,2.7349,0
-0.40556,-1.2806,1.621,-1.9122,-1.5708,2.736,0
-0.40441,-1.2768,1.6205,-1.9155,-1.5708,2.7372,0
-0.40326,-1.273,1.6199,-1.9188,-1.5708,2.7383,0
-0.4021,-1.2691,1.6193,-1.922,-1.5708,2.7395,0
-0.40095,-1.2653,1.6187,-1.9253,-1.5708,2.7406,0
-0.3998,-1.2614,1.6181,-1.9286,-1.5708,2.7418,0
-0.39864,-1.2576,1.6174,-1.9318,-1.5708,2.7429,0
-0.39749,-1.2537,1.6168,-1.9351,-1.5708,2.7441,0
-0.39633,-1.2498,1.6161,-1.9383,-1.5708,2.7453,0
-0.39517,-1.2458,1.6154,-1.9415,-1.5708,2.7464,0
-0.39402,-1.2418,1.6147,-1.9447,-1.5708,2.7476,0
-0.39288,-1.2379,1.6138,-1.9479,-1.5708,2.7487,0
-0.39174,-1.2339,1.613,-1.951,-1.5708,2.7499,0
-0.3906,-1.23,1.6122,-1.954,-1.5708,2.751,0
-0.38952,-1.2261,1.6113,-1.9571,-1.5708,2.7521,0
-0.38844,-1.2222,1.6105,-1.9602,-1.5708,2.7531,0
-0.38737,-1.2183,1.6096,-1.9632,-1.5708,2.7542,0
-0.38629,-1.2143,1.6087,-1.9663,-1.5708,2.7553,0
-0.38521,-1.2103,1.6077,-1.9693,-1.5708,2.7564,0
-0.38414,-1.2063,1.6067,-1.9723,-1.5708,2.7575,0
-0.38306,-1.2023,1.6057,-1.9753,-1.5708,2.7585,0
-0.38199,-1.1983,1.6047,-1.9783,-1.5708,2.7596,0
-0.38091,-1.1944,1.6036,-1.9813,-1.5708,2.7607,0
-0.37984,-1.1904,1.6025,-1.9843,-1.5708,2.7618,0
-0.37877,-1.1864,1.6014,-1.9872,-1.5708,2.7628,0
-0.3777,-1.1824,1.6003,-1.9901,-1.5708,2.7639,0
-0.37663,-1.1783,1.5991,-1.9929,-1.5708,2.765,0
-0.37556,-1.1743,1.598,-1.9957,-1.5708,2.766,0
-0.37449,-1.1702,1.5967,-1.9985,-1.5708,2.7671,0
-0.37343,-1.1662,1.5955,-2.0013,-1.5708,2.7682,0
-0.37236,-1.1622,1.5942,-2.0041,-1.5708,2.7692,0
-0.3713,-1.1582,1.593,-2.0068,-1.5708,2.7703,0
-0.37024,-1.1542,1.5917,-2.0096,-1.5708,2.7714,0
-0.36918,-1.1503,1.5905,-2.0123,-1.5708,2.7724,0
-0.36813,-1.1462,1.5891,-2.015,-1.5708,2.7735,0
-0.36707,-1.1422,1.5877,-2.0177,-1.5708,2.7745,0
-0.36608,-1.1381,1.5863,-2.0203,-1.5708,2.7755,0
-0.36509,-1.1341,1.5849,-2.023,-1.5708,2.7765,0
-0.3641,-1.1301,1.5836,-2.0256,-1.5708,2.7775,0
-0.36312,-1.1261,1.5821,-2.0281,-1.5708,2.7785,0
-0.36214,-1.1221,1.5806,-2.0307,-1.5708,2.7795,0
-0.36117,-1.1181,1.5792,-2.0331,-1.5708,2.7804,0
-0.36021,-1.1141,1.5776,-2.0356,-1.5708,2.7814,0
-0.35926,-1.1101,1.5761,-2.0381,-1.5708,2.7823,0
-0.3583,-1.1062,1.5746,-2.0405,-1.5708,2.7833,0
-0.35735,-1.1021,1.573,-2.0429,-1.5708,2.7842,0
-0.3564,-1.0981,1.5714,-2.0454,-1.5708,2.7852,0
-0.35546,-1.0941,1.5698,-2.0477,-1.5708,2.7861,0
-0.35451,-1.0902,1.5683,-2.0501,-1.5708,2.7871,0
-0.35357,-1.0863,1.5667,-2.0525,-1.5708,2.788,0
-0.35264,-1.0824,1.5651,-2.0548,-1.5708,2.789,0
-0.3517,-1.0785,1.5634,-2.057,-1.5708,2.7899,0
-0.35077,-1.0746,1.5617,-2.0593,-1.5708,2.7908,0
-0.34984,-1.0707,1.56,-2.0615,-1.5708,2.7917,0
-0.34892,-1.0668,1.5583,-2.0636,-1.5708,2.7927,0
-0.348,-1.063,1.5566,-2.0658,-1.5708,2.7936,0
-0.34709,-1.0592,1.5549,-2.0679,-1.5708,2.7945,0
-0.34617,-1.0553,1.5532,-2.0701,-1.5708,2.7954,0
-0.34527,-1.0514,1.5514,-2.0722,-1.5708,2.7963,0
-0.34436,-1.0475,1.5497,-2.0743,-1.5708,2.7972,0
-0.34346,-1.0437,1.5479,-2.0763,-1.5708,2.7981,0
-0.34257,-1.0399,1.5461,-2.0784,-1.5708,2.799,0
-0.34167,-1.0361,1.5443,-2.0803,-1.5708,2.7999,0
-0.34084,-1.0323,1.5424,-2.0822,-1.5708,2.8007,0
-0.34002,-1.0285,1.5406,-2.0842,-1.5708,2.8016,0
-0.33919,-1.0247,1.5387,-2.086,-1.5708,2.8024,0
-0.33837,-1.021,1.5369,-2.0879,-1.5708,2.8032,0
-0.33756,-1.0173,1.535,-2.0897,-1.5708,2.804,0
-0.33675,-1.0137,1.5332,-2.0916,-1.5708,2.8048,0
-0.33594,-1.01,1.5312,-2.0934,-1.5708,2.8056,0
-0.33514,-1.0065,1.5293,-2.0952,-1.5708,2.8064,0
-0.33435,-1.0028,1.5274,-2.097,-1.5708,2.8072,0
-0.33356,-0.99916,1.5255,-2.0988,-1.5708,2.808,0
-0.33277,-0.99555,1.5236,-2.1004,-1.5708,2.8088,0
-0.33199,-0.99197,1.5217,-2.102,-1.5708,2.8096,0
-0.33121,-0.9884,1.5198,-2.1037,-1.5708,2.8104,0
-0.33046,-0.98486,1.5179,-2.1053,-1.5708,2.8111,0
-0.32971,-0.98135,1.5159,-2.1068,-1.5708,2.8119,0
-0.32896,-0.97786,1.5139,-2.1084,-1.5708,2.8126,0
-0.32822,-0.97439,1.512,-2.1099,-1.5708,2.8134,0
-0.32749,-0.97095,1.5101,-2.1114,-1.5708,2.8141,0
-0.32676,-0.96753,1.5081,-2.1129,-1.5708,2.8148,0
-0.32603,-0.96414,1.5062,-2.1144,-1.5708,2.8156,0
-0.32531,-0.96077,1.5043,-2.1159,-1.5708,2.8163,0
-0.3246,-0.95744,1.5023,-2.1173,-1.5708,2.817,0
-0.32389,-0.95411,1.5004,-2.1186,-1.5708,2.8177,0
-0.32319,-0.95082,1.4985,-2.12,-1.5708,2.8184,0
-0.3225,-0.94755,1.4965,-2.1213,-1.5708,2.8191,0
-0.32181,-0.94431,1.4946,-2.1226,-1.5708,2.8198,0
-0.32112,-0.94102,1.4927,-2.1239,-1.5708,2.8205,0
-0.32045,-0.93777,1.4907,-2.1251,-1.5708,2.8211,0
-0.31978,-0.93455,1.4888,-2.1264,-1.5708,2.8218,0
-0.31911,-0.93136,1.4868,-2.1276,-1.5708,2.8225,0
-0.31845,-0.9282,1.4849,-2.1288,-1.5708,2.8231,0
-0.3178,-0.92507,1.483,-2.13,-1.5708,2.8238,0
-0.31716,-0.92197,1.4812,-2.1312,-1.5708,2.8244,0
-0.31652,-0.9189,1.4793,-2.1323,-1.5708,2.8251,0
-0.31589,-0.91587,1.4774,-2.1334,-1.5708,2.8257,0
-0.31526,-0.91287,1.4755,-2.1345,-1.5708,2.8263,0
-0.31469,-0.90994,1.4736,-2.1355,-1.5708,2.8269,0
-0.31412,-0.90705,1.4717,-2.1366,-1.5708,2.8275,0
-0.31356,-0.90419,1.4699,-2.1376,-1.5708,2.828,0
-0.313,-0.90137,1.468,-2.1385,-1.5708,2.8286,0
-0.31245,-0.89858,1.4662,-2.1395,-1.5708,2.8291,0
-0.31191,-0.89583,1.4644,-2.1405,-1.5708,2.8297,0
-0.31138,-0.89311,1.4627,-2.1414,-1.5708,2.8302,0
-0.31085,-0.89042,1.4609,-2.1423,-1.5708,2.8307,0
-0.31033,-0.88777,1.459,-2.1433,-1.5708,2.8313,0
-0.30981,-0.88516,1.4572,-2.1442,-1.5708,2.8318,0
-0.30931,-0.88258,1.4555,-2.1451,-1.5708,2.8323,0
-0.30881,-0.88004,1.4537,-2.1459,-1.5708,2.8328,0
-0.30832,-0.87754,1.452,-2.1467,-1.5708,2.8333,0
-0.30783,-0.87508,1.4503,-2.1474,-1.5708,2.8338,0
-0.30736,-0.8726,1.4486,-2.1482,-1.5708,2.8342,0
-0.30689,-0.87016,1.447,-2.1489,-1.5708,2.8347,0
-0.30642,-0.86776,1.4453,-2.1496,-1.5708,2.8352,0
-0.30597,-0.8654,1.4437,-2.1504,-1.5708,2.8356,0
-0.30552,-0.86308,1.4421,-2.1511,-1.5708,2.8361,0
-0.30509,-0.86081,1.4405,-2.1517,-1.5708,2.8365,0
-0.30466,-0.85857,1.4389,-2.1524,-1.5708,2.8369,0
-0.30423,-0.85637,1.4373,-2.1531,-1.5708,2.8374,0
-0.30382,-0.85422,1.4358,-2.1537,-1.5708,2.8378,0
-0.30341,-0.85211,1.4343,-2.1543,-1.5708,2.8382,0
-0.30302,-0.85004,1.4328,-2.1549,-1.5708,2.8386,0
-0.30263,-0.84802,1.4314,-2.1555,-1.5708,2.839,0
-0.30225,-0.84604,1.43,-2.1561,-1.5708,2.8393,0
-0.30188,-0.8441,1.4286,-2.1566,-1.5708,2.8397,0
-0.30152,-0.84221,1.4273,-2.1571,-1.5708,2.8401,0
-0.30118,-0.84037,1.4259,-2.1576,-1.5708,2.8404,0
-0.30084,-0.83856,1.4246,-2.1581,-1.5708,2.8408,0
-0.30051,-0.83681,1.4233,-2.1586,-1.5708,2.8411,0
-0.30018,-0.8351,1.4221,-2.159,-1.5708,2.8414,0
-0.29987,-0.83343,1.4209,-2.1595,-1.5708,2.8417,0
-0.29957,-0.83182,1.4196,-2.1599,-1.5708,2.842,0
-0.29927,-0.83025,1.4185,-2.1603,-1.5708,2.8423,0
-0.29898,-0.82872,1.4173,-2.1607,-1.5708,2.8426,0
-0.2987,-0.82725,1.4162,-2.1611,-1.5708,2.8429,0
-0.29844,-0.82582,1.4152,-2.1614,-1.5708,2.8432,0
-0.29818,-0.82445,1.4141,-2.1618,-1.5708,2.8434,0
-0.29793,-0.82312,1.4132,-2.1621,-1.5708,2.8437,0
-0.29769,-0.82184,1.4122,-2.1624,-1.5708,2.8439,0
-0.29745,-0.82061,1.4113,-2.1627,-1.5708,2.8441,0
-0.29723,-0.81944,1.4104,-2.163,-1.5708,2.8444,0
-0.29702,-0.81831,1.4096,-2.1633,-1.5708,2.8446,0
-0.29682,-0.81723,1.4087,-2.1636,-1.5708,2.8448,0
-0.29662,-0.81621,1.408,-2.1639,-1.5708,2.845,0
-0.29644,-0.81524,1.4072,-2.1641,-1.5708,2.8452,0
-0.29627,-0.81432,1.4065,-2.1643,-1.5708,2.8453,0
-0.29611,-0.81345,1.4058,-2.1646,-1.5708,2.8455,0
-0.29595,-0.81264,1.4052,-2.1648,-1.5708,2.8456,0
-0.29581,-0.81187,1.4046,-2.165,-1.5708,2.8458,0
-0.29568,-0.81117,1.4041,-2.1651,-1.5708,2.8459,0
-0.29555,-0.81051,1.4036,-2.1653,-1.5708,2.846,0
-0.29544,-0.80992,1.4031,-2.1654,-1.5708,2.8462,0
-0.29534,-0.80937,1.4027,-2.1655,-1.5708,2.8463,0
-0.29525,-0.80889,1.4023,-2.1657,-1.5708,2.8463,0
-0.29517,-0.80846,1.402,-2.1658,-1.5708,2.8464,0
-0.29509,-0.80808,1.4017,-2.1658,-1.5708,2.8465,0
-0.29503,-0.80776,1.4015,-2.1659,-1.5708,2.8466,0
-0.29499,-0.8075,1.4013,-2.166,-1.5708,2.8466,0
-0.29495,-0.8073,1.4011,-2.166,-1.5708,2.8466,0
-0.29492,-0.80715,1.401,-2.1661,-1.5708,2.8467,0
-0.2949,-0.80706,1.4009,-2.1661,-1.5708,2.8467,0
-0.2949,-0.80703,1.4009,-2.1661,-1.5708,2.8467,0
-0.2949,-0.80703,1.4009,-2.1661,-1.5708,2.8467,0
-0.2949,-0.80702,1.4009,-2.1661,-1.5708,2.8467,0
-0.2949,-0.807,1.4009,-2.1661,-1.5708,2.8467,0
-0.2949,-0.80695,1.4009,-2.1662,-1.5708,2.8467,0
-0.2949,-0.8069,1.401,-2.1663,-1.5708,2.8467,0
-0.2949,-0.80682,1.401,-2.1664,-1.5708,2.8467,0
-0.2949,-0.80673,1.4011,-2.1665,-1.5708,2.8467,0
-0.2949,-0.80662,1.4011,-2.1667,-1.5708,2.8467,0
-0.2949,-0.80649,1.4012,-2.1669,-1.5708,2.8467,0
-0.2949,-0.80635,1.4012,-2.1671,-1.5708,2.8467,0
-0.2949,-0.8062,1.4013,-2.1673,-1.5708,2.8467,0
-0.2949,-0.80603,1.4014,-2.1676,-1.5708,2.8467,0
-0.2949,-0.80584,1.4015,-2.1679,-1.5708,2.8467,0
-0.2949,-0.80564,1.4016,-2.1682,-1.5708,2.8467,0
-0.2949,-0.80542,1.4017,-2.1685,-1.5708,2.8467,0
-0.2949,-0.80519,1.4018,-2.1688,-1.5708,2.8467,0
-0.2949,-0.80494,1.4019,-2.1692,-1.5708,2.8467,0
-0.2949,-0.80468,1.402,-2.1696,-1.5708,2.8467,0
-0.2949,-0.80441,1.4022,-2.17,-1.5708,2.8467,0
-0.2949,-0.80412,1.4023,-2.1704,-1.5708,2.8467,0
-0.2949,-0.80381,1.4025,-2.1708,-1.5708,2.8467,0
-0.2949,-0.80349,1.4026,-2.1713,-1.5708,2.8467,0
-0.2949,-0.80316,1.4028,-2.1718,-1.5708,2.8467,0
-0.2949,-0.8028,1.4029,-2.1723,-1.5708,2.8467,0
-0.2949,-0.80243,1.4031,-2.1728,-1.5708,2.8467,0
-0.2949,-0.80204,1.4033,-2.1734,-1.5708,2.8467,0
-0.2949,-0.80164,1.4035,-2.174,-1.5708,2.8467,0
-0.2949,-0.80123,1.4037,-2.1745,-1.5708,2.8467,0
-0.2949,-0.8008,1.4038,-2.1752,-1.5708,2.8467,0
-0.2949,-0.80036,1.404,-2.1758,-1.5708,2.8467,0
-0.2949,-0.79991,1.4042,-2.1764,-1.5708,2.8467,0
-0.2949,-0.79945,1.4044,-2.1771,-1.5708,2.8467,0
-0.2949,-0.79897,1.4046,-2.1778,-1.5708,2.8467,0
-0.2949,-0.79848,1.4048,-2.1784,-1.5708,2.8467,0
-0.2949,-0.79798,1.405,-2.1792,-1.5708,2.8467,0
-0.2949,-0.79746,1.4053,-2.1799,-1.5708,2.8467,0
-0.2949,-0.79694,1.4055,-2.1806,-1.5708,2.8467,0
-0.2949,-0.7964,1.4057,-2.1814,-1.5708,2.8467,0
-0.2949,-0.79585,1.4059,-2.1822,-1.5708,2.8467,0
-0.2949,-0.79529,1.4062,-2.183,-1.5708,2.8467,0
-0.2949,-0.79472,1.4064,-2.1838,-1.5708,2.8467,0
-0.2949,-0.79414,1.4066,-2.1846,-1.5708,2.8467,0
-0.2949,-0.79355,1.4069,-2.1854,-1.5708,2.8467,0
-0.2949,-0.79294,1.4071,-2.1863,-1.5708,2.8467,0
-0.2949,-0.79233,1.4074,-2.1872,-1.5708,2.8467,0
-0.2949,-0.79171,1.4077,-2.188,-1.5708,2.8467,0
-0.2949,-0.79108,1.4079,-2.1889,-1.5708,2.8467,0
-0.2949,-0.79043,1.4082,-2.1898,-1.5708,2.8467,0
-0.2949,-0.78978,1.4085,-2.1908,-1.5708,2.8467,0
-0.2949,-0.78912,1.4087,-2.1917,-1.5708,2.8467,0
-0.2949,-0.78845,1.409,-2.1927,-1.5708,2.8467,0
-0.2949,-0.78777,1.4093,-2.1936,-1.5708,2.8467,0
-0.2949,-0.78708,1.4096,-2.1946,-1.5708,2.8467,0
-0.2949,-0.78639,1.4098,-2.1956,-1.5708,2.8467,0
-0.2949,-0.78568,1.4101,-2.1966,-1.5708,2.8467,0
-0.2949,-0.78497,1.4103,-2.1976,-1.5708,2.8467,0
-0.2949,-0.78425,1.4106,-2.1986,-1.5708,2.8467,0
-0.2949,-0.78352,1.4109,-2.1996,-1.5708,2.8467,0
-0.2949,-0.78278,1.4112,-2.2007,-1.5708,2.8467,0
-0.2949,-0.78203,1.4114,-2.2017,-1.5708,2.8467,0
-0.2949,-0.78128,1.4117,-2.2027,-1.5708,2.8467,0
-0.2949,-0.78049,1.412,-2.2038,-1.5708,2.8467,0
-0.2949,-0.77969,1.4123,-2.2048,-1.5708,2.8467,0
-0.2949,-0.77889,1.4126,-2.2059,-1.5708,2.8467,0
-0.2949,-0.77807,1.4129,-2.207,-1.5708,2.8467,0
-0.2949,-0.77725,1.4132,-2.2081,-1.5708,2.8467,0
-0.2949,-0.77643,1.4135,-2.2092,-1.5708,2.8467,0
-0.2949,-0.7756,1.4138,-2.2103,-1.5708,2.8467,0
-0.2949,-0.77476,1.414,-2.2114,-1.5708,2.8467,0
-0.2949,-0.77391,1.4143,-2.2125,-1.5708,2.8467,0
-0.2949,-0.77306,1.4146,-2.2136,-1.5708,2.8467,0
-0.2949,-0.77221,1.4149,-2.2147,-1.5708,2.8467,0
-0.2949,-0.77135,1.4151,-2.2159,-1.5708,2.8467,0
-0.2949,-0.77048,1.4154,-2.217,-1.5708,2.8467,0
-0.2949,-0.76961,1.4157,-2.2182,-1.5708,2.8467,0
-0.2949,-0.76873,1.416,-2.2193,-1.5708,2.8467,0
-0.2949,-0.76785,1.4163,-2.2205,-1.5708,2.8467,0
-0.2949,-0.76696,1.4165,-2.2216,-1.5708,2.8467,0
-0.2949,-0.76607,1.4168,-2.2228,-1.5708,2.8467,0
-0.2949,-0.76518,1.4171,-2.224,-1.5708,2.8467,0
-0.2949,-0.76428,1.4174,-2.2252,-1.5708,2.8467,0
-0.2949,-0.76338,1.4177,-2.2264,-1.5708,2.8467,0
-0.2949,-0.76247,1.418,-2.2276,-1.5708,2.8467,0
-0.2949,-0.76157,1.4182,-2.2288,-1.5708,2.8467,0
-0.2949,-0.76065,1.4185,-2.23,-1.5708,2.8467,0
-0.2949,-0.75974,1.4187,-2.2312,-1.5708,2.8467,0
-0.2949,-0.75882,1.419,-2.2324,-1.5708,2.8467,0
-0.2949,-0.7579,1.4193,-2.2336,-1.5708,2.8467,0
-0.2949,-0.75694,1.4195,-2.2348,-1.5708,2.8467,0
-0.2949,-0.75598,1.4198,-2.236,-1.5708,2.8467,0
-0.2949,-0.75501,1.42,-2.2373,-1.5708,2.8467,0
