-1.134,-1.2513,2.157,-1.7267,-0.57652,3.0185,0
-1.1369,-1.2468,2.1666,-1.7351,-0.56752,3.0236,0
-1.1397,-1.2422,2.1762,-1.7438,-0.55843,3.0289,0
-1.1423,-1.2375,2.1858,-1.7527,-0.54934,3.0342,0
-1.145,-1.2328,2.1955,-1.7618,-0.54028,3.0396,0
-1.1475,-1.2279,2.2053,-1.7712,-0.53117,3.0451,0
-1.15,-1.2229,2.215,-1.7809,-0.52205,3.0508,0
-1.1524,-1.2177,2.2248,-1.7909,-0.51291,3.0565,0
-1.1546,-1.2125,2.2346,-1.8012,-0.50367,3.0625,0
-1.1569,-1.2071,2.2444,-1.8118,-0.49442,3.0686,0
-1.159,-1.2016,2.2542,-1.8227,-0.48507,3.0749,0
-1.161,-1.1959,2.2641,-1.834,-0.47574,3.0813,0
-1.163,-1.19,2.274,-1.8456,-0.46632,3.0879,0
-1.1649,-1.1841,2.2839,-1.8577,-0.45689,3.0946,0
-1.1669,-1.179,2.2956,-1.873,-0.44757,3.1034,0
-1.1687,-1.1726,2.3054,-1.8857,-0.43814,3.1104,0
-1.1704,-1.1659,2.3153,-1.8989,-0.4287,3.1177,0
-1.1719,-1.1591,2.325,-1.9126,-0.41916,3.1253,0
-1.1734,-1.1521,2.3348,-1.9268,-0.4096,3.1331,0
-1.1748,-1.1448,2.3447,-1.9415,-0.40007,3.1411,0
-1.1761,-1.1373,2.3546,-1.9568,-0.39043,-3.1338,0
-1.1773,-1.1296,2.3646,-1.9727,-0.38078,-3.1251,0
-1.1783,-1.1216,2.3746,-1.9894,-0.371,-3.116,0
-1.1792,-1.1133,2.3846,-2.0069,-0.3612,-3.1066,0
-1.18,-1.1048,2.3946,-2.0251,-0.35137,-3.0967,0
-1.1807,-1.0959,2.4047,-2.0441,-0.34148,-3.0863,0
-1.1813,-1.0867,2.4149,-2.0641,-0.3316,-3.0755,0
-1.1818,-1.0771,2.4251,-2.0851,-0.32161,-3.0642,0
-1.1821,-1.067,2.4353,-2.1072,-0.3116,-3.0522,0
-1.1823,-1.0565,2.4456,-2.1306,-0.30157,-3.0396,0
-1.1824,-1.0455,2.4559,-2.1553,-0.29143,-3.0261,0
-1.1823,-1.0339,2.4662,-2.1815,-0.28128,-3.0119,0
-1.1822,-1.0217,2.4767,-2.2093,-0.2711,-2.9968,0
-1.182,-1.0087,2.4872,-2.2388,-0.261,-2.981,0
-1.1817,-0.9948,2.4977,-2.2702,-0.2508,-2.9641,0
-1.1812,-0.98,2.5085,-2.3041,-0.24066,-2.946,0
-1.1806,-0.96413,2.5194,-2.3406,-0.2305,-2.9264,0
-1.1799,-0.94703,2.5304,-2.3802,-0.22033,-2.9053,0
-1.179,-0.92845,2.5415,-2.4232,-0.21015,-2.8822,0
-1.178,-0.90814,2.5527,-2.4702,-0.19997,-2.8571,0
-1.1767,-0.8857,2.564,-2.5223,-0.18974,-2.8291,0
-1.1753,-0.86083,2.5754,-2.58,-0.1796,-2.7983,0
-1.1737,-0.83295,2.5869,-2.6441,-0.16949,-2.764,0
-1.172,-0.80151,2.5983,-2.7158,-0.15951,-2.7257,0
-1.17,-0.76577,2.6093,-2.7963,-0.1496,-2.6826,0
-1.168,-0.72471,2.6198,-2.8872,-0.13987,-2.634,0
-1.1658,-0.6774,2.6293,-2.9901,-0.13043,-2.5787,0
-1.1634,-0.62279,2.637,-3.1066,-0.12132,-2.5153,0
-1.1609,-0.56028,2.642,3.046,-0.11266,-2.4433,0
-1.1583,-0.48915,2.6429,2.8998,-0.10455,-2.36,0
-1.1554,-0.40989,2.6375,2.7385,-0.097041,-2.2635,0
-1.1524,-0.32474,2.6234,2.5647,-0.090464,-2.1518,0
-1.1491,-0.23788,2.598,2.3836,-0.084984,-2.0233,0
-1.1455,-0.15572,2.5592,2.2033,-0.080925,-1.8776,0
-1.1417,-0.084955,2.5072,2.0324,-0.078634,-1.7167,0
-1.1377,-0.030196,2.4448,1.8778,-0.078376,-1.5459,0
-1.1333,0.0075797,2.3779,1.7434,-0.080397,-1.3737,0
-1.1286,0.03075,2.3131,1.6301,-0.08465,-1.2102,0
-1.1236,0.043552,2.255,1.5359,-0.091046,-1.0623,0
-1.1184,0.049826,2.2064,1.4592,-0.09925,-0.93488,0
-1.1129,0.052604,2.1672,1.3969,-0.10888,-0.82778,0
-1.1075,0.054089,2.1364,1.3464,-0.11933,-0.74069,0
-1.1021,0.0551,2.1121,1.3048,-0.13055,-0.66839,0
-1.0964,0.055974,2.0925,1.2701,-0.14241,-0.60771,0
-1.0906,0.056985,2.0766,1.2408,-0.15474,-0.55634,0
-1.0846,0.058193,2.0635,1.216,-0.16747,-0.51248,0
-1.0785,0.059687,2.0525,1.1946,-0.18053,-0.47467,0
-1.0715,0.061491,2.0423,1.1744,-0.19523,-0.43833,0
-1.0644,0.063551,2.0337,1.157,-0.21013,-0.40675,0
-1.0571,0.065803,2.0263,1.142,-0.22531,-0.37902,0
-1.0496,0.068193,2.0198,1.129,-0.24066,-0.35441,0
-1.042,0.070692,2.0141,1.1176,-0.25616,-0.33243,0
-1.0343,0.073279,2.0089,1.1076,-0.2718,-0.31259,0
-1.0264,0.075866,2.0042,1.0989,-0.28754,-0.29457,0
-1.0181,0.078405,2.0014,1.0922,-0.30382,-0.28046,0
-1.0099,0.081113,1.9974,1.0853,-0.31975,-0.26518,0
-1.0016,0.083765,1.9935,1.0792,-0.33575,-0.25102,0
-0.9936,0.085881,1.9902,1.0746,-0.35071,-0.2384,0
-0.98548,0.087929,1.987,1.0706,-0.36569,-0.22655,0
-0.97727,0.089874,1.984,1.0672,-0.3807,-0.21537,0
-0.96899,0.091759,1.9811,1.0643,-0.3957,-0.20482,0
-0.96066,0.093564,1.9783,1.0618,-0.41068,-0.19483,0
-0.95227,0.095281,1.9755,1.0598,-0.42564,-0.18531,0
-0.94388,0.096906,1.9728,1.0581,-0.44052,-0.17626,0
-0.93546,0.098444,1.9701,1.0568,-0.45535,-0.1676,0
-0.92707,0.09989,1.9675,1.0558,-0.47007,-0.15929,0
-0.91867,0.10125,1.965,1.0551,-0.48471,-0.15137,0
-0.91031,0.10253,1.9625,1.0547,-0.49921,-0.14375,0
-0.90196,0.10372,1.96,1.0545,-0.51362,-0.13641,0
-0.89368,0.10482,1.9576,1.0545,-0.52787,-0.12934,0
-0.88516,0.10563,1.9561,1.0552,-0.54233,-0.12354,0
-0.87687,0.10662,1.9537,1.0556,-0.55639,-0.11693,0
-0.86861,0.10748,1.9513,1.0562,-0.57033,-0.11055,0
-0.86044,0.10825,1.949,1.0569,-0.58408,-0.10438,0
-0.85236,0.10894,1.9467,1.0578,-0.59763,-0.098413,0
-0.84435,0.10955,1.9444,1.0588,-0.61101,-0.092637,0
-0.83646,0.11014,1.9421,1.06,-0.62418,-0.087046,0
-0.82868,0.11067,1.9399,1.0612,-0.63712,-0.081632,0
-0.82098,0.11112,1.9377,1.0626,-0.64989,-0.076388,0
-0.81341,0.11151,1.9355,1.0641,-0.66241,-0.071308,0
-0.80598,0.11183,1.9334,1.0657,-0.67468,-0.066387,0
-0.79867,0.1121,1.9312,1.0673,-0.68673,-0.06162,0
-0.79151,0.11231,1.9291,1.069,-0.69851,-0.057003,0
-0.78451,0.11247,1.9271,1.0708,-0.71002,-0.052532,0
-0.77762,0.11258,1.925,1.0726,-0.72131,-0.048205,0
-0.77091,0.11264,1.9231,1.0744,-0.7323,-0.043981,0
-0.76433,0.11266,1.9211,1.0763,-0.74305,-0.039896,0
-0.75794,0.11265,1.9192,1.0782,-0.75349,-0.035947,0
-0.75174,0.1126,1.9174,1.0801,-0.76363,-0.032134,0
-0.74569,0.11255,1.9156,1.082,-0.7735,-0.028454,0
-0.7398,0.11248,1.9138,1.0839,-0.78308,-0.024906,0
-0.73401,0.11239,1.9121,1.0857,-0.79242,-0.021492,0
-0.72841,0.11227,1.9104,1.0876,-0.80146,-0.018207,0
-0.72303,0.11213,1.9088,1.0894,-0.81018,-0.01505,0
-0.71782,0.11197,1.9072,1.0913,-0.81859,-0.012021,0
-0.71283,0.11179,1.9057,1.093,-0.82666,-0.0091194,0
-0.70801,0.11161,1.9042,1.0948,-0.83443,-0.0063444,0
-0.70341,0.11142,1.9027,1.0965,-0.84186,-0.0036954,0
-0.69901,0.11125,1.9014,1.0982,-0.84896,-0.0011724,0
-0.69483,0.11107,1.9001,1.0998,-0.85571,0.0012256,0
-0.69085,0.11088,1.8988,1.1013,-0.86212,0.0034976,0
-0.68708,0.1107,1.8976,1.1028,-0.8682,0.0056436,0
-0.68353,0.11051,1.8965,1.1042,-0.87393,0.0076626,0
-0.6802,0.11033,1.8955,1.1055,-0.8793,0.0095556,0
-0.6771,0.11014,1.8945,1.1068,-0.88431,0.011322,0
-0.6742,0.10997,1.8935,1.108,-0.88898,0.012961,0
-0.67152,0.1098,1.8927,1.1091,-0.89329,0.014472,0
-0.66907,0.10964,1.8919,1.1101,-0.89725,0.015856,0
-0.66685,0.10949,1.8912,1.1111,-0.90083,0.017111,0
-0.66486,0.10936,1.8905,1.1119,-0.90405,0.018237,0
-0.66309,0.10924,1.89,1.1127,-0.9069,0.019233,0
-0.66155,0.10914,1.8895,1.1133,-0.90937,0.020099,0
-0.66024,0.10905,1.8891,1.1139,-0.91147,0.020834,0
-0.65918,0.10898,1.8887,1.1144,-0.9132,0.021437,0
-0.65834,0.10892,1.8884,1.1147,-0.91454,0.021907,0
-0.65774,0.10888,1.8882,1.115,-0.91551,0.022247,0
-0.65738,0.10885,1.8881,1.1151,-0.91609,0.022452,0
-0.65726,0.10885,1.8881,1.1152,-0.91628,0.02252,0
-0.65726,0.10885,1.8881,1.1152,-0.91628,0.02252,0
-0.65726,0.10888,1.8881,1.1152,-0.91628,0.02252,0
-0.65726,0.10896,1.888,1.1152,-0.91629,0.02252,0
-0.65726,0.10911,1.8878,1.1152,-0.91629,0.02252,0
-0.65725,0.10931,1.8875,1.1153,-0.9163,0.02252,0
-0.65724,0.10956,1.8872,1.1153,-0.9163,0.02252,0
-0.65724,0.10988,1.8869,1.1154,-0.91631,0.02252,0
-0.65723,0.11025,1.8864,1.1154,-0.91632,0.02252,0
-0.65722,0.11067,1.8859,1.1155,-0.91633,0.02252,0
-0.6572,0.11114,1.8854,1.1156,-0.91634,0.02252,0
-0.65719,0.11167,1.8848,1.1157,-0.91636,0.02252,0
-0.65718,0.11225,1.8841,1.1158,-0.91637,0.02252,0
-0.65716,0.11289,1.8833,1.1159,-0.91639,0.02252,0
-0.65714,0.11357,1.8825,1.116,-0.91641,0.02252,0
-0.65712,0.11431,1.8816,1.1162,-0.91642,0.02252,0
-0.6571,0.1151,1.8807,1.1163,-0.91644,0.02252,0
-0.65708,0.11593,1.8797,1.1165,-0.91647,0.02252,0
-0.65706,0.11682,1.8787,1.1166,-0.91649,0.02252,0
-0.65703,0.11775,1.8776,1.1168,-0.91651,0.02252,0
-0.65701,0.11874,1.8764,1.117,-0.91654,0.02252,0
-0.65698,0.11977,1.8752,1.1171,-0.91656,0.02252,0
-0.65696,0.12084,1.8739,1.1173,-0.91659,0.02252,0
-0.65693,0.12196,1.8726,1.1175,-0.91662,0.02252,0
-0.6569,0.12313,1.8712,1.1178,-0.91665,0.02252,0
-0.65687,0.12435,1.8698,1.118,-0.91668,0.02252,0
-0.65683,0.1256,1.8683,1.1183,-0.91671,0.02252,0
-0.6568,0.12691,1.8668,1.1186,-0.91675,0.02252,0
-0.65677,0.12825,1.8652,1.1188,-0.91678,0.02252,0
-0.65673,0.12964,1.8636,1.1191,-0.91682,0.02252,0
-0.65669,0.13103,1.8619,1.1194,-0.91685,0.02252,0
-0.65666,0.13246,1.8601,1.1197,-0.91689,0.02252,0
-0.65662,0.13394,1.8584,1.12,-0.91693,0.02252,0
-0.65658,0.13545,1.8565,1.1203,-0.91697,0.02252,0
-0.65654,0.137,1.8546,1.1207,-0.91701,0.02252,0
-0.65649,0.13859,1.8526,1.121,-0.91705,0.02252,0
-0.65645,0.14022,1.8506,1.1213,-0.9171,0.02252,0
-0.65641,0.14188,1.8486,1.1217,-0.91714,0.02252,0
-0.65636,0.14358,1.8465,1.122,-0.91719,0.02252,0
-0.65632,0.14532,1.8443,1.1225,-0.91723,0.02252,0
-0.65627,0.14709,1.8421,1.1229,-0.91728,0.02252,0
-0.65622,0.1489,1.8399,1.1233,-0.91733,0.02252,0
-0.65617,0.15074,1.8376,1.1237,-0.91737,0.02252,0
-0.65612,0.15262,1.8353,1.1242,-0.91742,0.02252,0
-0.65607,0.15452,1.8329,1.1246,-0.91747,0.02252,0
-0.65602,0.15646,1.8305,1.1251,-0.91752,0.02252,0
-0.65597,0.15844,1.8281,1.1256,-0.91758,0.02252,0
-0.65592,0.16044,1.8256,1.126,-0.91763,0.02252,0
-0.65586,0.16247,1.8231,1.1265,-0.91768,0.02252,0
-0.65581,0.16454,1.8205,1.127,-0.91774,0.02252,0
-0.65575,0.16663,1.8179,1.1275,-0.91779,0.02252,0
-0.6557,0.16875,1.8152,1.1281,-0.91785,0.02252,0
-0.65564,0.17091,1.8125,1.1286,-0.91791,0.02252,0
-0.65558,0.17309,1.8097,1.1292,-0.91796,0.02252,0
-0.65553,0.17529,1.8069,1.1298,-0.91802,0.02252,0
-0.65547,0.17753,1.8041,1.1304,-0.91808,0.02252,0
-0.65541,0.17979,1.8012,1.131,-0.91814,0.02252,0
-0.65535,0.18207,1.7983,1.1316,-0.9182,0.02252,0
-0.65529,0.18438,1.7954,1.1322,-0.91826,0.02252,0
-0.65523,0.18672,1.7925,1.1328,-0.91832,0.02252,0
-0.65516,0.18908,1.7895,1.1334,-0.91838,0.02252,0
-0.6551,0.19146,1.7864,1.1341,-0.91845,0.02252,0
-0.65504,0.19387,1.7833,1.1348,-0.91851,0.02252,0
-0.65497,0.19629,1.7802,1.1355,-0.91857,0.02252,0
-0.65491,0.19874,1.777,1.1362,-0.91864,0.02252,0
-0.65485,0.20121,1.7739,1.1369,-0.9187,0.02252,0
-0.65478,0.2037,1.7706,1.1377,-0.91877,0.02252,0
-0.65471,0.20621,1.7674,1.1384,-0.91883,0.02252,0
-0.65465,0.20874,1.7641,1.1391,-0.9189,0.02252,0
-0.65458,0.21129,1.7609,1.1398,-0.91897,0.02252,0
-0.65451,0.21386,1.7575,1.1407,-0.91904,0.02252,0
-0.65444,0.21645,1.7542,1.1415,-0.9191,0.02252,0
-0.65438,0.21905,1.7508,1.1423,-0.91917,0.02252,0
-0.65431,0.22167,1.7473,1.1431,-0.91924,0.02252,0
-0.65424,0.2243,1.7439,1.144,-0.91931,0.02252,0
-0.65417,0.22695,1.7404,1.1448,-0.91938,0.02252,0
-0.6541,0.22961,1.7369,1.1456,-0.91945,0.02252,0
-0.65403,0.23229,1.7334,1.1465,-0.91952,0.02252,0
-0.65396,0.23499,1.7298,1.1473,-0.91959,0.02252,0
-0.65389,0.23769,1.7263,1.1483,-0.91966,0.02252,0
-0.65381,0.24041,1.7227,1.1492,-0.91973,0.02252,0
-0.65374,0.24314,1.719,1.1501,-0.91981,0.02252,0
-0.65367,0.24588,1.7153,1.1511,-0.91988,0.02252,0
-0.6536,0.24863,1.7116,1.152,-0.91995,0.02252,0
-0.65352,0.2514,1.7079,1.1529,-0.92002,0.02252,0
-0.65345,0.25417,1.7042,1.1539,-0.9201,0.02252,0
-0.65338,0.25695,1.7005,1.1548,-0.92017,0.02252,0
-0.65331,0.25974,1.6967,1.1558,-0.92024,0.02252,0
-0.65323,0.26254,1.693,1.1568,-0.92032,0.02252,0
-0.65316,0.26534,1.6892,1.1579,-0.92039,0.02252,0
-0.65308,0.26816,1.6854,1.1589,-0.92046,0.02252,0
-0.65301,0.27098,1.6815,1.1599,-0.92054,0.02252,0
-0.65294,0.2738,1.6776,1.161,-0.92061,0.02252,0
-0.65286,0.27663,1.6738,1.162,-0.92069,0.02252,0
-0.65279,0.27946,1.6699,1.1631,-0.92076,0.02252,0
-0.65271,0.2823,1.666,1.1641,-0.92084,0.02252,0
-0.65264,0.28514,1.6621,1.1652,-0.92091,0.02252,0
-0.65256,0.28799,1.6582,1.1664,-0.92099,0.02252,0
-0.65249,0.29083,1.6543,1.1675,-0.92106,0.02252,0
-0.65241,0.29368,1.6503,1.1686,-0.92114,0.02252,0
