-0.51536,-1.5564,1.5816,-1.5962,-1.5708,2.6262,0
-0.51482,-1.5554,1.5823,-1.5979,-1.5708,2.6268,0
-0.51426,-1.5544,1.583,-1.5997,-1.5708,2.6273,0
-0.51368,-1.5533,1.5838,-1.6015,-1.5708,2.6279,0
-0.51309,-1.5522,1.5845,-1.6033,-1.5708,2.6285,0
-0.51249,-1.5511,1.5853,-1.6052,-1.5708,2.6291,0
-0.51187,-1.55,1.5861,-1.6072,-1.5708,2.6297,0
-0.51123,-1.5488,1.5869,-1.6092,-1.5708,2.6304,0
-0.51058,-1.5476,1.5877,-1.6112,-1.5708,2.631,0
-0.50991,-1.5463,1.5885,-1.6133,-1.5708,2.6317,0
-0.50922,-1.545,1.5894,-1.6155,-1.5708,2.6324,0
-0.50853,-1.5437,1.5902,-1.6177,-1.5708,2.6331,0
-0.50781,-1.5424,1.5911,-1.6199,-1.5708,2.6338,0
-0.50708,-1.541,1.5919,-1.6222,-1.5708,2.6345,0
-0.50634,-1.5396,1.5928,-1.6245,-1.5708,2.6353,0
-0.50558,-1.5381,1.5937,-1.6269,-1.5708,2.636,0
-0.50481,-1.5366,1.5947,-1.6293,-1.5708,2.6368,0
-0.50403,-1.5351,1.5956,-1.6317,-1.5708,2.6376,0
-0.50323,-1.5336,1.5965,-1.6342,-1.5708,2.6384,0
-0.50241,-1.532,1.5974,-1.6367,-1.5708,2.6392,0
-0.50158,-1.5304,1.5984,-1.6393,-1.5708,2.64,0
-0.50074,-1.5287,1.5993,-1.6419,-1.5708,2.6408,0
-0.49989,-1.527,1.6003,-1.6445,-1.5708,2.6417,0
-0.49903,-1.5253,1.6013,-1.6472,-1.5708,2.6426,0
-0.49816,-1.5235,1.6023,-1.65,-1.5708,2.6434,0
-0.49731,-1.5218,1.6032,-1.6528,-1.5708,2.6443,0
-0.49645,-1.52,1.6042,-1.6555,-1.5708,2.6451,0
-0.49558,-1.5182,1.6052,-1.6584,-1.5708,2.646,0
-0.49469,-1.5162,1.6061,-1.6612,-1.5708,2.6469,0
-0.4938,-1.5143,1.6071,-1.6641,-1.5708,2.6478,0
-0.49289,-1.5124,1.6081,-1.667,-1.5708,2.6487,0
-0.49197,-1.5104,1.6091,-1.67,-1.5708,2.6496,0
-0.49104,-1.5084,1.6101,-1.673,-1.5708,2.6506,0
-0.49009,-1.5063,1.6111,-1.6761,-1.5708,2.6515,0
-0.48914,-1.5043,1.6121,-1.6792,-1.5708,2.6525,0
-0.48818,-1.5022,1.6131,-1.6823,-1.5708,2.6534,0
-0.4872,-1.5,1.614,-1.6854,-1.5708,2.6544,0
-0.48621,-1.4978,1.615,-1.6885,-1.5708,2.6554,0
-0.48521,-1.4956,1.6159,-1.6917,-1.5708,2.6564,0
-0.48421,-1.4933,1.6169,-1.6949,-1.5708,2.6574,0
-0.48319,-1.491,1.6179,-1.6982,-1.5708,2.6584,0
-0.48216,-1.4887,1.6189,-1.7015,-1.5708,2.6594,0
-0.48112,-1.4864,1.6198,-1.7048,-1.5708,2.6605,0
-0.48007,-1.4841,1.6207,-1.7081,-1.5708,2.6615,0
-0.47901,-1.4816,1.6217,-1.7115,-1.5708,2.6626,0
-0.47794,-1.4792,1.6226,-1.7149,-1.5708,2.6637,0
-0.4769,-1.4767,1.6236,-1.7183,-1.5708,2.6647,0
-0.47586,-1.4742,1.6245,-1.7217,-1.5708,2.6657,0
-0.47481,-1.4716,1.6254,-1.7252,-1.5708,2.6668,0
-0.47375,-1.4691,1.6263,-1.7287,-1.5708,2.6678,0
-0.47268,-1.4665,1.6271,-1.7322,-1.5708,2.6689,0
-0.4716,-1.4638,1.628,-1.7357,-1.5708,2.67,0
-0.47052,-1.4611,1.6289,-1.7393,-1.5708,2.6711,0
-0.46942,-1.4584,1.6298,-1.7428,-1.5708,2.6722,0
-0.46832,-1.4557,1.6306,-1.7464,-1.5708,2.6733,0
-0.46721,-1.453,1.6315,-1.75,-1.5708,2.6744,0
-0.46609,-1.4502,1.6324,-1.7537,-1.5708,2.6755,0
-0.46496,-1.4475,1.6331,-1.7573,-1.5708,2.6766,0
-0.46383,-1.4446,1.6339,-1.761,-1.5708,2.6778,0
-0.46268,-1.4418,1.6347,-1.7647,-1.5708,2.6789,0
-0.46155,-1.4389,1.6355,-1.7684,-1.5708,2.68,0
-0.46041,-1.4359,1.6363,-1.7722,-1.5708,2.6812,0
-0.45925,-1.433,1.637,-1.7759,-1.5708,2.6823,0
-0.4581,-1.43,1.6377,-1.7797,-1.5708,2.6835,0
-0.45699,-1.427,1.6384,-1.7834,-1.5708,2.6846,0
-0.45587,-1.4239,1.6391,-1.7873,-1.5708,2.6857,0
-0.45474,-1.4208,1.6398,-1.7911,-1.5708,2.6868,0
-0.45361,-1.4177,1.6405,-1.7949,-1.5708,2.688,0
-0.45248,-1.4145,1.6411,-1.7987,-1.5708,2.6891,0
-0.45133,-1.4114,1.6417,-1.8025,-1.5708,2.6903,0
-0.45019,-1.4082,1.6423,-1.8062,-1.5708,2.6914,0
-0.44903,-1.4049,1.6429,-1.81,-1.5708,2.6926,0
-0.44787,-1.4016,1.6435,-1.8138,-1.5708,2.6937,0
-0.4467,-1.3983,1.6441,-1.8176,-1.5708,2.6949,0
-0.44553,-1.395,1.6446,-1.8214,-1.5708,2.6961,0
-0.44436,-1.3916,1.6451,-1.8252,-1.5708,2.6972,0
-0.44317,-1.3883,1.6455,-1.829,-1.5708,2.6984,0
-0.44199,-1.3849,1.646,-1.8329,-1.5708,2.6996,0
-0.44079,-1.3814,1.6465,-1.8367,-1.5708,2.7008,0
-0.43959,-1.378,1.6468,-1.8405,-1.5708,2.702,0
-0.43839,-1.3745,1.6472,-1.8443,-1.5708,2.7032,0
-0.43718,-1.3711,1.6476,-1.8482,-1.5708,2.7044,0
-0.43597,-1.3676,1.648,-1.8521,-1.5708,2.7056,0
-0.43482,-1.3641,1.6484,-1.8559,-1.5708,2.7068,0
-0.43365,-1.3605,1.6487,-1.8598,-1.5708,2.7079,0
-0.43249,-1.3569,1.6489,-1.8637,-1.5708,2.7091,0
-0.43132,-1.3532,1.6491,-1.8675,-1.5708,2.7103,0
-0.43014,-1.3496,1.6493,-1.8714,-1.5708,2.7114,0
-0.42897,-1.3459,1.6495,-1.8753,-1.5708,2.7126,0
-0.42779,-1.3423,1.6497,-1.8792,-1.5708,2.7138,0
-0.4266,-1.3386,1.6498,-1.8831,-1.5708,2.715,0
-0.42543,-1.3348,1.65,-1.8869,-1.5708,2.7162,0
-0.42426,-1.331,1.65,-1.8908,-1.5708,2.7173,0
-0.42308,-1.3272,1.6501,-1.8946,-1.5708,2.7185,0
-0.4219,-1.3234,1.6501,-1.8985,-1.5708,2.7197,0
-0.42072,-1.3196,1.6501,-1.9024,-1.5708,2.7209,0
-0.41953,-1.3158,1.65,-1.9063,-1.5708,2.7221,0
-0.41834,-1.3119,1.65,-1.9101,-1.5708,2.7232,0
-0.41715,-1.308,1.6499,-1.914,-1.5708,2.7244,0
-0.41596,-1.3041,1.6499,-1.9178,-1.5708,2.7256,0
-0.41476,-1.3002,1.6497,-1.9215,-1.5708,2.7268,0
-0.41356,-1.2962,1.6495,-1.9253,-1.5708,2.728,0
-0.41243,-1.2923,1.6493,-1.929,-1.5708,2.7292,0
-0.41129,-1.2883,1.6491,-1.9328,-1.5708,2.7303,0
-0.41014,-1.2843,1.6488,-1.9365,-1.5708,2.7314,0
-0.409,-1.2802,1.6485,-1.9403,-1.5708,2.7326,0
-0.40785,-1.2762,1.6482,-1.944,-1.5708,2.7337,0
-0.40671,-1.2721,1.6479,-1.9477,-1.5708,2.7349,0
-0.40556,-1.268,1.6476,-1.9514,-1.5708,2.736,0
-0.40441,-1.264,1.6472,-1.9551,-1.5708,2.7372,0
-0.40326,-1.2599,1.6467,-1.9588,-1.5708,2.7383,0
-0.4021,-1.2557,1.6462,-1.9625,-1.5708,2.7395,0
-0.40095,-1.2516,1.6458,-1.9662,-1.5708,2.7406,0
-0.3998,-1.2475,1.6453,-1.9698,-1.5708,2.7418,0
-0.39864,-1.2433,1.6448,-1.9735,-1.5708,2.7429,0
-0.39749,-1.2392,1.6442,-1.9771,-1.5708,2.7441,0
-0.39633,-1.235,1.6436,-1.9807,-1.5708,2.7453,0
-0.39517,-1.2309,1.643,-1.9842,-1.5708,2.7464,0
-0.39402,-1.2267,1.6423,-1.9877,-1.5708,2.7476,0
-0.39288,-1.2224,1.6417,-1.9912,-1.5708,2.7487,0
-0.39174,-1.2182,1.6409,-1.9947,-1.5708,2.7499,0
-0.3906,-1.2139,1.6402,-1.9982,-1.5708,2.751,0
-0.38952,-1.2096,1.6394,-2.0016,-1.5708,2.7521,0
-0.38844,-1.2054,1.6387,-2.0051,-1.5708,2.7531,0
-0.38737,-1.2011,1.6379,-2.0085,-1.5708,2.7542,0
-0.38629,-1.197,1.637,-2.0119,-1.5708,2.7553,0
-0.38521,-1.1927,1.6361,-2.0154,-1.5708,2.7564,0
-0.38414,-1.1884,1.6351,-2.0188,-1.5708,2.7575,0
-0.38306,-1.1841,1.6342,-2.0222,-1.5708,2.7585,0
-0.38199,-1.1798,1.6332,-2.0255,-1.5708,2.7596,0
-0.38091,-1.1755,1.6322,-2.0288,-1.5708,2.7607,0
-0.37984,-1.1713,1.6312,-2.032,-1.5708,2.7618,0
-0.37877,-1.167,1.6301,-2.0353,-1.5708,2.7628,0
-0.3777,-1.1627,1.629,-2.0385,-1.5708,2.7639,0
-0.37663,-1.1584,1.6279,-2.0417,-1.5708,2.765,0
-0.37556,-1.154,1.6267,-2.0448,-1.5708,2.766,0
-0.37449,-1.1496,1.6255,-2.048,-1.5708,2.7671,0
-0.37343,-1.1452,1.6243,-2.0512,-1.5708,2.7682,0
-0.37236,-1.1409,1.6231,-2.0543,-1.5708,2.7692,0
-0.3713,-1.1366,1.622,-2.0574,-1.5708,2.7703,0
-0.37024,-1.1323,1.6207,-2.0605,-1.5708,2.7714,0
-0.36918,-1.128,1.6194,-2.0636,-1.5708,2.7724,0
-0.36813,-1.1238,1.618,-2.0666,-1.5708,2.7735,0
-0.36707,-1.1194,1.6167,-2.0695,-1.5708,2.7745,0
-0.36608,-1.1151,1.6153,-2.0724,-1.5708,2.7755,0
-0.36509,-1.1107,1.6139,-2.0753,-1.5708,2.7765,0
-0.3641,-1.1064,1.6124,-2.0782,-1.5708,2.7775,0
-0.36312,-1.102,1.611,-2.0811,-1.5708,2.7785,0
-0.36214,-1.0977,1.6096,-2.0839,-1.5708,2.7795,0
-0.36117,-1.0934,1.6081,-2.0868,-1.5708,2.7804,0
-0.36021,-1.0891,1.6066,-2.0896,-1.5708,2.7814,0
-0.35926,-1.0849,1.605,-2.0924,-1.5708,2.7823,0
-0.3583,-1.0806,1.6034,-2.0951,-1.5708,2.7833,0
-0.35735,-1.0763,1.6018,-2.0978,-1.5708,2.7842,0
-0.3564,-1.072,1.6003,-2.1004,-1.5708,2.7852,0
-0.35546,-1.0677,1.5986,-2.1031,-1.5708,2.7861,0
-0.35451,-1.0635,1.5969,-2.1057,-1.5708,2.7871,0
-0.35357,-1.0592,1.5953,-2.1082,-1.5708,2.788,0
-0.35264,-1.055,1.5936,-2.1108,-1.5708,2.789,0
-0.3517,-1.0508,1.5919,-2.1134,-1.5708,2.7899,0
-0.35077,-1.0466,1.5902,-2.1159,-1.5708,2.7908,0
-0.34984,-1.0424,1.5885,-2.1184,-1.5708,2.7917,0
-0.34892,-1.0383,1.5867,-2.1209,-1.5708,2.7927,0
-0.348,-1.0341,1.5849,-2.1233,-1.5708,2.7936,0
-0.34709,-1.0299,1.5832,-2.1256,-1.5708,2.7945,0
-0.34617,-1.0257,1.5814,-2.1279,-1.5708,2.7954,0
-0.34527,-1.0215,1.5796,-2.1302,-1.5708,2.7963,0
-0.34436,-1.0173,1.5777,-2.1325,-1.5708,2.7972,0
-0.34346,-1.0131,1.5758,-2.1348,-1.5708,2.7981,0
-0.34257,-1.0091,1.5739,-2.1371,-1.5708,2.799,0
-0.34167,-1.005,1.572,-2.1393,-1.5708,2.7999,0
-0.34084,-1.001,1.5702,-2.1415,-1.5708,2.8007,0
-0.34002,-0.99694,1.5682,-2.1436,-1.5708,2.8016,0
-0.33919,-0.99294,1.5663,-2.1456,-1.5708,2.8024,0
-0.33837,-0.98896,1.5643,-2.1477,-1.5708,2.8032,0
-0.33756,-0.985,1.5624,-2.1497,-1.5708,2.804,0
-0.33675,-0.98106,1.5605,-2.1518,-1.5708,2.8048,0
-0.33594,-0.97715,1.5584,-2.1538,-1.5708,2.8056,0
-0.33514,-0.97317,1.5564,-2.1557,-1.5708,2.8064,0
-0.33435,-0.96921,1.5544,-2.1577,-1.5708,2.8072,0
-0.33356,-0.96528,1.5524,-2.1596,-1.5708,2.808,0
-0.33277,-0.96137,1.5504,-2.1615,-1.5708,2.8088,0
-0.33199,-0.95749,1.5484,-2.1634,-1.5708,2.8096,0
-0.33123,-0.95363,1.5463,-2.1652,-1.5708,2.8104,0
-0.33047,-0.9498,1.5443,-2.1669,-1.5708,2.8111,0
-0.32972,-0.94599,1.5423,-2.1686,-1.5708,2.8119,0
-0.32898,-0.94221,1.5402,-2.1704,-1.5708,2.8126,0
-0.32824,-0.93846,1.5381,-2.1721,-1.5708,2.8134,0
-0.3275,-0.93473,1.5361,-2.1737,-1.5708,2.8141,0
-0.32677,-0.93108,1.534,-2.1754,-1.5708,2.8148,0
-0.32605,-0.92746,1.5319,-2.177,-1.5708,2.8155,0
-0.32533,-0.92386,1.5298,-2.1786,-1.5708,2.8163,0
-0.32461,-0.92028,1.5278,-2.1801,-1.5708,2.817,0
-0.32391,-0.91673,1.5257,-2.1816,-1.5708,2.8177,0
-0.32321,-0.91313,1.5237,-2.1831,-1.5708,2.8184,0
-0.32251,-0.90956,1.5217,-2.1846,-1.5708,2.8191,0
-0.32182,-0.90602,1.5196,-2.186,-1.5708,2.8198,0
-0.32114,-0.90252,1.5175,-2.1874,-1.5708,2.8205,0
-0.32046,-0.89904,1.5154,-2.1888,-1.5708,2.8211,0
-0.31979,-0.8956,1.5134,-2.1902,-1.5708,2.8218,0
-0.31913,-0.89219,1.5113,-2.1915,-1.5708,2.8225,0
-0.31847,-0.88881,1.5093,-2.1929,-1.5708,2.8231,0
-0.31782,-0.88547,1.5073,-2.1942,-1.5708,2.8238,0
-0.31717,-0.88216,1.5052,-2.1954,-1.5708,2.8244,0
-0.31654,-0.87889,1.5032,-2.1966,-1.5708,2.8251,0
-0.3159,-0.87565,1.5012,-2.1978,-1.5708,2.8257,0
-0.31528,-0.87244,1.4992,-2.199,-1.5708,2.8263,0
-0.3147,-0.86927,1.4972,-2.2001,-1.5708,2.8269,0
-0.31414,-0.86614,1.4952,-2.2013,-1.5708,2.8275,0
-0.31357,-0.86304,1.4932,-2.2024,-1.5708,2.828,0
-0.31302,-0.85998,1.4912,-2.2035,-1.5708,2.8286,0
-0.31247,-0.85695,1.4892,-2.2046,-1.5708,2.8291,0
-0.31193,-0.85397,1.4873,-2.2057,-1.5708,2.8297,0
-0.31139,-0.85102,1.4853,-2.2067,-1.5708,2.8302,0
-0.31086,-0.84811,1.4834,-2.2076,-1.5708,2.8307,0
-0.31034,-0.84524,1.4815,-2.2086,-1.5708,2.8312,0
-0.30983,-0.8424,1.4797,-2.2095,-1.5708,2.8318,0
-0.30932,-0.83955,1.4778,-2.2104,-1.5708,2.8323,0
-0.30882,-0.83674,1.4759,-2.2113,-1.5708,2.8328,0
-0.30833,-0.83396,1.474,-2.2122,-1.5708,2.8333,0
-0.30785,-0.83123,1.4721,-2.2131,-1.5708,2.8337,0
-0.30737,-0.82855,1.4703,-2.2139,-1.5708,2.8342,0
-0.3069,-0.8259,1.4685,-2.2148,-1.5708,2.8347,0
-0.30644,-0.8233,1.4667,-2.2156,-1.5708,2.8352,0
-0.30599,-0.82077,1.465,-2.2164,-1.5708,2.8356,0
-0.30554,-0.81829,1.4633,-2.2171,-1.5708,2.8361,0
-0.3051,-0.81586,1.4616,-2.2178,-1.5708,2.8365,0
-0.30467,-0.81346,1.46,-2.2185,-1.5708,2.8369,0
-0.30425,-0.81111,1.4583,-2.2192,-1.5708,2.8373,0
-0.30384,-0.80881,1.4566,-2.2199,-1.5708,2.8378,0
-0.30343,-0.80655,1.455,-2.2205,-1.5708,2.8382,0
-0.30303,-0.80434,1.4534,-2.2212,-1.5708,2.8386,0
-0.30264,-0.80217,1.4518,-2.2218,-1.5708,2.839,0
-0.30226,-0.80005,1.4503,-2.2224,-1.5708,2.8393,0
-0.3019,-0.79798,1.4488,-2.223,-1.5708,2.8397,0
-0.30154,-0.79596,1.4473,-2.2235,-1.5708,2.8401,0
-0.30119,-0.79398,1.4459,-2.2241,-1.5708,2.8404,0
-0.30085,-0.79205,1.4445,-2.2246,-1.5708,2.8407,0
-0.30052,-0.79017,1.4431,-2.2251,-1.5708,2.8411,0
-0.3002,-0.78834,1.4418,-2.2256,-1.5708,2.8414,0
-0.29989,-0.78656,1.4404,-2.2261,-1.5708,2.8417,0
-0.29958,-0.78483,1.4391,-2.2266,-1.5708,2.842,0
-0.29928,-0.78315,1.4379,-2.227,-1.5708,2.8423,0
-0.299,-0.78152,1.4367,-2.2274,-1.5708,2.8426,0
-0.29872,-0.77995,1.4355,-2.2278,-1.5708,2.8429,0
-0.29845,-0.77842,1.4343,-2.2282,-1.5708,2.8431,0
-0.29819,-0.77695,1.4332,-2.2286,-1.5708,2.8434,0
-0.29794,-0.77553,1.4321,-2.2289,-1.5708,2.8437,0
-0.2977,-0.77416,1.4311,-2.2293,-1.5708,2.8439,0
-0.29747,-0.77285,1.4301,-2.2296,-1.5708,2.8441,0
-0.29725,-0.77159,1.4291,-2.2299,-1.5708,2.8443,0
-0.29704,-0.77038,1.4282,-2.2302,-1.5708,2.8446,0
-0.29683,-0.76923,1.4274,-2.2305,-1.5708,2.8448,0
-0.29664,-0.76813,1.4265,-2.2308,-1.5708,2.845,0
-0.29646,-0.76709,1.4257,-2.231,-1.5708,2.8451,0
-0.29628,-0.76611,1.425,-2.2312,-1.5708,2.8453,0
-0.29612,-0.76518,1.4242,-2.2315,-1.5708,2.8455,0
-0.29597,-0.76431,1.4236,-2.2317,-1.5708,2.8456,0
-0.29582,-0.76349,1.4229,-2.2319,-1.5708,2.8458,0
-0.29569,-0.76274,1.4223,-2.2321,-1.5708,2.8459,0
-0.29557,-0.76204,1.4218,-2.2322,-1.5708,2.846,0
-0.29546,-0.7614,1.4213,-2.2324,-1.5708,2.8461,0
-0.29535,-0.76082,1.4208,-2.2325,-1.5708,2.8462,0
-0.29526,-0.7603,1.4204,-2.2326,-1.5708,2.8463,0
-0.29518,-0.75983,1.4201,-2.2328,-1.5708,2.8464,0
-0.29511,-0.75943,1.4198,-2.2328,-1.5708,2.8465,0
-0.29505,-0.75909,1.4195,-2.2329,-1.5708,2.8465,0
-0.295,-0.75881,1.4193,-2.233,-1.5708,2.8466,0
-0.29496,-0.75859,1.4191,-2.2331,-1.5708,2.8466,0
-0.29493,-0.75844,1.419,-2.2331,-1.5708,2.8467,0
-0.29492,-0.75834,1.4189,-2.2331,-1.5708,2.8467,0
-0.29491,-0.75831,1.4189,-2.2331,-1.5708,2.8467,0
-0.29491,-0.75831,1.4189,-2.2331,-1.5708,2.8467,0
-0.29491,-0.7583,1.4189,-2.2331,-1.5708,2.8467,0
-0.29491,-0.75829,1.4189,-2.2331,-1.5708,2.8467,0
-0.29491,-0.75826,1.4189,-2.2332,-1.5708,2.8467,0
-0.29491,-0.75822,1.4189,-2.2332,-1.5708,2.8467,0
-0.29491,-0.75817,1.4189,-2.2333,-1.5708,2.8467,0
-0.29491,-0.75811,1.4189,-2.2334,-1.5708,2.8467,0
-0.29491,-0.75803,1.419,-2.2335,-1.5708,2.8467,0
-0.29491,-0.75795,1.419,-2.2336,-1.5708,2.8467,0
-0.29491,-0.75785,1.419,-2.2337,-1.5708,2.8467,0
-0.29491,-0.75775,1.419,-2.2338,-1.5708,2.8467,0
-0.29491,-0.75763,1.4191,-2.234,-1.5708,2.8467,0
-0.29491,-0.7575,1.4191,-2.2341,-1.5708,2.8467,0
-0.29491,-0.75737,1.4191,-2.2343,-1.5708,2.8467,0
-0.29491,-0.75722,1.4192,-2.2345,-1.5708,2.8467,0
-0.29491,-0.75706,1.4192,-2.2347,-1.5708,2.8467,0
-0.29491,-0.7569,1.4193,-2.2349,-1.5708,2.8467,0
-0.29491,-0.75672,1.4193,-2.2351,-1.5708,2.8467,0
-0.29491,-0.75653,1.4194,-2.2354,-1.5708,2.8467,0
-0.29491,-0.75634,1.4194,-2.2356,-1.5708,2.8467,0
-0.29491,-0.75613,1.4195,-2.2359,-1.5708,2.8467,0
-0.29491,-0.75592,1.4195,-2.2362,-1.5708,2.8467,0
-0.29491,-0.75569,1.4196,-2.2364,-1.5708,2.8467,0
-0.29491,-0.75546,1.4196,-2.2367,-1.5708,2.8467,0
-0.29491,-0.75521,1.4197,-2.237,-1.5708,2.8467,0
-0.29491,-0.75496,1.4198,-2.2374,-1.5708,2.8467,0
-0.29491,-0.7547,1.4199,-2.2377,-1.5708,2.8467,0
-0.29491,-0.75443,1.4199,-2.238,-1.5708,2.8467,0
-0.29491,-0.75415,1.42,-2.2383,-1.5708,2.8467,0
-0.29491,-0.75387,1.4201,-2.2387,-1.5708,2.8467,0
-0.29491,-0.75357,1.4202,-2.2391,-1.5708,2.8467,0
-0.29491,-0.75327,1.4202,-2.2394,-1.5708,2.8467,0
-0.29491,-0.75296,1.4203,-2.2398,-1.5708,2.8467,0
-0.29491,-0.75264,1.4204,-2.2402,-1.5708,2.8467,0
-0.29491,-0.75232,1.4205,-2.2406,-1.5708,2.8467,0
-0.29491,-0.75198,1.4206,-2.241,-1.5708,2.8467,0
-0.29491,-0.75164,1.4207,-2.2414,-1.5708,2.8467,0
-0.29491,-0.75129,1.4208,-2.2419,-1.5708,2.8467,0
-0.29491,-0.75094,1.4209,-2.2423,-1.5708,2.8467,0
-0.29491,-0.75057,1.421,-2.2428,-1.5708,2.8467,0
-0.29491,-0.7502,1.4211,-2.2432,-1.5708,2.8467,0
-0.29491,-0.74982,1.4212,-2.2437,-1.5708,2.8467,0
-0.29491,-0.74944,1.4213,-2.2442,-1.5708,2.8467,0
-0.29491,-0.74905,1.4213,-2.2446,-1.5708,2.8467,0
-0.29491,-0.74865,1.4214,-2.2451,-1.5708,2.8467,0
-0.29491,-0.74824,1.4215,-2.2456,-1.5708,2.8467,0
-0.29491,-0.74783,1.4216,-2.2461,-1.5708,2.8467,0
-0.29491,-0.74742,1.4217,-2.2466,-1.5708,2.8467,0
-0.29491,-0.74699,1.4218,-2.2472,-1.5708,2.8467,0
-0.29491,-0.74656,1.4219,-2.2477,-1.5708,2.8467,0
-0.29491,-0.74613,1.422,-2.2482,-1.5708,2.8467,0
-0.29491,-0.74568,1.4221,-2.2488,-1.5708,2.8467,0
-0.29491,-0.74524,1.4222,-2.2493,-1.5708,2.8467,0
-0.29491,-0.74478,1.4223,-2.2499,-1.5708,2.8467,0
-0.29491,-0.74432,1.4224,-2.2504,-1.5708,2.8467,0
-0.29491,-0.74386,1.4225,-2.251,-1.5708,2.8467,0
-0.29491,-0.74339,1.4226,-2.2516,-1.5708,2.8467,0
-0.29491,-0.74292,1.4228,-2.2522,-1.5708,2.8467,0
-0.29491,-0.74244,1.4229,-2.2528,-1.5708,2.8467,0
-0.29491,-0.74195,1.423,-2.2534,-1.5708,2.8467,0
-0.29491,-0.74147,1.4231,-2.254,-1.5708,2.8467,0
-0.29491,-0.74097,1.4232,-2.2546,-1.5708,2.8467,0
-0.29491,-0.74047,1.4233,-2.2552,-1.5708,2.8467,0
-0.29491,-0.73997,1.4234,-2.2558,-1.5708,2.8467,0
-0.29491,-0.73946,1.4236,-2.2564,-1.5708,2.8467,0
-0.29491,-0.73895,1.4237,-2.2571,-1.5708,2.8467,0
-0.29491,-0.73844,1.4238,-2.2577,-1.5708,2.8467,0
-0.29491,-0.73792,1.4239,-2.2583,-1.5708,2.8467,0
-0.29491,-0.7374,1.424,-2.259,-1.5708,2.8467,0
-0.29491,-0.73687,1.4242,-2.2596,-1.5708,2.8467,0
-0.29491,-0.73634,1.4243,-2.2603,-1.5708,2.8467,0
-0.29491,-0.7358,1.4244,-2.2609,-1.5708,2.8467,0
-0.29491,-0.73527,1.4245,-2.2616,-1.5708,2.8467,0
-0.29491,-0.73473,1.4246,-2.2623,-1.5708,2.8467,0
-0.29491,-0.73418,1.4247,-2.2629,-1.5708,2.8467,0
-0.29491,-0.73363,1.4248,-2.2636,-1.5708,2.8467,0
-0.29491,-0.73308,1.4249,-2.2643,-1.5708,2.8467,0
-0.29491,-0.73253,1.425,-2.265,-1.5708,2.8467,0
-0.29491,-0.73195,1.4251,-2.2656,-1.5708,2.8467,0
-0.29491,-0.73138,1.4252,-2.2663,-1.5708,2.8467,0
-0.29491,-0.73079,1.4253,-2.267,-1.5708,2.8467,0
-0.29491,-0.73021,1.4254,-2.2677,-1.5708,2.8467,0
-0.29491,-0.72962,1.4255,-2.2684,-1.5708,2.8467,0
-0.29491,-0.72903,1.4257,-2.2691,-1.5708,2.8467,0
-0.29491,-0.72844,1.4258,-2.2698,-1.5708,2.8467,0
-0.29491,-0.72785,1.4259,-2.2705,-1.5708,2.8467,0
-0.29491,-0.72725,1.426,-2.2712,-1.5708,2.8467,0
-0.29491,-0.72666,1.4261,-2.2719,-1.5708,2.8467,0
-0.29491,-0.72606,1.4262,-2.2726,-1.5708,2.8467,0
-0.29491,-0.72546,1.4263,-2.2733,-1.5708,2.8467,0
-0.29491,-0.72486,1.4264,-2.274,-1.5708,2.8467,0
