-1.134,-1.2513,2.157,-1.7267,-0.57652,3.0185,0
-1.1369,-1.2468,2.1666,-1.7351,-0.56753,3.0236,0
-1.1397,-1.2422,2.1762,-1.7438,-0.55844,3.0289,0
-1.1423,-1.2375,2.1858,-1.7527,-0.54934,3.0342,0
-1.145,-1.2328,2.1955,-1.7618,-0.54028,3.0396,0
-1.1475,-1.2279,2.2053,-1.7713,-0.53117,3.0451,0
-1.15,-1.2229,2.215,-1.7809,-0.52205,3.0508,0
-1.1524,-1.2177,2.2248,-1.7909,-0.51291,3.0565,0
-1.1546,-1.2125,2.2346,-1.8012,-0.50367,3.0625,0
-1.1569,-1.2071,2.2444,-1.8118,-0.49442,3.0686,0
-1.159,-1.2016,2.2542,-1.8227,-0.48507,3.0749,0
-1.161,-1.1959,2.2641,-1.834,-0.47575,3.0813,0
-1.163,-1.19,2.274,-1.8456,-0.46633,3.0879,0
-1.1649,-1.1841,2.2839,-1.8577,-0.45689,3.0946,0
-1.1669,-1.179,2.2956,-1.873,-0.44757,3.1034,0
-1.1687,-1.1726,2.3054,-1.8857,-0.43814,3.1104,0
-1.1704,-1.1659,2.3153,-1.8989,-0.4287,3.1177,0
-1.1719,-1.1591,2.325,-1.9126,-0.41916,3.1253,0
-1.1734,-1.1521,2.3348,-1.9268,-0.40961,3.1331,0
-1.1748,-1.1448,2.3447,-1.9415,-0.40007,3.1411,0
-1.1761,-1.1373,2.3546,-1.9568,-0.39043,3.1494,0
-1.1773,-1.1296,2.3646,-1.9727,-0.38079,3.1581,0
-1.1783,-1.1216,2.3746,-1.9894,-0.371,3.1672,0
-1.1792,-1.1133,2.3846,-2.0069,-0.3612,3.1766,0
-1.18,-1.1048,2.3946,-2.0251,-0.35137,3.1865,0
-1.1807,-1.0959,2.4047,-2.0441,-0.34148,3.1969,0
-1.1813,-1.0867,2.4149,-2.0641,-0.3316,3.2076,0
-1.1818,-1.0771,2.4251,-2.0851,-0.32161,3.219,0
-1.1821,-1.067,2.4353,-2.1072,-0.31161,3.231,0
-1.1823,-1.0565,2.4456,-2.1306,-0.30157,3.2436,0
-1.1824,-1.0455,2.4559,-2.1553,-0.29144,3.257,0
-1.1823,-1.0339,2.4662,-2.1815,-0.28128,3.2713,0
-1.1822,-1.0217,2.4767,-2.2093,-0.27111,3.2864,0
-1.182,-1.0086,2.4872,-2.2388,-0.261,3.3022,0
-1.1817,-0.9948,2.4978,-2.2702,-0.2508,3.3191,0
-1.1812,-0.98,2.5085,-2.3041,-0.24066,3.3372,0
-1.1806,-0.96412,2.5194,-2.3406,-0.2305,3.3567,0
-1.1799,-0.94703,2.5304,-2.3802,-0.22033,3.3779,0
-1.179,-0.92845,2.5415,-2.4232,-0.21015,3.4009,0
-1.178,-0.90814,2.5527,-2.4702,-0.19997,3.4261,0
-1.1767,-0.8857,2.564,-2.5223,-0.18974,3.4541,0
-1.1753,-0.86083,2.5754,-2.58,-0.1796,3.4849,0
-1.1737,-0.83294,2.5869,-2.6441,-0.16949,3.5192,0
-1.172,-0.80151,2.5983,-2.7158,-0.15951,3.5575,0
-1.1701,-0.76577,2.6093,-2.7963,-0.1496,3.6005,0
-1.168,-0.7247,2.6198,-2.8872,-0.13987,3.6491,0
-1.1658,-0.67739,2.6293,-2.9901,-0.13043,3.7045,0
-1.1634,-0.62278,2.637,-3.1066,-0.12133,3.7679,0
-1.161,-0.56027,2.642,-3.2372,-0.11267,3.8399,0
-1.1583,-0.48913,2.6429,-3.3833,-0.10455,3.9232,0
-1.1555,-0.40988,2.6375,-3.5447,-0.097044,4.0197,0
-1.1524,-0.32471,2.6234,-3.7185,-0.090467,4.1314,0
-1.1491,-0.23786,2.598,-3.8996,-0.084987,4.2599,0
-1.1455,-0.15567,2.5592,-4.08,-0.080928,4.4056,0
-1.1417,-0.084915,2.5072,-4.2509,-0.078637,4.5665,0
-1.1377,-0.030161,2.4448,-4.4055,-0.078379,4.7374,0
-1.1333,0.0076097,2.3779,-4.5399,-0.0804,4.9095,0
-1.1286,0.030776,2.313,-4.6532,-0.084653,5.0731,0
-1.1236,0.043575,2.255,-4.7473,-0.091049,5.221,0
-1.1184,0.049772,2.2064,-4.824,-0.099253,5.3484,0
-1.1129,0.052545,2.1672,-4.8864,-0.10889,5.4554,0
-1.1075,0.05403,2.1364,-4.9369,-0.11934,5.5425,0
-1.1021,0.055041,2.1121,-4.9785,-0.13056,5.6148,0
-1.0964,0.055915,2.0925,-5.0132,-0.14242,5.6755,0
-1.0906,0.056926,2.0766,-5.0424,-0.15475,5.7269,0
-1.0846,0.058141,2.0635,-5.0673,-0.16748,5.7707,0
-1.0785,0.059635,2.0525,-5.0886,-0.18054,5.8085,0
-1.0715,0.06151,2.0423,-5.1089,-0.19523,5.8449,0
-1.0644,0.06357,2.0337,-5.1262,-0.21014,5.8764,0
-1.0571,0.065822,2.0263,-5.1412,-0.22531,5.9042,0
-1.0497,0.068212,2.0198,-5.1543,-0.24067,5.9288,0
-1.042,0.070711,2.0141,-5.1656,-0.25617,5.9508,0
-1.0343,0.073298,2.0089,-5.1756,-0.2718,5.9706,0
-1.0264,0.075885,2.0042,-5.1843,-0.28755,5.9886,0
-1.0181,0.078424,2.0014,-5.191,-0.30383,6.0027,0
-1.0099,0.081133,1.9974,-5.1979,-0.31976,6.018,0
-1.0016,0.083784,1.9935,-5.204,-0.33576,6.0322,0
-0.99359,0.0859,1.9902,-5.2086,-0.35072,6.0448,0
-0.98548,0.087948,1.987,-5.2126,-0.3657,6.0566,0
-0.97727,0.089893,1.984,-5.216,-0.38071,6.0678,0
-0.96899,0.091778,1.9811,-5.2189,-0.39571,6.0784,0
-0.96065,0.093582,1.9783,-5.2214,-0.4107,6.0883,0
-0.95226,0.095298,1.9755,-5.2234,-0.42566,6.0979,0
-0.94387,0.096924,1.9728,-5.2251,-0.44054,6.1069,0
-0.93545,0.098462,1.9701,-5.2264,-0.45537,6.1156,0
-0.92706,0.099908,1.9675,-5.2274,-0.47008,6.1239,0
-0.91865,0.10126,1.965,-5.2281,-0.48473,6.1318,0
-0.9103,0.10254,1.9625,-5.2285,-0.49923,6.1394,0
-0.90195,0.10374,1.96,-5.2287,-0.51364,6.1468,0
-0.89366,0.10484,1.9576,-5.2287,-0.52789,6.1538,0
-0.88514,0.10565,1.9561,-5.228,-0.54236,6.1596,0
-0.87686,0.10664,1.9537,-5.2276,-0.55641,6.1662,0
-0.86859,0.10749,1.9513,-5.227,-0.57035,6.1726,0
-0.86042,0.10826,1.949,-5.2263,-0.5841,6.1788,0
-0.85235,0.10895,1.9467,-5.2254,-0.59765,6.1848,0
-0.84433,0.10956,1.9444,-5.2244,-0.61104,6.1905,0
-0.83644,0.11016,1.9421,-5.2232,-0.6242,6.1961,0
-0.82866,0.11068,1.9399,-5.222,-0.63714,6.2016,0
-0.82096,0.11113,1.9377,-5.2206,-0.64991,6.2068,0
-0.81339,0.11152,1.9355,-5.2191,-0.66243,6.2119,0
-0.80596,0.11184,1.9334,-5.2175,-0.6747,6.2168,0
-0.79865,0.11211,1.9312,-5.2159,-0.68675,6.2216,0
-0.79149,0.11232,1.9291,-5.2142,-0.69853,6.2262,0
-0.78449,0.11248,1.9271,-5.2124,-0.71005,6.2306,0
-0.7776,0.11259,1.925,-5.2106,-0.72133,6.235,0
-0.77089,0.11265,1.9231,-5.2088,-0.73233,6.2392,0
-0.76431,0.11267,1.9211,-5.2069,-0.74308,6.2433,0
-0.75792,0.11266,1.9192,-5.205,-0.75352,6.2472,0
-0.75171,0.11261,1.9174,-5.2031,-0.76366,6.251,0
-0.74566,0.11256,1.9156,-5.2012,-0.77353,6.2547,0
-0.73978,0.11249,1.9138,-5.1993,-0.78311,6.2583,0
-0.73398,0.1124,1.9121,-5.1975,-0.79245,6.2617,0
-0.72839,0.11228,1.9104,-5.1956,-0.80149,6.265,0
-0.723,0.11214,1.9088,-5.1938,-0.81021,6.2681,0
-0.7178,0.11198,1.9072,-5.1919,-0.81862,6.2712,0
-0.7128,0.11181,1.9056,-5.1901,-0.82669,6.2741,0
-0.70799,0.11163,1.9042,-5.1884,-0.83446,6.2768,0
-0.70339,0.11144,1.9027,-5.1867,-0.84189,6.2795,0
-0.69899,0.11126,1.9014,-5.185,-0.84899,6.282,0
-0.69481,0.11108,1.9001,-5.1834,-0.85574,6.2844,0
-0.69083,0.1109,1.8988,-5.1819,-0.86216,6.2867,0
-0.68705,0.11071,1.8976,-5.1804,-0.86824,6.2888,0
-0.68351,0.11052,1.8965,-5.179,-0.87396,6.2908,0
-0.68018,0.11034,1.8954,-5.1777,-0.87933,6.2927,0
-0.67707,0.11016,1.8945,-5.1764,-0.88434,6.2945,0
-0.67418,0.10998,1.8935,-5.1752,-0.88901,6.2961,0
-0.6715,0.10981,1.8927,-5.1741,-0.89333,6.2977,0
-0.66905,0.10966,1.8919,-5.173,-0.89728,6.299,0
-0.66683,0.10951,1.8912,-5.1721,-0.90086,6.3003,0
-0.66483,0.10937,1.8905,-5.1713,-0.90408,6.3014,0
-0.66306,0.10926,1.89,-5.1705,-0.90693,6.3024,0
-0.66153,0.10915,1.8895,-5.1699,-0.90941,6.3033,0
-0.66023,0.10907,1.889,-5.1693,-0.91151,6.304,0
-0.65916,0.10899,1.8887,-5.1688,-0.91323,6.3046,0
-0.65832,0.10893,1.8884,-5.1685,-0.91458,6.3051,0
-0.65773,0.10889,1.8882,-5.1682,-0.91554,6.3054,0
-0.65737,0.10887,1.8881,-5.1681,-0.91612,6.3056,0
-0.65725,0.10886,1.8881,-5.168,-0.91632,6.3057,0
-0.65725,0.10886,1.8881,-5.168,-0.91632,6.3057,0
-0.65725,0.10889,1.888,-5.168,-0.91632,6.3057,0
-0.65724,0.10897,1.8879,-5.168,-0.91632,6.3057,0
-0.65724,0.10912,1.8878,-5.168,-0.91632,6.3057,0
-0.65723,0.10932,1.8875,-5.1679,-0.91633,6.3057,0
-0.65723,0.10958,1.8872,-5.1679,-0.91633,6.3057,0
-0.65722,0.10989,1.8869,-5.1678,-0.91634,6.3057,0
-0.65721,0.11026,1.8864,-5.1678,-0.91635,6.3057,0
-0.6572,0.11068,1.8859,-5.1677,-0.91636,6.3057,0
-0.65719,0.11116,1.8854,-5.1676,-0.91637,6.3057,0
-0.65717,0.11168,1.8847,-5.1675,-0.91639,6.3057,0
-0.65716,0.11227,1.8841,-5.1674,-0.9164,6.3057,0
-0.65714,0.1129,1.8833,-5.1673,-0.91642,6.3057,0
-0.65712,0.11359,1.8825,-5.1672,-0.91644,6.3057,0
-0.65711,0.11432,1.8816,-5.167,-0.91646,6.3057,0
-0.65709,0.11511,1.8807,-5.1669,-0.91648,6.3057,0
-0.65706,0.11595,1.8797,-5.1667,-0.9165,6.3057,0
-0.65704,0.11683,1.8787,-5.1666,-0.91652,6.3057,0
-0.65702,0.11777,1.8776,-5.1664,-0.91654,6.3057,0
-0.65699,0.11875,1.8764,-5.1662,-0.91657,6.3057,0
-0.65697,0.11978,1.8752,-5.1661,-0.9166,6.3057,0
-0.65694,0.12085,1.8739,-5.1659,-0.91662,6.3057,0
-0.65691,0.12198,1.8726,-5.1657,-0.91665,6.3057,0
-0.65688,0.12314,1.8712,-5.1654,-0.91668,6.3057,0
-0.65685,0.12436,1.8698,-5.1652,-0.91671,6.3057,0
-0.65682,0.12562,1.8683,-5.1649,-0.91675,6.3057,0
-0.65678,0.12692,1.8668,-5.1646,-0.91678,6.3057,0
-0.65675,0.12826,1.8652,-5.1644,-0.91681,6.3057,0
-0.65671,0.12965,1.8636,-5.1641,-0.91685,6.3057,0
-0.65668,0.13104,1.8619,-5.1638,-0.91689,6.3057,0
-0.65664,0.13248,1.8601,-5.1635,-0.91692,6.3057,0
-0.6566,0.13395,1.8584,-5.1632,-0.91696,6.3057,0
-0.65656,0.13546,1.8565,-5.1629,-0.917,6.3057,0
-0.65652,0.13701,1.8546,-5.1625,-0.91704,6.3057,0
-0.65648,0.1386,1.8526,-5.1622,-0.91709,6.3057,0
-0.65643,0.14023,1.8506,-5.1619,-0.91713,6.3057,0
-0.65639,0.14189,1.8486,-5.1615,-0.91717,6.3057,0
-0.65634,0.1436,1.8465,-5.1611,-0.91722,6.3057,0
-0.6563,0.14533,1.8443,-5.1607,-0.91726,6.3057,0
-0.65625,0.1471,1.8421,-5.1603,-0.91731,6.3057,0
-0.6562,0.14891,1.8399,-5.1599,-0.91736,6.3057,0
-0.65616,0.15075,1.8376,-5.1595,-0.91741,6.3057,0
-0.65611,0.15263,1.8353,-5.159,-0.91746,6.3057,0
-0.65606,0.15454,1.8329,-5.1586,-0.91751,6.3057,0
-0.65601,0.15648,1.8305,-5.1581,-0.91756,6.3057,0
-0.65595,0.15845,1.8281,-5.1576,-0.91761,6.3057,0
-0.6559,0.16045,1.8256,-5.1572,-0.91766,6.3057,0
-0.65585,0.16248,1.8231,-5.1567,-0.91772,6.3057,0
-0.65579,0.16455,1.8205,-5.1562,-0.91777,6.3057,0
-0.65574,0.16664,1.8178,-5.1557,-0.91782,6.3057,0
-0.65568,0.16877,1.8152,-5.1551,-0.91788,6.3057,0
-0.65562,0.17092,1.8124,-5.1546,-0.91794,6.3057,0
-0.65557,0.1731,1.8097,-5.154,-0.91799,6.3057,0
-0.65551,0.1753,1.8069,-5.1534,-0.91805,6.3057,0
-0.65545,0.17754,1.8041,-5.1528,-0.91811,6.3057,0
-0.65539,0.1798,1.8012,-5.1522,-0.91817,6.3057,0
-0.65533,0.18208,1.7983,-5.1516,-0.91823,6.3057,0
-0.65527,0.1844,1.7954,-5.151,-0.91829,6.3057,0
-0.65521,0.18673,1.7925,-5.1504,-0.91835,6.3057,0
-0.65515,0.18909,1.7895,-5.1498,-0.91841,6.3057,0
-0.65508,0.19147,1.7864,-5.1491,-0.91848,6.3057,0
-0.65502,0.19388,1.7833,-5.1484,-0.91854,6.3057,0
-0.65496,0.19631,1.7802,-5.1477,-0.9186,6.3057,0
-0.65489,0.19875,1.777,-5.147,-0.91867,6.3057,0
-0.65483,0.20122,1.7738,-5.1463,-0.91873,6.3057,0
-0.65476,0.20372,1.7706,-5.1455,-0.9188,6.3057,0
-0.6547,0.20623,1.7674,-5.1448,-0.91887,6.3057,0
-0.65463,0.20876,1.7641,-5.1441,-0.91893,6.3057,0
-0.65456,0.21131,1.7608,-5.1433,-0.919,6.3057,0
-0.65449,0.21387,1.7575,-5.1425,-0.91907,6.3057,0
-0.65443,0.21646,1.7542,-5.1417,-0.91914,6.3057,0
-0.65436,0.21906,1.7508,-5.1409,-0.9192,6.3057,0
-0.65429,0.22168,1.7473,-5.1401,-0.91927,6.3057,0
-0.65422,0.22431,1.7439,-5.1392,-0.91934,6.3057,0
-0.65415,0.22696,1.7404,-5.1384,-0.91941,6.3057,0
-0.65408,0.22963,1.7369,-5.1376,-0.91948,6.3057,0
-0.65401,0.23231,1.7333,-5.1367,-0.91955,6.3057,0
-0.65394,0.235,1.7298,-5.1359,-0.91962,6.3057,0
-0.65387,0.2377,1.7262,-5.1349,-0.91969,6.3057,0
-0.6538,0.24042,1.7227,-5.134,-0.91977,6.3057,0
-0.65372,0.24315,1.719,-5.1331,-0.91984,6.3057,0
-0.65365,0.24589,1.7153,-5.1321,-0.91991,6.3057,0
-0.65358,0.24865,1.7116,-5.1312,-0.91998,6.3057,0
-0.65351,0.25141,1.7079,-5.1302,-0.92005,6.3057,0
-0.65343,0.25418,1.7042,-5.1293,-0.92013,6.3057,0
-0.65336,0.25696,1.7005,-5.1283,-0.9202,6.3057,0
-0.65329,0.25975,1.6967,-5.1274,-0.92027,6.3057,0
-0.65321,0.26255,1.693,-5.1264,-0.92035,6.3057,0
-0.65314,0.26536,1.6892,-5.1253,-0.92042,6.3057,0
-0.65307,0.26817,1.6854,-5.1243,-0.9205,6.3057,0
-0.65299,0.27099,1.6815,-5.1233,-0.92057,6.3057,0
-0.65292,0.27381,1.6776,-5.1222,-0.92064,6.3057,0
-0.65284,0.27664,1.6738,-5.1212,-0.92072,6.3057,0
-0.65277,0.27947,1.6699,-5.1201,-0.92079,6.3057,0
-0.65269,0.28231,1.666,-5.1191,-0.92087,6.3057,0
-0.65262,0.28515,1.6621,-5.118,-0.92094,6.3057,0
-0.65254,0.288,1.6582,-5.1168,-0.92102,6.3057,0
