0,0,1,-1,0,0,0,-1,0,325.47,-335.07,233.94,0
0,0,1,-1,0,0,0,-1,0,325.57,-335.04,233.77,0
0,0,1,-1,0,0,0,-1,0,325.68,-335.01,233.59,0
0,0,1,-1,0,0,0,-1,0,325.79,-334.98,233.42,0
0,0,1,-1,0,0,0,-1,0,325.9,-334.95,233.24,0
0,0,1,-1,0,0,0,-1,0,326.01,-334.92,233.05,0
0,0,1,-1,0,0,0,-1,0,326.13,-334.89,232.86,0
0,0,1,-1,0,0,0,-1,0,326.24,-334.86,232.67,0
0,0,1,-1,0,0,0,-1,0,326.36,-334.82,232.47,0
0,0,1,-1,0,0,0,-1,0,326.49,-334.79,232.27,0
0,0,1,-1,0,0,0,-1,0,326.61,-334.75,232.07,0
0,0,1,-1,0,0,0,-1,0,326.74,-334.72,231.86,0
0,0,1,-1,0,0,0,-1,0,326.87,-334.68,231.64,0
0,0,1,-1,0,0,0,-1,0,327,-334.64,231.43,0
0,0,1,-1,0,0,0,-1,0,327.14,-334.6,231.2,0
0,0,1,-1,0,0,0,-1,0,327.28,-334.56,230.98,0
0,0,1,-1,0,0,0,-1,0,327.42,-334.52,230.75,0
0,0,1,-1,0,0,0,-1,0,327.56,-334.48,230.52,0
0,0,1,-1,0,0,0,-1,0,327.7,-334.44,230.28,0
0,0,1,-1,0,0,0,-1,0,327.85,-334.4,230.04,0
0,0,1,-1,0,0,0,-1,0,328,-334.36,229.79,0
0,0,1,-1,0,0,0,-1,0,328.15,-334.32,229.54,0
0,0,1,-1,0,0,0,-1,0,328.31,-334.27,229.29,0
0,0,1,-1,0,0,0,-1,0,328.46,-334.23,229.03,0
0,0,1,-1,0,0,0,-1,0,328.62,-334.19,228.77,0
0,0,1,-1,0,0,0,-1,0,328.78,-334.14,228.51,0
0,0,1,-1,0,0,0,-1,0,328.95,-334.09,228.24,0
0,0,1,-1,0,0,0,-1,0,329.11,-334.05,227.97,0
0,0,1,-1,0,0,0,-1,0,329.28,-334,227.69,0
0,0,1,-1,0,0,0,-1,0,329.45,-333.95,227.41,0
0,0,1,-1,0,0,0,-1,0,329.63,-333.9,227.13,0
0,0,1,-1,0,0,0,-1,0,329.8,-333.85,226.85,0
0,0,1,-1,0,0,0,-1,0,329.98,-333.8,226.56,0
0,0,1,-1,0,0,0,-1,0,330.16,-333.75,226.26,0
0,0,1,-1,0,0,0,-1,0,330.34,-333.7,225.96,0
0,0,1,-1,0,0,0,-1,0,330.52,-333.65,225.66,0
0,0,1,-1,0,0,0,-1,0,330.71,-333.6,225.36,0
0,0,1,-1,0,0,0,-1,0,330.9,-333.55,225.05,0
0,0,1,-1,0,0,0,-1,0,331.09,-333.49,224.74,0
0,0,1,-1,0,0,0,-1,0,331.28,-333.44,224.42,0
0,0,1,-1,0,0,0,-1,0,331.47,-333.38,224.11,0
0,0,1,-1,0,0,0,-1,0,331.67,-333.33,223.78,0
0,0,1,-1,0,0,0,-1,0,331.87,-333.27,223.46,0
0,0,1,-1,0,0,0,-1,0,332.07,-333.21,223.13,0
0,0,1,-1,0,0,0,-1,0,332.27,-333.16,222.8,0
0,0,1,-1,0,0,0,-1,0,332.48,-333.1,222.46,0
0,0,1,-1,0,0,0,-1,0,332.68,-333.04,222.12,0
0,0,1,-1,0,0,0,-1,0,332.89,-332.98,221.78,0
0,0,1,-1,0,0,0,-1,0,333.1,-332.92,221.44,0
0,0,1,-1,0,0,0,-1,0,333.32,-332.86,221.09,0
0,0,1,-1,0,0,0,-1,0,333.53,-332.8,220.73,0
0,0,1,-1,0,0,0,-1,0,333.75,-332.74,220.38,0
0,0,1,-1,0,0,0,-1,0,333.97,-332.68,220.02,0
0,0,1,-1,0,0,0,-1,0,334.19,-332.62,219.66,0
0,0,1,-1,0,0,0,-1,0,334.41,-332.55,219.29,0
0,0,1,-1,0,0,0,-1,0,334.64,-332.49,218.93,0
0,0,1,-1,0,0,0,-1,0,334.86,-332.43,218.55,0
0,0,1,-1,0,0,0,-1,0,335.09,-332.36,218.18,0
0,0,1,-1,0,0,0,-1,0,335.32,-332.3,217.8,0
0,0,1,-1,0,0,0,-1,0,335.56,-332.23,217.42,0
0,0,1,-1,0,0,0,-1,0,335.79,-332.17,217.04,0
0,0,1,-1,0,0,0,-1,0,336.03,-332.1,216.65,0
0,0,1,-1,0,0,0,-1,0,336.26,-332.03,216.26,0
0,0,1,-1,0,0,0,-1,0,336.5,-331.97,215.87,0
0,0,1,-1,0,0,0,-1,0,336.75,-331.9,215.47,0
0,0,1,-1,0,0,0,-1,0,336.99,-331.83,215.07,0
0,0,1,-1,0,0,0,-1,0,337.23,-331.76,214.67,0
0,0,1,-1,0,0,0,-1,0,337.48,-331.69,214.27,0
0,0,1,-1,0,0,0,-1,0,337.73,-331.62,213.86,0
0,0,1,-1,0,0,0,-1,0,337.98,-331.55,213.45,0
0,0,1,-1,0,0,0,-1,0,338.23,-331.48,213.03,0
0,0,1,-1,0,0,0,-1,0,338.49,-331.41,212.62,0
0,0,1,-1,0,0,0,-1,0,338.74,-331.33,212.2,0
0,0,1,-1,0,0,0,-1,0,339,-331.26,211.78,0
0,0,1,-1,0,0,0,-1,0,339.26,-331.19,211.35,0
0,0,1,-1,0,0,0,-1,0,339.52,-331.12,210.92,0
0,0,1,-1,0,0,0,-1,0,339.79,-331.04,210.49,0
0,0,1,-1,0,0,0,-1,0,340.05,-330.97,210.06,0
0,0,1,-1,0,0,0,-1,0,340.32,-330.89,209.62,0
0,0,1,-1,0,0,0,-1,0,340.58,-330.82,209.19,0
0,0,1,-1,0,0,0,-1,0,340.85,-330.74,208.74,0
0,0,1,-1,0,0,0,-1,0,341.12,-330.66,208.3,0
0,0,1,-1,0,0,0,-1,0,341.4,-330.59,207.85,0
0,0,1,-1,0,0,0,-1,0,341.67,-330.51,207.41,0
0,0,1,-1,0,0,0,-1,0,341.95,-330.43,206.95,0
0,0,1,-1,0,0,0,-1,0,342.22,-330.35,206.5,0
0,0,1,-1,0,0,0,-1,0,342.5,-330.28,206.04,0
0,0,1,-1,0,0,0,-1,0,342.78,-330.2,205.58,0
0,0,1,-1,0,0,0,-1,0,343.07,-330.12,205.12,0
0,0,1,-1,0,0,0,-1,0,343.35,-330.04,204.66,0
0,0,1,-1,0,0,0,-1,0,343.64,-329.96,204.19,0
0,0,1,-1,0,0,0,-1,0,343.92,-329.88,203.72,0
0,0,1,-1,0,0,0,-1,0,344.21,-329.8,203.25,0
0,0,1,-1,0,0,0,-1,0,344.5,-329.71,202.77,0
0,0,1,-1,0,0,0,-1,0,344.79,-329.63,202.3,0
0,0,1,-1,0,0,0,-1,0,345.08,-329.55,201.82,0
0,0,1,-1,0,0,0,-1,0,345.38,-329.47,201.34,0
0,0,1,-1,0,0,0,-1,0,345.67,-329.38,200.85,0
0,0,1,-1,0,0,0,-1,0,345.97,-329.3,200.37,0
0,0,1,-1,0,0,0,-1,0,346.27,-329.22,199.88,0
0,0,1,-1,0,0,0,-1,0,346.57,-329.13,199.39,0
0,0,1,-1,0,0,0,-1,0,346.87,-329.05,198.89,0
0,0,1,-1,0,0,0,-1,0,347.17,-328.96,198.4,0
0,0,1,-1,0,0,0,-1,0,347.47,-328.88,197.9,0
0,0,1,-1,0,0,0,-1,0,347.78,-328.79,197.4,0
0,0,1,-1,0,0,0,-1,0,348.09,-328.7,196.9,0
0,0,1,-1,0,0,0,-1,0,348.39,-328.62,196.4,0
0,0,1,-1,0,0,0,-1,0,348.7,-328.53,195.89,0
0,0,1,-1,0,0,0,-1,0,349.01,-328.44,195.38,0
0,0,1,-1,0,0,0,-1,0,349.33,-328.35,194.87,0
0,0,1,-1,0,0,0,-1,0,349.64,-328.27,194.36,0
0,0,1,-1,0,0,0,-1,0,349.95,-328.18,193.84,0
0,0,1,-1,0,0,0,-1,0,350.27,-328.09,193.33,0
0,0,1,-1,0,0,0,-1,0,350.58,-328,192.81,0
0,0,1,-1,0,0,0,-1,0,350.9,-327.91,192.29,0
0,0,1,-1,0,0,0,-1,0,351.22,-327.82,191.77,0
0,0,1,-1,0,0,0,-1,0,351.54,-327.73,191.24,0
0,0,1,-1,0,0,0,-1,0,351.86,-327.64,190.71,0
0,0,1,-1,0,0,0,-1,0,352.19,-327.55,190.19,0
0,0,1,-1,0,0,0,-1,0,352.51,-327.46,189.66,0
0,0,1,-1,0,0,0,-1,0,352.83,-327.37,189.12,0
0,0,1,-1,0,0,0,-1,0,353.16,-327.27,188.59,0
0,0,1,-1,0,0,0,-1,0,353.49,-327.18,188.05,0
0,0,1,-1,0,0,0,-1,0,353.82,-327.09,187.52,0
0,0,1,-1,0,0,0,-1,0,354.15,-327,186.98,0
0,0,1,-1,0,0,0,-1,0,354.48,-326.9,186.43,0
0,0,1,-1,0,0,0,-1,0,354.81,-326.81,185.89,0
0,0,1,-1,0,0,0,-1,0,355.14,-326.72,185.35,0
0,0,1,-1,0,0,0,-1,0,355.48,-326.62,184.8,0
0,0,1,-1,0,0,0,-1,0,355.81,-326.53,184.25,0
0,0,1,-1,0,0,0,-1,0,356.15,-326.43,183.7,0
0,0,1,-1,0,0,0,-1,0,356.48,-326.34,183.15,0
0,0,1,-1,0,0,0,-1,0,356.82,-326.24,182.6,0
0,0,1,-1,0,0,0,-1,0,357.16,-326.15,182.04,0
0,0,1,-1,0,0,0,-1,0,357.5,-326.05,181.48,0
0,0,1,-1,0,0,0,-1,0,357.84,-325.96,180.93,0
0,0,1,-1,0,0,0,-1,0,358.18,-325.86,180.37,0
0,0,1,-1,0,0,0,-1,0,358.52,-325.76,179.8,0
0,0,1,-1,0,0,0,-1,0,358.87,-325.67,179.24,0
0,0,1,-1,0,0,0,-1,0,359.21,-325.57,178.68,0
0,0,1,-1,0,0,0,-1,0,359.56,-325.47,178.11,0
0,0,1,-1,0,0,0,-1,0,359.91,-325.37,177.54,0
0,0,1,-1,0,0,0,-1,0,360.25,-325.28,176.98,0
0,0,1,-1,0,0,0,-1,0,360.6,-325.18,176.41,0
0,0,1,-1,0,0,0,-1,0,360.95,-325.08,175.83,0
0,0,1,-1,0,0,0,-1,0,361.3,-324.98,175.26,0
0,0,1,-1,0,0,0,-1,0,361.65,-324.88,174.69,0
0,0,1,-1,0,0,0,-1,0,362,-324.78,174.11,0
0,0,1,-1,0,0,0,-1,0,362.35,-324.69,173.53,0
0,0,1,-1,0,0,0,-1,0,362.71,-324.59,172.96,0
0,0,1,-1,0,0,0,-1,0,363.06,-324.49,172.38,0
0,0,1,-1,0,0,0,-1,0,363.42,-324.39,171.79,0
0,0,1,-1,0,0,0,-1,0,363.77,-324.29,171.21,0
0,0,1,-1,0,0,0,-1,0,364.13,-324.19,170.63,0
0,0,1,-1,0,0,0,-1,0,364.48,-324.08,170.04,0
0,0,1,-1,0,0,0,-1,0,364.84,-323.98,169.46,0
0,0,1,-1,0,0,0,-1,0,365.2,-323.88,168.87,0
0,0,1,-1,0,0,0,-1,0,365.56,-323.78,168.28,0
0,0,1,-1,0,0,0,-1,0,365.92,-323.68,167.69,0
0,0,1,-1,0,0,0,-1,0,366.28,-323.58,167.1,0
0,0,1,-1,0,0,0,-1,0,366.64,-323.48,166.51,0
0,0,1,-1,0,0,0,-1,0,367,-323.38,165.92,0
0,0,1,-1,0,0,0,-1,0,367.37,-323.27,165.33,0
0,0,1,-1,0,0,0,-1,0,367.73,-323.17,164.73,0
0,0,1,-1,0,0,0,-1,0,368.09,-323.07,164.14,0
0,0,1,-1,0,0,0,-1,0,368.46,-322.97,163.54,0
0,0,1,-1,0,0,0,-1,0,368.82,-322.86,162.94,0
0,0,1,-1,0,0,0,-1,0,369.19,-322.76,162.34,0
0,0,1,-1,0,0,0,-1,0,369.55,-322.66,161.74,0
0,0,1,-1,0,0,0,-1,0,369.92,-322.55,161.14,0
0,0,1,-1,0,0,0,-1,0,370.29,-322.45,160.54,0
0,0,1,-1,0,0,0,-1,0,370.66,-322.35,159.94,0
0,0,1,-1,0,0,0,-1,0,371.02,-322.24,159.34,0
0,0,1,-1,0,0,0,-1,0,371.39,-322.14,158.73,0
0,0,1,-1,0,0,0,-1,0,371.76,-322.04,158.13,0
0,0,1,-1,0,0,0,-1,0,372.13,-321.93,157.52,0
0,0,1,-1,0,0,0,-1,0,372.5,-321.83,156.92,0
0,0,1,-1,0,0,0,-1,0,372.87,-321.72,156.31,0
0,0,1,-1,0,0,0,-1,0,373.24,-321.62,155.7,0
0,0,1,-1,0,0,0,-1,0,373.61,-321.51,155.09,0
0,0,1,-1,0,0,0,-1,0,373.99,-321.41,154.48,0
0,0,1,-1,0,0,0,-1,0,374.36,-321.3,153.87,0
0,0,1,-1,0,0,0,-1,0,374.73,-321.2,153.26,0
0,0,1,-1,0,0,0,-1,0,375.11,-321.09,152.65,0
0,0,1,-1,0,0,0,-1,0,375.48,-320.99,152.04,0
0,0,1,-1,0,0,0,-1,0,375.85,-320.88,151.43,0
0,0,1,-1,0,0,0,-1,0,376.23,-320.78,150.82,0
0,0,1,-1,0,0,0,-1,0,376.6,-320.67,150.2,0
0,0,1,-1,0,0,0,-1,0,376.98,-320.57,149.59,0
0,0,1,-1,0,0,0,-1,0,377.35,-320.46,148.97,0
0,0,1,-1,0,0,0,-1,0,377.73,-320.36,148.36,0
0,0,1,-1,0,0,0,-1,0,378.1,-320.25,147.74,0
0,0,1,-1,0,0,0,-1,0,378.48,-320.14,147.13,0
0,0,1,-1,0,0,0,-1,0,378.86,-320.04,146.51,0
0,0,1,-1,0,0,0,-1,0,379.23,-319.93,145.89,0
0,0,1,-1,0,0,0,-1,0,379.61,-319.83,145.28,0
0,0,1,-1,0,0,0,-1,0,379.99,-319.72,144.66,0
0,0,1,-1,0,0,0,-1,0,380.36,-319.61,144.04,0
0,0,1,-1,0,0,0,-1,0,380.74,-319.51,143.42,0
0,0,1,-1,0,0,0,-1,0,381.12,-319.4,142.8,0
0,0,1,-1,0,0,0,-1,0,381.5,-319.29,142.18,0
0,0,1,-1,0,0,0,-1,0,381.87,-319.19,141.57,0
0,0,1,-1,0,0,0,-1,0,382.25,-319.08,140.95,0
0,0,1,-1,0,0,0,-1,0,382.63,-318.97,140.33,0
0,0,1,-1,0,0,0,-1,0,383.01,-318.87,139.71,0
0,0,1,-1,0,0,0,-1,0,383.39,-318.76,139.09,0
0,0,1,-1,0,0,0,-1,0,383.77,-318.65,138.47,0
0,0,1,-1,0,0,0,-1,0,384.15,-318.55,137.85,0
0,0,1,-1,0,0,0,-1,0,384.53,-318.44,137.23,0
0,0,1,-1,0,0,0,-1,0,384.9,-318.33,136.6,0
0,0,1,-1,0,0,0,-1,0,385.28,-318.23,135.98,0
0,0,1,-1,0,0,0,-1,0,385.66,-318.12,135.36,0
0,0,1,-1,0,0,0,-1,0,386.04,-318.01,134.74,0
0,0,1,-1,0,0,0,-1,0,386.42,-317.91,134.12,0
0,0,1,-1,0,0,0,-1,0,386.8,-317.8,133.5,0
0,0,1,-1,0,0,0,-1,0,387.18,-317.69,132.88,0
0,0,1,-1,0,0,0,-1,0,387.56,-317.59,132.26,0
0,0,1,-1,0,0,0,-1,0,387.94,-317.48,131.64,0
0,0,1,-1,0,0,0,-1,0,388.32,-317.37,131.02,0
0,0,1,-1,0,0,0,-1,0,388.7,-317.27,130.4,0
0,0,1,-1,0,0,0,-1,0,389.07,-317.16,129.77,0
0,0,1,-1,0,0,0,-1,0,389.45,-317.05,129.15,0
0,0,1,-1,0,0,0,-1,0,389.83,-316.95,128.53,0
0,0,1,-1,0,0,0,-1,0,390.21,-316.84,127.91,0
0,0,1,-1,0,0,0,-1,0,390.59,-316.73,127.29,0
0,0,1,-1,0,0,0,-1,0,390.97,-316.63,126.67,0
0,0,1,-1,0,0,0,-1,0,391.35,-316.52,126.05,0
0,0,1,-1,0,0,0,-1,0,391.73,-316.41,125.43,0
0,0,1,-1,0,0,0,-1,0,392.1,-316.31,124.82,0
0,0,1,-1,0,0,0,-1,0,392.48,-316.2,124.2,0
0,0,1,-1,0,0,0,-1,0,392.86,-316.09,123.58,0
0,0,1,-1,0,0,0,-1,0,393.24,-315.99,122.96,0
0,0,1,-1,0,0,0,-1,0,393.61,-315.88,122.34,0
0,0,1,-1,0,0,0,-1,0,393.99,-315.77,121.72,0
0,0,1,-1,0,0,0,-1,0,394.37,-315.67,121.11,0
0,0,1,-1,0,0,0,-1,0,394.74,-315.56,120.49,0
0,0,1,-1,0,0,0,-1,0,395.12,-315.46,119.87,0
0,0,1,-1,0,0,0,-1,0,395.5,-315.35,119.26,0
0,0,1,-1,0,0,0,-1,0,395.87,-315.24,118.64,0
0,0,1,-1,0,0,0,-1,0,396.25,-315.14,118.03,0
0,0,1,-1,0,0,0,-1,0,396.62,-315.03,117.41,0
0,0,1,-1,0,0,0,-1,0,397,-314.93,116.8,0
0,0,1,-1,0,0,0,-1,0,397.37,-314.82,116.18,0
0,0,1,-1,0,0,0,-1,0,397.75,-314.72,115.57,0
0,0,1,-1,0,0,0,-1,0,398.12,-314.61,114.96,0
0,0,1,-1,0,0,0,-1,0,398.49,-314.51,114.35,0
0,0,1,-1,0,0,0,-1,0,398.87,-314.4,113.74,0
0,0,1,-1,0,0,0,-1,0,399.24,-314.3,113.13,0
0,0,1,-1,0,0,0,-1,0,399.61,-314.19,112.52,0
0,0,1,-1,0,0,0,-1,0,399.99,-314.09,111.91,0
0,0,1,-1,0,0,0,-1,0,400.36,-313.98,111.3,0
0,0,1,-1,0,0,0,-1,0,400.73,-313.88,110.69,0
0,0,1,-1,0,0,0,-1,0,401.1,-313.77,110.08,0
0,0,1,-1,0,0,0,-1,0,401.47,-313.67,109.48,0
0,0,1,-1,0,0,0,-1,0,401.84,-313.56,108.87,0
0,0,1,-1,0,0,0,-1,0,402.21,-313.46,108.27,0
0,0,1,-1,0,0,0,-1,0,402.58,-313.36,107.66,0
0,0,1,-1,0,0,0,-1,0,402.94,-313.25,107.06,0
0,0,1,-1,0,0,0,-1,0,403.31,-313.15,106.46,0
0,0,1,-1,0,0,0,-1,0,403.68,-313.05,105.86,0
0,0,1,-1,0,0,0,-1,0,404.05,-312.94,105.26,0
0,0,1,-1,0,0,0,-1,0,404.41,-312.84,104.66,0
0,0,1,-1,0,0,0,-1,0,404.78,-312.74,104.06,0
0,0,1,-1,0,0,0,-1,0,405.14,-312.63,103.46,0
0,0,1,-1,0,0,0,-1,0,405.51,-312.53,102.86,0
0,0,1,-1,0,0,0,-1,0,405.87,-312.43,102.27,0
0,0,1,-1,0,0,0,-1,0,406.23,-312.33,101.67,0
0,0,1,-1,0,0,0,-1,0,406.6,-312.22,101.08,0
0,0,1,-1,0,0,0,-1,0,406.96,-312.12,100.49,0
0,0,1,-1,0,0,0,-1,0,407.32,-312.02,99.896,0
0,0,1,-1,0,0,0,-1,0,407.68,-311.92,99.306,0
0,0,1,-1,0,0,0,-1,0,408.04,-311.82,98.716,0
0,0,1,-1,0,0,0,-1,0,408.4,-311.72,98.128,0
0,0,1,-1,0,0,0,-1,0,408.76,-311.62,97.541,0
0,0,1,-1,0,0,0,-1,0,409.12,-311.52,96.955,0
0,0,1,-1,0,0,0,-1,0,409.47,-311.41,96.371,0
0,0,1,-1,0,0,0,-1,0,409.83,-311.31,95.787,0
0,0,1,-1,0,0,0,-1,0,410.18,-311.21,95.205,0
0,0,1,-1,0,0,0,-1,0,410.54,-311.11,94.624,0
0,0,1,-1,0,0,0,-1,0,410.89,-311.01,94.045,0
0,0,1,-1,0,0,0,-1,0,411.25,-310.91,93.466,0
0,0,1,-1,0,0,0,-1,0,411.6,-310.82,92.889,0
0,0,1,-1,0,0,0,-1,0,411.95,-310.72,92.313,0
0,0,1,-1,0,0,0,-1,0,412.3,-310.62,91.739,0
0,0,1,-1,0,0,0,-1,0,412.65,-310.52,91.166,0
0,0,1,-1,0,0,0,-1,0,413,-310.42,90.594,0
0,0,1,-1,0,0,0,-1,0,413.35,-310.32,90.024,0
0,0,1,-1,0,0,0,-1,0,413.69,-310.23,89.455,0
0,0,1,-1,0,0,0,-1,0,414.04,-310.13,88.888,0
0,0,1,-1,0,0,0,-1,0,414.39,-310.03,88.322,0
0,0,1,-1,0,0,0,-1,0,414.73,-309.93,87.758,0
0,0,1,-1,0,0,0,-1,0,415.08,-309.84,87.195,0
0,0,1,-1,0,0,0,-1,0,415.42,-309.74,86.634,0
0,0,1,-1,0,0,0,-1,0,415.76,-309.64,86.074,0
0,0,1,-1,0,0,0,-1,0,416.1,-309.55,85.516,0
0,0,1,-1,0,0,0,-1,0,416.44,-309.45,84.959,0
0,0,1,-1,0,0,0,-1,0,416.78,-309.36,84.404,0
0,0,1,-1,0,0,0,-1,0,417.12,-309.26,83.851,0
0,0,1,-1,0,0,0,-1,0,417.45,-309.17,83.299,0
0,0,1,-1,0,0,0,-1,0,417.79,-309.07,82.749,0
0,0,1,-1,0,0,0,-1,0,418.12,-308.98,82.201,0
0,0,1,-1,0,0,0,-1,0,418.46,-308.88,81.654,0
0,0,1,-1,0,0,0,-1,0,418.79,-308.79,81.109,0
0,0,1,-1,0,0,0,-1,0,419.12,-308.7,80.566,0
0,0,1,-1,0,0,0,-1,0,419.45,-308.6,80.024,0
0,0,1,-1,0,0,0,-1,0,419.78,-308.51,79.485,0
0,0,1,-1,0,0,0,-1,0,420.11,-308.42,78.947,0
0,0,1,-1,0,0,0,-1,0,420.44,-308.33,78.411,0
0,0,1,-1,0,0,0,-1,0,420.77,-308.23,77.877,0
0,0,1,-1,0,0,0,-1,0,421.09,-308.14,77.345,0
0,0,1,-1,0,0,0,-1,0,421.41,-308.05,76.814,0
0,0,1,-1,0,0,0,-1,0,421.74,-307.96,76.286,0
0,0,1,-1,0,0,0,-1,0,422.06,-307.87,75.759,0
0,0,1,-1,0,0,0,-1,0,422.38,-307.78,75.235,0
0,0,1,-1,0,0,0,-1,0,422.7,-307.69,74.712,0
0,0,1,-1,0,0,0,-1,0,423.02,-307.6,74.191,0
0,0,1,-1,0,0,0,-1,0,423.33,-307.51,73.673,0
0,0,1,-1,0,0,0,-1,0,423.65,-307.42,73.156,0
0,0,1,-1,0,0,0,-1,0,423.96,-307.33,72.642,0
0,0,1,-1,0,0,0,-1,0,424.27,-307.25,72.129,0
0,0,1,-1,0,0,0,-1,0,424.59,-307.16,71.619,0
0,0,1,-1,0,0,0,-1,0,424.9,-307.07,71.11,0
0,0,1,-1,0,0,0,-1,0,425.21,-306.98,70.604,0
0,0,1,-1,0,0,0,-1,0,425.51,-306.9,70.1,0
0,0,1,-1,0,0,0,-1,0,425.82,-306.81,69.598,0
0,0,1,-1,0,0,0,-1,0,426.13,-306.72,69.099,0
0,0,1,-1,0,0,0,-1,0,426.43,-306.64,68.601,0
0,0,1,-1,0,0,0,-1,0,426.73,-306.55,68.106,0
0,0,1,-1,0,0,0,-1,0,427.03,-306.47,67.613,0
0,0,1,-1,0,0,0,-1,0,427.33,-306.38,67.122,0
0,0,1,-1,0,0,0,-1,0,427.63,-306.3,66.634,0
0,0,1,-1,0,0,0,-1,0,427.93,-306.22,66.148,0
0,0,1,-1,0,0,0,-1,0,428.22,-306.13,65.664,0
0,0,1,-1,0,0,0,-1,0,428.52,-306.05,65.182,0
0,0,1,-1,0,0,0,-1,0,428.81,-305.97,64.703,0
0,0,1,-1,0,0,0,-1,0,429.1,-305.89,64.226,0
0,0,1,-1,0,0,0,-1,0,429.39,-305.8,63.752,0
0,0,1,-1,0,0,0,-1,0,429.68,-305.72,63.28,0
0,0,1,-1,0,0,0,-1,0,429.96,-305.64,62.811,0
0,0,1,-1,0,0,0,-1,0,430.25,-305.56,62.344,0
0,0,1,-1,0,0,0,-1,0,430.53,-305.48,61.879,0
0,0,1,-1,0,0,0,-1,0,430.82,-305.4,61.417,0
0,0,1,-1,0,0,0,-1,0,431.1,-305.32,60.958,0
0,0,1,-1,0,0,0,-1,0,431.38,-305.25,60.501,0
0,0,1,-1,0,0,0,-1,0,431.65,-305.17,60.046,0
0,0,1,-1,0,0,0,-1,0,431.93,-305.09,59.595,0
0,0,1,-1,0,0,0,-1,0,432.2,-305.01,59.145,0
0,0,1,-1,0,0,0,-1,0,432.48,-304.94,58.699,0
0,0,1,-1,0,0,0,-1,0,432.75,-304.86,58.255,0
0,0,1,-1,0,0,0,-1,0,433.02,-304.78,57.814,0
0,0,1,-1,0,0,0,-1,0,433.28,-304.71,57.375,0
0,0,1,-1,0,0,0,-1,0,433.55,-304.63,56.939,0
0,0,1,-1,0,0,0,-1,0,433.81,-304.56,56.506,0
0,0,1,-1,0,0,0,-1,0,434.08,-304.48,56.076,0
0,0,1,-1,0,0,0,-1,0,434.34,-304.41,55.648,0
0,0,1,-1,0,0,0,-1,0,434.6,-304.34,55.223,0
0,0,1,-1,0,0,0,-1,0,434.86,-304.27,54.801,0
0,0,1,-1,0,0,0,-1,0,435.11,-304.19,54.382,0
0,0,1,-1,0,0,0,-1,0,435.37,-304.12,53.966,0
0,0,1,-1,0,0,0,-1,0,435.62,-304.05,53.552,0
0,0,1,-1,0,0,0,-1,0,435.87,-303.98,53.141,0
0,0,1,-1,0,0,0,-1,0,436.12,-303.91,52.734,0
0,0,1,-1,0,0,0,-1,0,436.37,-303.84,52.329,0
0,0,1,-1,0,0,0,-1,0,436.61,-303.77,51.927,0
